ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
36856,230.0,2,5,12500,70000,46363.28515625,191837.9152401536,189789.99543615885,2.740541646287909,2.7112856490879835,0.04417115330683211,2,2,2,[2;4;5],0.33766732,0.0,0.0,4,2,
45082,230.0,0,3,12500,80000,60537.25390625,24510.34445904952,4237.097329444168,0.306379305738119,0.052963716618052104,0.3348887885907564,2,3,2,[0;1;3],0.24328431,0.0,0.0,4,2,
33193,230.0,13,14,12500,40000,23688.669921875,138235.43718896416,34757.23089681196,3.4558859297241042,0.868930772420299,4.368257473559104,3,1,1,[13;14],0.40778324,0.37625062,1.6435596030878117,8,3,
37065,230.0,18,19,12500,50000,50000.0,232224.4956236247,70523.04144505967,4.644489912472494,1.4104608289011935,3.2340290835713006,1,1,1,[18;19],0.0,0.47318292,1.5302873142668494,4,3,
44812,230.0,9,17,12500,70000,35399.5625,90643.11602879343,86653.23371978474,1.2949016575541918,1.2379033388540677,0.1127099320679115,3,3,2,[9;10;17];[9;11;16;17],0.49429196,0.1895436,0.02136344682663724,8,1,
40977,230.0,1,20,12500,70000,46665.66015625,84960.36330812018,67780.59966905687,1.2137194758302883,0.9682942809865267,0.3681457466743577,3,6,4,[1;2;10;18;19;20];[1;3;6;7;8;12;15;16;20],0.33334774,0.26508793,0.0975909947887086,8,0,
41060,230.0,5,6,12500,70000,46665.66015625,85483.16915249756,40459.32873602311,1.2211881307499652,0.5779904105146159,0.9648174268580244,3,2,1,[5;6],0.33334774,0.26508793,0.2557614567793539,8,3,
45083,230.0,2,18,12500,40000,40000.0,44677.883455061645,1524.2121604251224,1.1169470863765412,0.03810530401062806,1.078841782365913,1,2,2,[2;10;18],0.0,0.22104771,0.23847551014007856,4,1,
37269,230.0,14,22,12500,60000,60000.0,175747.41840393585,11875.440298956619,2.9291236400655976,0.1979240049826103,2.7311996350829872,1,2,2,[14;15;22],0.0,0.47318292,1.2923570092580456,4,2,
44557,230.0,1,18,12500,60000,45402.9375,190374.78565321065,144186.87490137303,3.1729130942201778,2.4031145816895503,1.017289000315625,2,3,2,[1;2;10;18],0.24328431,0.0,0.0,4,1,
37036,230.0,12,23,12500,70000,49470.0234375,114473.69856297428,112644.16636885954,1.6353385508996325,1.6092023766979935,0.03698264205588045,3,3,2,[12;13;14;23];[12;15;22;23],0.29328537,0.26982638,0.009978892517480742,8,1,
40978,230.0,0,19,12500,70000,46665.66015625,77333.68336213147,67649.6326141671,1.1047669051733067,0.96642332305953,0.20751985698658276,3,6,4,[0;2;10;18;19];[0;1;2;9;10;17;19],0.33334774,0.26508793,0.05501100980977804,8,0,
37197,230.0,17,21,12500,50000,35335.73046875,35942.818995783906,33067.552924872245,0.7188563799156782,0.6613510584974449,0.08136993203027806,3,2,2,[17;19;20;21],0.29328537,0.26982638,0.021955754395750333,8,1,
37259,230.0,14,15,12500,80000,52986.61328125,280164.9922098636,19547.820951797803,3.502062402623295,0.24434776189747254,4.91854753205196,2,2,2,[14;15],0.33766732,0.0,0.0,4,3,
37138,230.0,15,21,12500,60000,60000.0,63481.731753499844,61050.361428848984,1.0580288625583307,1.0175060238141498,0.040522838744180945,1,2,2,[15;21];[15;16;21],0.0,0.47318292,0.019174715027553996,4,3,
37041,230.0,13,17,12500,40000,28268.5859375,67123.08945060613,63467.630435094405,1.6780772362651533,1.5866907608773602,0.12931170728894711,3,4,3,[13;14;15;16;17],0.29328537,0.26982638,0.03489171017956397,8,0,
33319,230.0,1,3,12500,70000,70000.0,13985.358572842017,5882.163919220886,0.19979083675488596,0.08403091313172695,0.11575992362315901,1,2,2,[1;3],0.0,0.4164158,0.048204262428797995,4,3,
40988,230.0,1,9,12500,40000,26666.08984375,51574.099045867566,37271.19406372026,1.2893524761466892,0.9317798515930065,0.5363705260188425,3,2,2,[1;2;9];[1;3;4;9],0.33334774,0.26508793,0.14218535371487892,8,1,
44831,230.0,4,8,12500,80000,40456.64453125,133880.6417240221,92283.87152321602,1.6735080215502762,1.1535483940402003,1.0281814557205449,3,3,2,[4;7;8],0.49429196,0.1895436,0.19488521955798344,8,2,
44828,230.0,15,16,12500,60000,60000.0,81429.4139130351,69998.20412699819,1.3571568985505849,1.1666367354499698,0.19052016310061504,1,2,2,[15;16],0.0,0.22104771,0.04211404659147699,4,3,
45077,230.0,20,23,12500,50000,37835.78125,79112.40914322235,3495.002494959465,1.582248182864447,0.0699000498991893,1.9985685803104458,2,2,2,[20;21;22;23],0.24328431,0.0,0.0,4,1,
33288,230.0,5,9,12500,80000,52479.05859375,64796.2148483225,21574.93709746859,0.8099526856040313,0.2696867137183574,0.8235909706587121,2,4,3,[5;6;7;8;9],0.34401175,0.0,0.0,4,1,
33104,230.0,16,20,12500,70000,70000.0,134254.97147914767,94316.33659141597,1.917928163987824,1.347376237020228,0.570551926967596,1,2,2,[16;20];[16;17;19;20],0.0,0.4164158,0.23758684314905776,4,2,
37233,230.0,8,20,12500,40000,40000.0,53453.317683041634,14818.390166826703,1.3363329420760408,0.37045975417066757,0.9658731879053732,1,4,4,[8;12;15;16;20];[8;9;10;18;19;20],0.0,0.47318292,0.45703469215863246,4,0,
44630,230.0,12,15,12500,80000,40456.64453125,252472.97955492057,171080.41132706375,3.1559122444365073,2.138505141588297,2.011846806407337,3,3,2,[12;15];[12;13;14;15],0.49429196,0.1895436,0.381332696093954,8,2,
41054,230.0,6,15,12500,40000,26666.08984375,43467.65371479819,24435.660427458286,1.0866913428699547,0.6108915106864572,0.7137151692931832,3,2,2,[6;7;8;12;15],0.33334774,0.26508793,0.18919727851351212,8,1,
44935,230.0,7,23,12500,40000,40000.0,63405.019692880844,27604.50425148065,1.585125492322021,0.6901126062870162,0.8950128860350048,1,2,2,[7;8;13;14;23],0.0,0.22104771,0.19784055277416882,4,1,
33270,230.0,12,17,12500,50000,50000.0,114572.56473194946,20552.00562525954,2.291451294638989,0.4110401125051908,1.8804111821337983,1,2,2,[12;15;16;17],0.0,0.4164158,0.783032946641385,4,1,
33327,230.0,8,12,12500,50000,50000.0,9993.619763578465,1614.6019496176223,0.1998723952715693,0.032292038992352445,0.16758035627921686,1,1,1,[8;12];[8;9;11;12],0.0,0.4164158,0.06978310989813687,4,3,
33023,230.0,12,15,12500,80000,80000.0,250017.2040333132,140100.02519569526,3.125215050416415,1.7512503149461907,1.3739647354702242,1,3,3,[12;15];[12;13;14;15],0.0,0.4164158,0.5721406390360687,4,2,
