ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
5765,230.0,13,6,12500,80000,80000.0,368108.2866443234,308410.8583258981,4.601353583054042,3.8551357290737265,0.7462178539803155,0,4,4,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
6603,230.0,11,8,12500,80000,47650.453125,33539.21974117128,23658.69641977099,0.419240246764641,0.2957337052471374,0.20735424276496545,3,3,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.40436932,0.17354913,0.03598614854957285,8,2,
6190,230.0,6,14,12500,40000,40000.0,87758.2676864249,81407.78461703619,2.193956692160622,2.0351946154259046,0.15876207673471754,1,2,2,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.32813922,0.05209606334386843,4,1,
6534,230.0,9,0,12500,80000,80000.0,58002.41938343305,47234.160424202404,0.7250302422929131,0.59042700530253,0.13460323699038312,1,3,3,[9;2;0];[9;4;3;1;0],0.0,0.32813922,0.044168600617752615,4,2,
6578,230.0,22,14,12500,80000,47650.453125,135667.42158709076,33401.698423427035,1.6958427698386345,0.41752123029283794,2.1461648232219166,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.40436932,0.17354913,0.372465039106404,8,2,
6640,230.0,20,13,12500,40000,35332.953125,18950.31675524109,5750.734274730292,0.47375791888102725,0.14376835686825729,0.3735771004795731,2,4,3,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.11667616,0.0,0.0,4,0,
6582,230.0,5,19,12500,40000,23825.2265625,162950.04880436012,16325.248226623615,4.073751220109003,0.40813120566559036,6.15418303370834,3,4,2,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.40436932,0.17354913,1.0680531148008319,8,0,
6597,230.0,7,16,12500,70000,61832.66796875,205241.9317768854,23881.12128286398,2.932027596812649,0.3411588754694854,2.9330904248575673,2,6,5,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.11667616,0.0,0.0,4,0,
6542,230.0,10,6,12500,40000,23825.2265625,46702.35938116235,22524.874771654027,1.1675589845290588,0.5631218692913507,1.0147851181744305,3,2,1,[10;2;1;3;6];[10;9;8;7;6];[10;11;9;4;5;6],0.40436932,0.17354913,0.1761150749633516,8,1,
6627,230.0,13,4,12500,70000,41694.14453125,47822.22284951278,13659.7999677085,0.6831746121358968,0.19513999953869288,0.8193577950998228,3,3,2,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.40436932,0.17354913,0.14219883295628696,8,1,
