ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66622,230.0,5,21,12500,100000,53951.15625,218471.5616873177,15143.260041480744,2.184715616873177,0.15143260041480744,3.768747811827653,3,8,5,[5;6;7;8;12;15;21],0.4604884,0.35221332,1.327403190791111,8,0,
65861,230.0,4,12,12500,250000,195312.78125,1147540.189357244,851843.1125653478,4.590160757428976,3.4073724502613914,1.5139668385509473,2,10,8,[4;7;8;12];[4;9;11;12],0.21874887,0.0,0.0,4,1,
66545,230.0,0,1,12500,150000,150000.0,114793.82454872393,71909.53528100578,0.7652921636581596,0.4793969018733719,0.28589526178478764,1,3,3,[0;1],0.0,0.43839112,0.125333943799736,4,3,
66608,230.0,10,13,12500,150000,150000.0,149598.00382264063,31413.973334525734,0.9973200254842709,0.20942648889683824,0.7878935365874327,1,12,12,[10;11;12;13],0.0,0.43839112,0.3454055293478773,4,0,
66383,230.0,17,19,12500,150000,80926.734375,184057.8487268317,174304.68760941835,1.2270523248455447,1.1620312507294557,0.12051840733147216,3,3,2,[17;19],0.4604884,0.35221332,0.04244818874290197,8,3,
66461,230.0,8,11,12500,100000,53951.15625,78287.01843278622,74844.52056754663,0.7828701843278623,0.7484452056754662,0.06380767552685035,3,3,2,[8;9;11],0.4604884,0.35221332,0.02247391343763873,8,2,
66609,230.0,12,21,12500,250000,195312.78125,382317.23462169495,52064.183936948895,1.52926893848678,0.20825673574779557,1.6908931684125925,2,10,8,[12;15;21];[12;13;14;15;16;21],0.21874887,0.0,0.0,4,1,
66415,230.0,1,7,12500,250000,195312.78125,393124.95963658026,256379.72346051186,1.572499838546321,1.0255188938420474,0.7001345943168915,2,10,8,[1;3;6;7];[1;2;4;7],0.21874887,0.0,0.0,4,1,
66007,230.0,3,18,12500,100000,53951.15625,288431.26966431784,281291.5086095757,2.8843126966431782,2.8129150860957566,0.13233749868673414,3,8,5,[3;4;9;10;18],0.4604884,0.35221332,0.046611030185353945,8,0,
66646,230.0,6,7,12500,250000,134877.890625,802204.344763993,18033.03261200995,3.208817379055972,0.07213213044803979,5.813935183344044,3,5,3,[6;7],0.4604884,0.35221332,2.047745431308395,8,3,
