ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1646,230.0,18,12,12500,80000,58462.0703125,111098.26692391258,6411.707702547247,1.3887283365489074,0.08014634628184059,1.7906748201153941,2,7,5,[18;10;11;12];[18;19;20;21;15;12],0.2692241,0.0,0.0,4,0,
1573,230.0,13,10,12500,40000,40000.0,47562.41139130616,16751.972997625657,1.189060284782654,0.4187993249406414,0.7702609598420125,0,2,2,[13;8;9;10];[13;12;11;10];[13;14;15;16;17;10],0.0,0.0,0.0,2,1,
1620,230.0,22,17,12500,40000,40000.0,38020.66981297887,7741.247951225567,0.9505167453244718,0.19353119878063918,0.7569855465438327,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.25884858,0.1959446320909485,4,1,
1657,230.0,21,19,12500,80000,80000.0,32125.600690401654,3954.958966318074,0.4015700086300207,0.049436987078975925,0.35213302155104476,1,3,3,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.0,0.25884858,0.0911491318030049,4,2,
1601,230.0,4,8,12500,70000,70000.0,24607.976922986694,19302.19594265825,0.3515425274712385,0.2757456563236893,0.07579687114754918,1,2,2,[4;7;8];[4;9;8];[4;2;10;11;12;8];[4;3;1;2;9;11;16;15;14;13;8],0.0,0.25884858,0.019619912293519018,4,2,
1603,230.0,12,0,12500,40000,40000.0,54837.86648727399,10726.706054492859,1.3709466621818498,0.26816765136232146,1.1027790108195283,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.25884858,0.28545277850974193,4,1,
1511,230.0,0,6,12500,70000,70000.0,86866.73957630018,48855.23250906447,1.240953422518574,0.6979318929866354,0.5430215295319387,1,3,3,[0;1;3;6];[0;2;4;7;6],0.0,0.25884858,0.14056035060035157,4,1,
1581,230.0,8,17,12500,40000,34643.41796875,45375.342847648135,15164.531585705667,1.1343835711912034,0.3791132896426417,0.8720505168968365,3,2,2,[8;9;10;17];[8;12;15;16;17];[8;7;4;2;10;18;19;17],0.13391452,0.18592651,0.1621373107930375,8,1,
1208,230.0,12,17,12500,50000,43304.2734375,134218.29171429912,95609.49153837841,2.684365834285982,1.9121898307675682,0.891570209306945,3,2,2,[12;15;16;17];[12;8;9;10;17];[12;11;10;18;19;17],0.13391452,0.18592651,0.1657665391158924,8,1,
1510,230.0,9,7,12500,60000,51965.12890625,226208.1076233932,41907.83641967961,3.7701351270565535,0.6984639403279935,3.5466143863513455,3,2,2,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.13391452,0.18592651,0.6594096418509813,8,2,
1583,230.0,14,17,12500,50000,43304.2734375,112261.30444093955,18263.834188252924,2.245226088818791,0.3652766837650585,2.1706280393499084,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.13391452,0.18592651,0.40357729995336056,8,1,
1542,230.0,19,16,12500,60000,51965.12890625,133767.6973269904,32459.455883164806,2.2294616221165064,0.5409909313860801,1.9495427989005998,3,3,3,[19;20;16];[19;17;16];[19;18;10;11;16],0.13391452,0.18592651,0.36247169236764365,8,1,
1567,230.0,14,13,12500,80000,69286.8359375,91625.51701545951,35127.284650560214,1.1453189626932438,0.43909105813200267,0.8154251852156342,3,2,2,[14;13];[14;15;12;13];[14;23;22;21;16;11;9;8;13],0.13391452,0.18592651,0.15160916038929198,8,3,
1247,230.0,12,1,12500,50000,43304.2734375,104025.98379459951,88014.67439616802,2.08051967589199,1.7602934879233603,0.36973970718056387,3,2,2,[12;8;7;6;3;1];[12;11;10;2;1];[12;13;8;9;2;0;1],0.13391452,0.18592651,0.06874441406099605,8,1,
1509,230.0,7,10,12500,40000,34643.41796875,135613.18431185314,27984.667774532994,3.3903296077963283,0.6996166943633249,3.1067521711158106,3,2,2,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.13391452,0.18592651,0.5776275944627853,8,1,
898,230.0,15,8,12500,50000,43304.2734375,218282.29469928914,166773.94384152832,4.365645893985783,3.3354788768305665,1.1894519111202668,3,2,2,[15;12;8];[15;14;13;8];[15;16;11;9;8];[15;21;16;17;10;2;4;7;8],0.13391452,0.18592651,0.22115064488803438,8,2,
1407,230.0,20,23,12500,50000,50000.0,135033.7337465002,58493.244944495484,2.7006746749300037,1.1698648988899096,1.530809776040094,1,2,2,[20;21;22;23];[20;16;15;14;23],0.0,0.25884858,0.3962479333151111,4,1,
1566,230.0,12,19,12500,50000,43304.2734375,73983.86815247226,21992.39524039154,1.4796773630494453,0.43984790480783076,1.2006083632536704,3,2,2,[12;15;21;20;19];[12;8;9;10;18;19];[12;11;10;17;19],0.13391452,0.18592651,0.22322492511819597,8,1,
1621,230.0,21,2,12500,40000,40000.0,19022.70562970351,7725.367879656453,0.4755676407425877,0.19313419699141132,0.2824334437511764,1,4,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.25884858,0.07310749522058327,4,0,
1645,230.0,13,8,12500,80000,80000.0,123287.49784738534,6626.909021937877,1.5410937230923167,0.08283636277422346,1.4582573603180933,0,3,3,[13;8];[13;12;8];[13;14;15;16;11;9;8],0.0,0.0,0.0,2,2,
1553,230.0,8,22,12500,70000,51154.3125,222745.7073277873,35318.17013128956,3.182081533254104,0.5045452875898508,3.6639635656904934,2,3,3,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.2692241,0.0,0.0,4,1,
1451,230.0,19,1,12500,60000,60000.0,175125.9571067209,57563.858545108815,2.9187659517786813,0.9593976424184802,1.959368309360201,1,5,5,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.25884858,0.5071797001424219,4,0,
1607,230.0,4,21,12500,40000,34643.41796875,36559.02122819796,9268.192557251034,0.9139755307049491,0.23170481393127584,0.7877637261274946,3,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.13391452,0.18592651,0.1464661617874195,8,0,
825,230.0,1,3,12500,80000,69286.8359375,292941.43316217634,289605.1731468138,3.661767914527204,3.6200646643351724,0.04815142575406752,3,2,2,[1;3];[1;2;4;3];[1;0;2;9;4;5;3],0.13391452,0.18592651,0.00895262663268245,8,3,
1207,230.0,13,18,12500,50000,36538.79296875,96821.21591880954,95648.54010749709,1.936424318376191,1.9129708021499416,0.032093992781408454,2,4,3,[13;8;9;10;18];[13;14;15;21;20;19;18],0.2692241,0.0,0.0,4,0,
1611,230.0,20,19,12500,40000,34643.41796875,88600.15202213866,8664.78577588687,2.2150038005534665,0.21661964439717174,2.307375225676075,3,1,1,[20;19];[20;16;17;19];[20;21;16;11;10;18;19],0.13391452,0.18592651,0.4290022273169,8,3,
1233,230.0,1,18,12500,60000,43846.5546875,118057.88471856831,108528.29441692976,1.9676314119761384,1.8088049069488292,0.21733955184672035,2,3,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.2692241,0.0,0.0,4,1,
1040,230.0,14,21,12500,40000,29231.03515625,110470.32279812473,109585.17282504126,2.7617580699531183,2.7396293206260314,0.030281170393131437,2,2,1,[14;15;21];[14;23;22;21];[14;13;12;15;16;21],0.2692241,0.0,0.0,4,2,
1277,230.0,15,12,12500,60000,43846.5546875,105796.03151026607,100109.04790581379,1.7632671918377678,1.668484131763563,0.1297019524269352,2,2,2,[15;12];[15;14;13;12];[15;16;11;12];[15;21;16;17;10;9;8;12],0.2692241,0.0,0.0,4,2,
1438,230.0,10,13,12500,60000,60000.0,116848.24425317414,60951.50262026751,1.9474707375529023,1.0158583770044585,0.9316123605484439,0,3,3,[10;9;8;13];[10;11;12;13];[10;17;16;15;14;13],0.0,0.0,0.0,2,1,
1652,230.0,22,16,12500,80000,80000.0,61629.67631570226,5279.420756630983,0.7703709539462782,0.0659927594578873,0.7043781944883909,1,3,3,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.25884858,0.18232729383284527,4,2,
610,230.0,9,14,12500,80000,80000.0,364644.5352455409,357703.3935440866,4.558056690569261,4.471292419301083,0.0867642712681782,1,4,4,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.0,0.25884858,0.02245880821622531,4,1,
1548,230.0,14,22,12500,60000,51965.12890625,61549.40813487501,30969.729904700875,1.0258234689145835,0.5161621650783479,0.5884653670490384,3,2,2,[14;23;22];[14;15;22];[14;13;12;15;21;22],0.13391452,0.18592651,0.1094113130598099,8,2,
