ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1349,150.0,2,5,12500,40000,33004.33984375,161697.38626057963,85472.65787937086,4.042434656514491,2.1368164469842714,2.309536436173321,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.17489146,0.23280706,0.5376763763879192,8,2,
1590,150.0,4,6,12500,80000,69861.40625,68750.78258738454,38186.837826018236,0.8593847823423069,0.4773354728252279,0.4374940047373489,2,3,2,[4;3;6];[4;7;6];[4;5;6],0.1267325,0.0,0.0,4,2,
1628,150.0,5,10,12500,50000,41255.42578125,224383.0825194028,12427.5352630546,4.4876616503880555,0.24855070526109202,5.137640444339272,3,2,2,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.17489146,0.23280706,1.1960789420899411,8,1,
1651,150.0,16,5,12500,50000,43663.375,73906.47651815279,5109.780937139519,1.4781295303630557,0.10219561874279037,1.5756155612728977,2,4,4,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.1267325,0.0,0.0,4,0,
1608,150.0,15,5,12500,50000,43663.375,49777.65144758797,17756.630490168845,0.9955530289517593,0.3551326098033769,0.7333610790789097,2,4,4,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.1267325,0.0,0.0,4,0,
1661,150.0,19,5,12500,60000,49506.51171875,77489.81388236121,1940.7661098509975,1.2914968980393535,0.03234610183084996,1.5260426395679185,3,5,4,[19;18;10;2;4;5];[19;17;10;9;4;3;5];[19;20;21;15;12;8;7;6;5],0.17489146,0.23280706,0.35527349289879634,8,0,
1171,150.0,5,23,12500,40000,34930.703125,176664.21485494266,128377.44235848544,4.416605371373566,3.209436058962136,1.3823590927319798,2,4,3,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.1267325,0.0,0.0,4,0,
1531,150.0,3,5,12500,60000,49506.51171875,65113.14787345402,54280.169394918186,1.0852191312242336,0.9046694899153032,0.21881926455971248,3,1,1,[3;5];[3;6;5];[3;4;5],0.17489146,0.23280706,0.05094266858472987,8,5,
1617,150.0,5,17,12500,70000,57757.59765625,29462.66631658764,22117.531356317722,0.42089523309410914,0.31596473366168176,0.12717175481063325,3,6,5,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.17489146,0.23280706,0.029606481731359352,8,0,
1219,150.0,14,5,12500,40000,33004.33984375,251812.13922299194,114515.45925027574,6.295303480574798,2.8628864812568935,4.159958214305512,3,4,3,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.17489146,0.23280706,0.9684676212768313,8,0,
1392,150.0,5,2,12500,80000,66008.6796875,201582.29104580585,155690.85818263446,2.519778638072573,1.9461357272829307,0.6952332829291172,3,3,2,[5;4;2];[5;3;1;2];[5;6;3;4;9;2],0.17489146,0.23280706,0.16185521321714788,8,2,
1458,150.0,2,5,12500,50000,41255.42578125,124207.5294287286,72511.80462146527,2.484150588574572,1.4502360924293054,1.2530648525466908,3,2,2,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.17489146,0.23280706,0.2917223381903836,8,2,
1516,150.0,5,15,12500,50000,43663.375,61084.47283250245,52112.5844412234,1.221689456650049,1.042251688824468,0.20547857486347498,2,4,4,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.1267325,0.0,0.0,4,0,
1536,150.0,11,5,12500,50000,50000.0,108660.534498601,43576.98008373445,2.17321068997202,0.871539601674689,1.301671088297331,0,2,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.0,0.0,0.0,2,1,
1625,150.0,14,5,12500,60000,60000.0,165343.90146652222,15708.757451274025,2.7557316911087035,0.2618126241879004,2.493919066920803,1,5,5,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.0,0.14677006,0.3660326512427519,4,0,
