ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4838,150.0,21,9,12500,24749,12656.4921875,1.41728194320091E14,292742.59904006956,5.726623068410481E9,11.828461717243911,1.1198062788270496E10,3,1,1,[21;15;12;8;9];[21;16;11;9];[21;20;19;18;10;9];[21;22;15;16;17;10;2;9],0.48860592,0.45205644,5.06215637355127E9,8,1,
6550,150.0,18,16,12500,40000,20986.67578125,45122.692410583055,32730.19889275048,1.1280673102645764,0.818254972318762,0.5904933868618311,2,2,1,[18;19;20;16];[18;10;17;16],0.47533312,0.0,0.0,4,1,
6187,150.0,4,21,12500,50000,26233.345703125,177581.8037450808,156811.49887162817,3.551636074901616,3.1362299774325635,0.7917520491403353,2,4,3,[4;7;8;12;15;21];[4;9;11;16;21];[4;2;10;18;19;20;21];[4;3;1;2;9;8;13;14;23;22;21],0.47533312,0.0,0.0,4,0,
4510,150.0,12,20,12500,30081,15383.2451171875,1.7226254869905162E14,426026.1282322102,5.726623074334352E9,14.162631835118852,1.1198062795289936E10,3,2,1,[12;15;21;20];[12;11;16;20];[12;8;9;10;18;19;20],0.48860592,0.45205644,5.062156376724452E9,8,1,
4954,150.0,22,1,12500,46609,23835.56640625,3.336402073051644E14,519646.4597871944,7.158278600810238E9,11.14905833180704,1.3997578033501947E10,3,4,2,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.48860592,0.45205644,6.327695262683636E9,8,0,
6474,150.0,21,2,12500,70000,35797.5859375,140866.35398198184,83376.47697541371,2.0123764854568833,1.1910925282201958,1.6059707840496251,3,6,3,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.48860592,0.45205644,0.725989431737196,8,0,
6584,150.0,0,21,12500,60000,30683.64453125,70772.8033642367,36242.486613200956,1.1795467227372782,0.6040414435533492,1.1253655404952139,3,5,3,[0;2;10;17;16;21];[0;1;3;6;7;8;12;15;21],0.48860592,0.45205644,0.5087287373812506,8,0,
6629,150.0,3,22,12500,60000,30683.64453125,73242.27429842381,17545.327038824467,1.2207045716403968,0.2924221173137411,1.8151998317493672,3,5,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.48860592,0.45205644,0.8205727697101468,8,0,
6585,150.0,18,16,12500,80000,80000.0,213491.15612912612,48125.66490145855,2.6686394516140766,0.6015708112682319,2.0670686403458447,1,4,4,[18;19;20;16];[18;10;17;16],0.0,0.26779842,0.5535577237029987,4,1,
6624,150.0,22,16,12500,60000,60000.0,142387.5028560468,19145.76587433899,2.37312504760078,0.31909609790564986,2.0540289496951303,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.26779842,0.550065715100327,4,2,
4861,150.0,5,21,12500,33532,17148.06640625,1.9202512474123938E14,391335.2005449814,5.726623068747446E9,11.67049983731902,1.1198062789238295E10,3,3,2,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.48860592,0.45205644,5.062156373988769E9,8,0,
4965,150.0,16,14,12500,64114,32787.51953125,4.5894584705709806E14,710992.0199639625,7.158278177263906E9,11.08949714514712,1.3997577205399345E10,3,2,1,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.48860592,0.45205644,6.327694888334523E9,8,2,
6441,150.0,17,22,12500,50000,25569.705078125,200766.54880089784,71687.92639732722,4.015330976017957,1.4337585279465443,5.048107773174647,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.48860592,0.45205644,2.2820296172224377,8,1,
6403,150.0,16,18,12500,80000,80000.0,165484.61375791646,132851.41922750426,2.068557671973956,1.6606427403438033,0.40791493163015247,1,4,4,[16;20;19;18];[16;17;10;18],0.0,0.26779842,0.10923897572161505,4,1,
6663,150.0,11,21,12500,80000,40911.52734375,25501.221616120234,2171.331549461115,0.3187652702015029,0.02714164436826394,0.5702522482024202,3,4,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.48860592,0.45205644,0.2577861999303599,8,1,
4872,150.0,16,13,12500,29396,15032.9404296875,2.104247423655572E14,341107.12567411305,7.158278077478473E9,11.603861942921249,1.3997577009269197E10,3,2,1,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.48860592,0.45205644,6.327694799672627E9,8,1,
6571,150.0,16,23,12500,40000,20455.763671875,124460.6567739055,26651.875202077805,3.1115164193476375,0.6662968800519451,4.781477960325542,3,2,1,[16;21;22;23];[16;15;14;23],0.48860592,0.45205644,2.1614978938330442,8,1,
