1495,0,6,62500,0;3;9,25,27,3,62500,75000,
1576,0,9,100000,1;5,8,10,3,100000,112500,
1613,0,12,62500,1;5;59;17,43,45,3,62500,75000,
1288,0,13,62500,1;5;59;18,20,22,3,62500,75000,
1644,0,16,37500,1;6;23;77,33,36,4,37500,50000,
985,0,17,37500,1;6;23,4,5,2,37500,50000,
1199,0,17,87500,1;6;23,69,72,4,87500,100000,
1531,0,23,75000,1;5;59;18;28;30,93,99,7,75000,87500,
1594,1,8,62500,3;9;14;15,43,45,3,62500,75000,
1387,1,20,62500,2;6;22;38;39,142,147,6,62500,75000,
1318,1,22,75000,2;6;23;77;36;41,82,88,7,75000,87500,
1458,1,23,75000,3;9;14;15;18;28;30,129,135,7,75000,87500,
1647,2,0,37500,44,0,0,1,37500,50000,
1554,2,4,62500,4,30,31,2,62500,75000,
1507,2,8,62500,5;59,0,1,2,62500,75000,
1302,2,10,87500,6,22,23,2,87500,100000,
1615,2,11,62500,6;21,8,9,2,62500,75000,
1621,2,11,100000,6;21,91,93,3,100000,112500,
1497,2,14,37500,5;59;18;28,74,77,4,37500,50000,
1648,2,14,75000,5;59;18;28,59,65,7,75000,87500,
1487,2,16,87500,6;23;77,40,43,4,87500,100000,
1611,2,16,62500,6;23;77,97,99,3,62500,75000,
1571,2,18,37500,6;22,0,1,2,37500,50000,
1593,2,19,87500,6;22;38,14,17,4,87500,100000,
1634,2,21,50000,6;23;77;36,26,30,5,50000,62500,
1578,3,1,37500,46,4,4,1,37500,50000,
1385,3,10,37500,46;2;6,61,62,2,37500,50000,
1414,3,12,62500,9;14;15;17,20,22,3,62500,75000,
1139,3,15,62500,9;14;15;17;27,38,40,3,62500,75000,
1585,4,8,62500,11;15,12,13,2,62500,75000,
1568,4,9,87500,12,4,5,2,87500,100000,
1413,4,13,37500,11;15;18,49,50,2,37500,50000,
1588,4,14,37500,11;15;18;28,34,35,2,37500,50000,
1472,4,16,62500,12;20;25,46,48,3,62500,75000,
1646,4,20,37500,47;6;22;38;39,54,57,4,37500,50000,
1223,4,21,50000,11;15;17;27;32,146,150,5,50000,62500,
1591,4,21,37500,11;15;17;27;32,100,103,4,37500,50000,
1290,6,1,62500,52;46,39,40,2,62500,75000,
1479,6,3,62500,52,12,12,1,62500,75000,
1628,6,12,87500,14;15;17,53,56,4,87500,100000,
1519,6,14,87500,14;15;18;28,80,83,4,87500,100000,
1492,6,15,37500,14;15;17;27,4,5,2,37500,50000,
1431,6,19,37500,52;46;2;6;22;38,150,153,4,37500,50000,
1560,6,19,62500,52;46;2;6;22;38,46,51,6,62500,75000,
1547,6,21,37500,14;15;17;27;32,86,89,4,37500,50000,
1118,7,2,62500,54;47,8,9,2,62500,75000,
1295,7,2,62500,54;47,19,20,2,62500,75000,
1275,7,3,100000,57;52,34,36,3,100000,112500,
1493,7,10,37500,15;16;19,25,26,2,37500,50000,
1577,7,11,87500,15;16;20,138,141,4,87500,100000,
1498,7,13,62500,15;18,8,9,2,62500,75000,
1470,7,16,75000,54;12;20;25,37,43,7,75000,87500,
1589,7,20,62500,15;17;27;32;83,92,97,6,62500,75000,
993,8,4,62500,58;54,15,16,2,62500,75000,
