158746,0,2,87500,1,0,1,2,87500,100000,
160146,0,4,62500,1;4,11,12,2,62500,75000,
157562,0,5,62500,0;3;8,4,6,3,62500,75000,
154714,0,8,87500,1;5;59,50,53,4,87500,100000,
111707,0,9,100000,1;5,24,26,3,100000,112500,
146226,0,12,37500,1;5;59;17,5,6,2,37500,50000,
155789,0,16,37500,1;6;23;77,80,83,4,37500,50000,
161103,0,16,37500,1;6;23;77,15,18,4,37500,50000,
160910,1,3,87500,3,23,24,2,87500,100000,
1655,1,4,12500,2;4,0,1,2,12500,50000,
10063,1,4,12500,2;4,8,8,1,12500,25000,
158476,1,5,62500,3;8,19,20,2,62500,75000,
129014,1,6,62500,3;9,0,1,2,62500,75000,
156969,1,6,62500,3;9,44,45,2,62500,75000,
154713,1,7,37500,3;9;14,64,65,2,37500,50000,
129225,1,12,87500,3;9;14;15;17,9,12,4,87500,100000,
133996,1,18,37500,2;6;22,4,5,2,37500,50000,
156968,1,18,37500,2;6;22,55,56,2,37500,50000,
131547,2,1,87500,45,0,1,2,87500,100000,
156489,2,1,87500,45,8,9,2,87500,100000,
160420,2,1,37500,45,4,4,1,37500,50000,
157556,2,4,100000,4,50,52,3,100000,112500,
147754,2,7,62500,4;11,15,16,2,62500,75000,
158747,2,11,62500,6;21,0,1,2,62500,75000,
110707,2,16,37500,6;23;77,119,120,2,37500,50000,
150368,2,23,62500,5;59;18;28;30,61,66,6,62500,75000,
158547,3,5,62500,8,0,0,1,62500,75000,
157560,3,7,62500,9;14,4,5,2,62500,75000,
149966,3,12,37500,9;14;15;17,40,41,2,37500,50000,
145286,3,14,37500,9;14;15;18;28,148,151,4,37500,50000,
3229,3,16,0,9;14;15;17;27;31,30,30,1,0,12500,
126442,3,17,37500,46;2;6;23,88,91,4,37500,50000,
130475,3,18,75000,46;2;6;22,106,112,7,75000,87500,
1652,4,3,50000,11;57;52,4,5,2,50000,75000,
157079,4,5,87500,10,0,1,2,87500,100000,
126210,4,19,50000,12;19;23;37,28,32,5,50000,62500,
152237,4,20,50000,12;20;25;35,87,91,5,50000,62500,
118266,5,0,37500,51;46;43,0,1,2,37500,50000,
141663,5,6,50000,51;9,19,19,1,50000,62500,
142631,5,7,62500,51;9;14,23,24,2,62500,75000,
154586,5,12,37500,51;9;14;15;17,33,34,2,37500,50000,
157553,5,12,37500,51;9;14;15;17,54,55,2,37500,50000,
157466,5,13,62500,51;9;14;15;18,79,81,3,62500,75000,
158749,5,13,37500,51;9;14;15;18,48,49,2,37500,50000,
139485,5,17,37500,53;47;6;23,94,97,4,37500,50000,
143204,5,18,75000,53;47;6;22,29,35,7,75000,87500,
149367,5,18,75000,51;7;12;19;23;37;81,110,116,7,75000,87500,
156970,5,19,37500,53;47;6;22;38,62,65,4,37500,50000,
158477,5,23,62500,51;9;14;15;18;28;30,133,138,6,62500,75000,
154709,6,2,62500,52;46;2,27,29,3,62500,75000,
126502,6,16,75000,52;7;12;20;25,94,100,7,75000,87500,
153604,6,16,50000,52;7;12;20;25,151,155,5,50000,62500,
160418,6,17,37500,52;46;2;6;23,38,41,4,37500,50000,
58725,6,19,37500,52;46;2;6;22;38,68,71,4,37500,50000,
160341,6,21,62500,56;53;47;6;22;38;39;40,145,150,6,62500,75000,
148509,7,1,37500,57;52;46,16,17,2,37500,50000,
140886,7,8,37500,15,23,23,1,37500,50000,
148471,7,9,62500,15;16,4,5,2,62500,75000,
153035,7,14,37500,15;18;28,75,76,2,37500,50000,
157465,7,16,62500,54;12;20;25,68,73,6,62500,75000,
157081,7,17,62500,54;47;6;22;38;80,123,128,6,62500,75000,
42925,7,20,0,15;16;20;25;35,16,16,1,0,12500,
155617,8,0,62500,16;48;44,43,45,3,62500,75000,
93187,8,4,100000,58;54,0,2,3,100000,112500,
131549,8,9,87500,16,12,13,2,87500,100000,
153607,8,12,37500,17,15,15,1,37500,50000,
160145,8,14,62500,18;28,7,9,3,62500,75000,
143069,8,18,37500,16;19;22,39,40,2,37500,50000,
154360,8,19,50000,16;19;22;38,98,102,5,50000,62500,
108221,8,22,37500,18;28;30;85,87,88,2,37500,50000,
123997,9,0,62500,48;44,12,13,2,62500,75000,
153617,9,0,62500,48;44,4,5,2,62500,75000,
154585,9,0,100000,48;44,16,18,3,100000,112500,
113986,9,3,100000,55;50,25,27,3,100000,112500,
139487,9,3,62500,55;50,0,1,2,62500,75000,
157862,9,6,37500,55;50;9,72,73,2,37500,50000,
129378,9,7,62500,59;58,23,24,2,62500,75000,
131550,9,8,37500,59,9,9,1,37500,50000,
149088,9,12,100000,59;17,0,2,3,100000,112500,
160419,9,14,87500,59;18;28,69,72,4,87500,100000,
13262,9,16,0,59;17;27;31,84,85,2,0,50000,
23214,9,20,0,19;22;38;39,13,13,1,0,12500,
23215,9,20,0,19;22;38;39,16,16,1,0,12500,
23216,9,20,0,19;22;38;39,25,25,1,0,12500,
139490,9,23,62500,59;18;28;30,119,121,3,62500,75000,
139289,10,3,37500,49;45;3,40,41,2,37500,50000,
158549,10,3,87500,49;45;3,87,90,4,87500,100000,
149368,10,4,37500,49;4,57,58,2,37500,50000,
154711,10,6,37500,49;45;3;9,15,16,2,37500,50000,
149087,10,7,37500,49;4;11,36,37,2,37500,50000,
154359,10,8,37500,62;59,39,40,2,37500,50000,
148822,10,9,100000,62,0,2,3,100000,112500,
150366,10,19,87500,22;38,74,77,4,87500,100000,
157260,10,20,62500,22;38;39,115,117,3,62500,75000,
151881,11,5,62500,63;55;10,15,17,3,62500,75000,
141664,11,7,37500,63;59;58,141,142,2,37500,50000,
157551,11,8,100000,63;59,88,90,3,100000,112500,
160149,11,8,62500,63;59,43,44,2,62500,75000,
148957,11,17,62500,64;23,0,2,3,62500,75000,
139206,11,18,87500,64;22,19,22,4,87500,100000,
161265,11,21,87500,25;36,9,12,4,87500,100000,
111548,12,0,37500,60;16;48;44,8,9,2,37500,50000,
158479,12,0,62500,60;16;48;44,50,52,3,62500,75000,
133198,12,2,62500,60;16;48,55,57,3,62500,75000,
148820,12,2,37500,60;16;48,23,24,2,37500,50000,
129223,12,4,87500,60;58;54,14,17,4,87500,100000,
149366,12,4,37500,60;58;54,46,47,2,37500,50000,
156492,12,6,37500,60;58;57,31,32,2,37500,50000,
133995,12,7,62500,60;58,27,28,2,62500,75000,
154923,12,8,37500,60,4,4,1,37500,50000,
157258,13,0,62500,61;16;48;44,61,63,3,62500,75000,
135843,13,1,75000,69;60;16;48;45,74,80,7,75000,87500,
153398,13,3,62500,61;58;57;52,74,76,3,62500,75000,
158478,13,4,62500,61;58;54,79,81,3,62500,75000,
98552,13,6,87500,61;58;57,8,11,4,87500,100000,
140604,13,6,62500,61;58;57,56,58,3,62500,75000,
133592,13,14,37500,28,0,0,1,37500,50000,
115504,13,17,37500,61;16;19;23,123,126,4,37500,50000,
121149,13,19,75000,61;16;19;22;38,136,142,7,75000,87500,
123538,13,22,62500,28;30;85,13,15,3,62500,75000,
129219,13,23,62500,28;30,26,27,2,62500,75000,
157552,13,23,62500,28;30,3,4,2,62500,75000,
157549,14,0,50000,71;61;16;48;44,129,133,5,50000,62500,
160342,14,4,37500,71;61;58;54,37,38,2,37500,50000,
156963,14,7,62500,71;61;58,111,113,3,62500,75000,
52085,14,11,0,71;69;67,8,8,1,0,12500,
52086,14,11,0,71;69;67,11,11,1,0,12500,
