83892,0,1,137500,0,0,2,3,137500,150000,
83517,0,2,87500,1,11,12,2,87500,100000,
83832,0,3,212500,0;3,55,60,6,212500,225000,
83887,0,3,250000,0;3,22,28,7,250000,262500,
83926,0,3,250000,0;3,73,79,7,250000,262500,
83818,0,5,237500,0;3;8,31,40,10,237500,250000,
83867,0,5,187500,0;3;8,63,70,8,187500,200000,
83864,0,6,137500,0;3;9,14,19,6,137500,150000,
83738,0,7,87500,1;4;11,15,18,4,87500,100000,
83877,0,9,212500,1;5,0,5,6,212500,225000,
83825,0,10,212500,1;6,63,68,6,212500,225000,
83409,0,14,187500,1;4;11;15;18;28,377,392,16,187500,200000,
83674,0,16,187500,1;6;21;25,275,290,16,187500,200000,
83924,0,17,237500,1;6;23,21,30,10,237500,250000,
83894,0,22,87500,1;4;11;15;17;27;33,325,332,8,87500,100000,
83725,1,5,250000,3;8,0,6,7,250000,262500,
83831,1,7,237500,3;9;14,43,52,10,237500,250000,
83861,1,11,87500,2;6;21,6,9,4,87500,100000,
83753,1,16,87500,2;6;21;25,165,172,8,87500,100000,
83919,1,19,187500,2;6;22;38,80,95,16,187500,200000,
83652,2,7,137500,4;11,40,43,4,137500,150000,
83868,2,7,100000,4;11,0,2,3,100000,112500,
83895,2,7,250000,4;11,5,11,7,250000,262500,
83916,2,7,137500,4;11,21,24,4,137500,150000,
83901,2,12,137500,4;11;15;17,239,244,6,137500,150000,
83884,3,6,137500,9,5,6,2,137500,150000,
83893,3,8,137500,9;14;15,147,150,4,137500,150000,
9635,3,9,0,9;14;15;16,132,132,1,0,25000,
9636,3,9,0,9;14;15;16,135,135,1,0,25000,
9637,3,9,0,9;14;15;16,138,138,1,0,25000,
9638,3,9,12500,9;14;15;16,141,141,1,12500,25000,
83849,3,9,100000,7;12,4,6,3,100000,112500,
8722,3,10,0,9;14;15;16;19,31,31,1,0,25000,
8723,3,10,0,9;14;15;16;19,34,34,1,0,25000,
8724,3,10,0,9;14;15;16;19,59,59,1,0,25000,
8725,3,10,0,9;14;15;16;19,62,62,1,0,25000,
8726,3,10,0,9;14;15;16;19,65,65,1,0,25000,
8727,3,10,12500,9;14;15;16;19,129,129,1,12500,25000,
83804,3,11,137500,7;12;20,17,22,6,137500,150000,
83929,3,12,87500,9;14;15;17,22,25,4,87500,100000,
83815,3,13,137500,9;14;15;18,183,188,6,137500,150000,
83768,3,15,237500,7;12;20;24;26;28;29,111,130,20,237500,250000,
83841,3,18,187500,7;12;19;22,193,208,16,187500,200000,
83914,3,20,187500,7;12;19;22;38;39,221,236,16,187500,200000,
83637,4,5,137500,10,0,2,3,137500,150000,
83863,4,6,100000,10;13,5,7,3,100000,112500,
83585,4,12,237500,11;15;17,68,77,10,237500,250000,
83828,4,15,187500,11;15;17;27,100,107,8,187500,200000,
83862,4,19,237500,12;19;22;38,169,188,20,237500,250000,
83751,5,13,137500,13;14;15;18,80,85,6,137500,150000,
83677,5,15,87500,13;14;15;17;27,349,356,8,87500,100000,
11244,5,16,0,13;14;15;17;27;31,144,144,1,0,12500,
11245,5,16,0,13;14;15;17;27;31,301,301,1,0,12500,
11246,5,16,0,13;14;15;17;27;31,304,304,1,0,12500,
11247,5,16,0,13;14;15;17;27;31,307,307,1,0,12500,
11248,5,16,0,13;14;15;17;27;31,310,310,1,0,12500,
11249,5,16,0,13;14;15;17;27;31,313,313,1,0,12500,
11250,5,16,0,13;14;15;17;27;31,316,316,1,0,12500,
11251,5,16,0,13;14;15;17;27;31,319,319,1,0,12500,
11252,5,16,0,13;14;15;17;27;31,322,322,1,0,12500,
11253,5,16,0,13;14;15;17;27;31,337,337,1,0,12500,
11254,5,16,0,13;14;15;17;27;31,340,340,1,0,12500,
11255,5,16,0,13;14;15;17;27;31,343,343,1,0,12500,
11256,5,16,0,13;14;15;17;27;31,346,346,1,0,12500,
83860,5,17,87500,13;14;15;16;19;23,261,268,8,87500,100000,
83918,5,21,87500,13;14;15;17;27;32,164,171,8,87500,100000,
83925,6,7,237500,14,0,4,5,237500,250000,
83902,6,14,87500,14;15;18;28,197,200,4,87500,100000,
83930,6,14,137500,14;15;18;28,13,18,6,137500,150000,
83696,6,18,87500,14;15;16;19;22,359,366,8,87500,100000,
83830,6,19,137500,14;15;16;19;22;38,247,258,12,137500,150000,
83891,7,8,137500,15,8,10,3,137500,150000,
83787,7,9,212500,15;16,0,5,6,212500,225000,
83778,7,10,187500,15;16;19,118,125,8,187500,200000,
83788,7,13,250000,15;18,174,180,7,250000,262500,
83776,7,14,87500,15;18;28,37,40,4,87500,100000,
83767,7,21,237500,15;17;27;32,285,294,10,237500,250000,
83931,7,21,137500,15;17;27;32,110,115,6,137500,150000,
83706,7,22,187500,15;17;27;33,217,224,8,187500,200000,
83758,7,23,187500,15;18;28;30,154,161,8,187500,200000,
83858,8,11,137500,16;20,68,71,4,137500,150000,
57239,8,16,0,16;20;25,8,8,1,0,25000,
57240,8,16,0,16;20;25,11,11,1,0,25000,
57241,8,16,12500,16;20;25,14,14,1,12500,25000,
83869,8,18,187500,16;19;22,211,218,8,187500,200000,
83917,9,14,137500,20;24;26;28,133,144,12,137500,150000,
83888,9,16,187500,20;25,215,222,8,187500,200000,
83871,9,18,87500,19;22,37,40,4,87500,100000,
18508,9,20,0,19;22;38;39,19,19,1,0,12500,
18509,9,20,0,19;22;38;39,22,22,1,0,12500,
83837,10,12,87500,21;24,0,3,4,87500,100000,
83912,10,13,137500,21;24;26,18,29,12,137500,150000,
83795,10,14,137500,21;24;26;28,57,68,12,137500,150000,
83817,10,15,237500,21;24;27,71,90,20,237500,250000,
83811,10,18,250000,22,5,11,7,250000,262500,
83889,10,18,250000,22,71,77,7,250000,262500,
83800,10,19,137500,22;38,63,68,6,137500,150000,
29076,10,23,0,22;38;39;40;41;42,98,98,1,0,12500,
29077,10,23,0,22;38;39;40;41;42,101,101,1,0,12500,
29078,10,23,0,22;38;39;40;41;42,104,104,1,0,12500,
29079,10,23,0,22;38;39;40;41;42,107,107,1,0,12500,
29080,10,23,0,22;38;39;40;41;42,110,110,1,0,12500,
29081,10,23,0,22;38;39;40;41;42,113,113,1,0,12500,
29082,10,23,0,22;38;39;40;41;42,116,116,1,0,12500,
29083,10,23,0,22;38;39;40;41;42,119,119,1,0,12500,
29084,10,23,0,22;38;39;40;41;42,122,122,1,0,12500,
29085,10,23,0,22;38;39;40;41;42,125,125,1,0,12500,
29086,10,23,0,22;38;39;40;41;42,128,128,1,0,12500,
83932,11,12,137500,24,6,9,4,137500,150000,
83921,11,15,237500,24;27,43,52,10,237500,250000,
83920,12,16,137500,27;31,35,40,6,137500,150000,
83913,12,21,237500,27;32,16,25,10,237500,250000,
83666,12,22,137500,27;33,8,13,6,137500,150000,
83821,12,22,137500,27;33,0,5,6,137500,150000,
83857,14,15,237500,29,0,4,5,237500,250000,
83899,14,19,187500,29;31;34;37,76,91,16,187500,200000,
83807,15,16,137500,31,16,18,3,137500,150000,
83839,15,21,187500,32,0,3,4,187500,200000,
83816,17,19,137500,37,5,7,3,137500,150000,
83880,17,19,187500,37,18,21,4,187500,200000,
83908,17,20,212500,37;39,47,52,6,212500,225000,
83923,18,21,137500,38;39;40,0,5,6,137500,150000,
83547,18,23,137500,38;39;40;41;42,33,44,12,137500,150000,
83897,19,23,87500,39;40;41;42,25,28,4,87500,100000,
83881,20,23,237500,40;41;42,47,56,10,237500,250000,
83910,21,23,212500,41;42,59,64,6,212500,225000,
83842,22,23,187500,42,10,13,4,187500,200000,
83848,22,23,237500,42,16,20,5,237500,250000,
83915,22,23,87500,42,0,1,2,87500,100000,
