15371,0,5,62500,0;3;8,0,2,3,62500,75000,
15417,0,17,87500,1;6;23,13,16,4,87500,100000,
15446,0,18,37500,1;6;22,34,35,2,37500,50000,
15313,0,20,37500,1;6;22;38;39,53,56,4,37500,50000,
15414,0,20,62500,1;6;22;38;39,59,64,6,62500,75000,
15435,0,20,75000,1;6;22;38;39,25,31,7,75000,87500,
15408,0,23,62500,1;4;11;15;18;28;30,99,104,6,62500,75000,
15459,1,3,87500,3,5,6,2,87500,100000,
15458,2,4,62500,4,0,1,2,62500,75000,
15380,2,5,62500,4;10,4,5,2,62500,75000,
15382,2,8,87500,4;11;15,146,149,4,87500,100000,
15416,2,9,62500,5,4,5,2,62500,75000,
15441,2,22,37500,4;11;15;17;27;33,128,131,4,37500,50000,
15326,3,4,37500,7,0,0,1,37500,50000,
15453,3,4,87500,7,13,14,2,87500,100000,
15339,3,6,62500,9,0,0,1,62500,75000,
7806,3,9,0,9;14;15;16,47,47,1,0,25000,
7807,3,9,0,9;14;15;16,63,63,1,0,25000,
15425,3,9,62500,7;12,4,5,2,62500,75000,
7385,3,19,25000,9;14;15;16;19;23;37,78,82,5,25000,62500,
15323,3,19,50000,7;12;19;22;38,85,89,5,50000,62500,
15363,4,6,62500,10;13,0,1,2,62500,75000,
15225,4,7,37500,11,4,4,1,37500,50000,
15355,4,9,87500,12,0,1,2,87500,100000,
15386,4,12,37500,11;15;17,115,116,2,37500,50000,
15372,4,17,87500,12;19;23,40,43,4,87500,100000,
15292,4,18,37500,12;19;22,20,21,2,37500,50000,
15444,5,9,87500,13;14;15;16,18,21,4,87500,100000,
15422,5,12,37500,13;14;15;17,59,60,2,37500,50000,
15291,5,13,62500,13;14;15;18,7,9,3,62500,75000,
15431,5,16,37500,13;14;15;17;27;31,140,143,4,37500,50000,
15317,5,19,62500,13;14;15;16;19;22;38,120,125,6,62500,75000,
15457,6,13,37500,14;15;18,0,1,2,37500,50000,
15373,6,16,50000,14;15;17;27;31,70,74,5,50000,62500,
15304,6,20,37500,14;15;17;27;31;35,109,112,4,37500,50000,
15423,6,22,62500,14;15;17;27;33,85,90,6,62500,75000,
15448,6,22,37500,14;15;17;27;33,134,137,4,37500,50000,
15462,8,12,37500,17,8,8,1,37500,50000,
15390,8,15,62500,17;27,0,1,2,62500,75000,
15452,8,15,62500,17;27,4,5,2,62500,75000,
15375,8,17,62500,16;19;23,70,72,3,62500,75000,
15450,8,17,37500,16;19;23,24,25,2,37500,50000,
15369,8,21,87500,17;27;32,29,32,4,87500,100000,
15426,8,22,62500,17;27;33,35,37,3,62500,75000,
15217,8,23,62500,18;28;30,19,21,3,62500,75000,
15443,9,18,62500,19;22,13,15,3,62500,75000,
15432,10,13,37500,21;24;26,13,16,4,37500,50000,
15451,10,20,62500,22;38;39,38,40,3,62500,75000,
15385,12,13,62500,26,0,1,2,62500,75000,
15333,12,15,100000,27,18,20,3,100000,112500,
15438,12,17,37500,27;31;34,93,94,2,37500,50000,
15418,12,22,37500,27;33,13,14,2,37500,50000,
15398,12,23,62500,26;28;30,36,38,3,62500,75000,
15401,13,14,37500,28,0,0,1,37500,50000,
15309,13,15,100000,28;29,12,14,3,100000,112500,
15367,13,16,62500,28;29;31,42,44,3,62500,75000,
15434,13,16,37500,28;29;31,66,67,2,37500,50000,
15445,13,16,62500,28;29;31,59,61,3,62500,75000,
15447,13,21,62500,28;29;32,7,9,3,62500,75000,
15357,14,20,87500,29;31;35,25,28,4,87500,100000,
15409,15,17,62500,31;34,18,20,3,62500,75000,
15310,15,20,37500,31;35,0,1,2,37500,50000,
15353,15,20,62500,31;35,8,10,3,62500,75000,
15419,15,20,62500,31;35,47,49,3,62500,75000,
15384,15,21,87500,32,0,1,2,87500,100000,
15368,16,20,62500,35,20,21,2,62500,75000,
15455,16,21,87500,36,0,1,2,87500,100000,
15381,16,23,87500,36;41;42,23,26,4,87500,100000,
15440,18,20,62500,38;39,4,5,2,62500,75000,
15394,19,22,62500,39;40;41,12,14,3,62500,75000,
15332,20,22,62500,40;41,8,9,2,62500,75000,
15140,21,22,87500,41,0,1,2,87500,100000,
