ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6608,50.0,2,4,12500,80000,49643.375,149325.69396257805,100208.56295980366,1.8665711745322255,1.2526070369975457,0.9893995421822396,3,3,2,[2;4];[2;9;4];[2;1;3;4];[2;10;9;8;7;4],0.37945783,0.45877928,0.4539160050606038,8,2,
6617,50.0,16,5,12500,60000,37232.53125,111065.24873511944,68564.69715184062,1.8510874789186573,1.142744952530677,1.1414897523666716,3,5,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.37945783,0.45877928,0.5236918414870866,8,0,
6570,50.0,2,1,12500,80000,49643.375,163363.958522732,161257.05708855775,2.04204948153415,2.015713213606972,0.042440738533310166,3,2,1,[2;1];[2;0;1];[2;4;3;1],0.37945783,0.45877928,0.019470931272488303,8,3,
6655,50.0,6,17,12500,50000,43414.48046875,50604.27610229112,15469.712490759946,1.0120855220458225,0.3093942498151989,0.8092821570349614,2,4,4,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.1317104,0.0,0.0,4,0,
6656,50.0,9,14,12500,80000,49643.375,90745.98329264745,24661.039550217083,1.1343247911580931,0.30826299437771354,1.331193653802915,3,4,2,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.37945783,0.45877928,0.6107240599318465,8,1,
6662,50.0,1,20,12500,50000,31027.109375,57039.93944795655,8846.827380797606,1.1407987889591311,0.17693654761595212,1.5532582475272376,3,4,3,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.37945783,0.45877928,0.7126026933365346,8,0,
6574,50.0,19,13,12500,80000,69463.1640625,399970.5900172376,156941.78226253143,4.999632375215469,1.961772278281643,3.498671563420483,2,7,6,[19;20;21;15;14;13];[19;18;10;9;8;13];[19;17;16;15;12;13],0.1317104,0.0,0.0,4,0,
6597,50.0,7,16,12500,70000,60780.26953125,205241.93177688518,109853.47833572945,2.9320275968126452,1.569335404796135,1.56939828358631,2,3,3,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.1317104,0.0,0.0,4,1,
6629,50.0,3,22,12500,60000,37232.53125,73242.27429842381,52635.75223461317,1.2207045716403968,0.8772625372435527,0.5534547880317859,3,5,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22];[3;1;2;9;8;13;14;23;22],0.37945783,0.45877928,0.25391358662947355,8,0,
6650,50.0,23,4,12500,80000,80000.0,161833.81748413923,37859.731193550484,2.02292271855174,0.4732466399193811,1.5496760786323591,1,7,7,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.0,0.42438123,0.6576534346196249,4,0,
6545,50.0,18,3,12500,40000,40000.0,156623.73606978575,102124.02135176717,3.915593401744644,2.5531005337941792,1.3624928679504649,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6582,50.0,5,19,12500,40000,24821.6875,162950.04880436067,75096.32494792868,4.073751220109017,1.877408123698217,3.5393937873793524,3,4,2,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.37945783,0.45877928,1.6238005171904912,8,0,
6645,50.0,11,8,12500,50000,50000.0,36920.22966890107,27000.587345627024,0.7384045933780214,0.5400117469125405,0.19839284646548094,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.42438123,0.08419419947240515,4,2,
6661,50.0,0,16,12500,50000,31027.109375,228066.77434057434,11226.08736136499,4.561335486811487,0.22452174722729978,6.988749449933258,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.37945783,0.45877928,3.206293408713629,8,0,
6444,50.0,7,21,12500,80000,49643.375,497968.14708693774,342432.81695752783,6.224601838586722,4.280410211969098,3.133053199188473,3,4,2,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.37945783,0.45877928,1.4373798765676287,8,1,
6520,50.0,20,17,12500,50000,31027.109375,151218.2622431439,145015.16994226337,3.024365244862878,2.900303398845267,0.19992492419017602,3,2,1,[20;19;17];[20;16;17];[20;21;16;11;10;17],0.37945783,0.45877928,0.09172141185783315,8,2,
6625,50.0,1,5,12500,50000,43414.48046875,101132.24706942105,46626.05405555524,2.022644941388421,0.9325210811111049,1.2554841990281063,2,2,2,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.1317104,0.0,0.0,4,2,
6604,50.0,13,23,12500,60000,37232.53125,89657.73220352503,78925.61516632327,1.4942955367254172,1.3154269194387211,0.28824570888593787,3,2,1,[13;14;23];[13;12;15;22;23],0.37945783,0.45877928,0.1322411574648446,8,2,
6605,50.0,5,12,12500,50000,43414.48046875,201112.1420182903,64660.60667336677,4.022242840365806,1.2932121334673354,3.1429959989151404,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.1317104,0.0,0.0,4,1,
6653,50.0,19,3,12500,50000,50000.0,18351.601295520937,16591.504987788143,0.3670320259104187,0.33183009975576283,0.035201926154655894,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.42438123,0.014939036589676916,4,0,
6654,50.0,23,5,12500,50000,50000.0,22952.86837863699,15588.335198462744,0.45905736757273985,0.3117667039692549,0.14729066360348497,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.42438123,0.06250739244276349,4,0,
4975,50.0,13,19,12500,66253,41112.78125,4.2683166235672456E14,2195882.5275727245,6.442450339708761E9,33.14389578694889,1.0381970206667099E10,3,6,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.37945783,0.45877928,4.763032768819017E9,8,0,
6660,50.0,18,15,12500,40000,24821.6875,33322.39179493172,9561.75771646258,0.833059794873293,0.2390439429115645,0.9572529990755849,3,2,1,[18;19;20;21;15];[18;10;17;16;15],0.37945783,0.45877928,0.4391678373069609,8,1,
6624,50.0,22,16,12500,60000,60000.0,142387.5028560468,57437.068741156734,2.37312504760078,0.9572844790192789,1.4158405685815012,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.42438123,0.6008561567415962,4,2,
6635,50.0,2,11,12500,50000,31027.109375,81897.7548259511,36141.4132584045,1.637955096519022,0.72282826516809,1.4747214252821934,3,2,1,[2;10;11];[2;9;11];[2;4;7;8;12;11];[2;1;3;4;9;10;17;16;11],0.37945783,0.45877928,0.6765716269333737,8,2,
6549,50.0,17,6,12500,40000,40000.0,105415.27019113005,98312.98411285842,2.635381754778251,2.4578246028214608,0.17755715195679045,1,4,4,[17;10;2;1;3;6];[17;16;15;12;8;7;6];[17;19;18;10;9;4;5;6],0.0,0.42438123,0.07535192188597005,4,0,
