ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66636,50.0,5,22,12500,40000,28704.5625,100566.93519622968,22125.857401388203,2.514173379905742,0.5531464350347051,2.732704205111835,2,4,3,[5;6;7;8;12;15;22],0.28238595,0.0,0.0,4,0,
66621,50.0,9,14,12500,70000,48689.51171875,112312.18095638268,49391.84023991629,1.6044597279483241,0.7055977177130899,1.292277102061096,3,6,4,[9;11;12;13;14],0.30443555,0.28276712,0.365413470545258,8,0,
66581,50.0,0,13,12500,80000,80000.0,186472.02575150004,120762.83445441732,2.3309003218937505,1.5095354306802165,0.8213648912135341,0,7,7,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66608,50.0,10,13,12500,40000,40000.0,39892.80101936856,38531.30012732436,0.9973200254842141,0.9632825031831089,0.03403752230110513,1,4,4,[10;11;12;13],0.0,0.48577842,0.016534693843750278,4,0,
66661,50.0,7,21,12500,40000,28704.5625,25231.811372686934,2985.1735665943124,0.6307952843171734,0.07462933916485781,0.7750209761435379,2,2,2,[7;8;12;15;21],0.28238595,0.0,0.0,4,1,
66659,50.0,3,12,12500,60000,60000.0,131244.96962617285,7563.762521053832,2.1874161604362143,0.12606270868423053,2.061353451751984,0,3,3,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66662,50.0,11,12,12500,80000,80000.0,110389.94766822725,5673.0345492724155,1.3798743458528406,0.0709129318659052,1.3089614139869354,1,3,3,[11;12],0.0,0.48577842,0.6358652090505932,4,2,
66646,50.0,6,7,12500,80000,55645.15625,256705.39032447778,26538.276345472696,3.208817379055972,0.3317284543184087,4.136336941260789,3,2,2,[6;7],0.30443555,0.28276712,1.1696200719179835,8,3,
66622,50.0,5,21,12500,50000,34778.22265625,109235.78084365318,34825.53080827984,2.1847156168730635,0.6965106161655967,2.1395644978741255,3,4,3,[5;6;7;8;12;15;21],0.30443555,0.28276712,0.6049984847496305,8,0,
66641,50.0,18,21,12500,70000,70000.0,166313.06193586398,31134.91433102581,2.3759008847980567,0.4447844904432259,1.9311163943548308,0,3,3,[18;19;20;21],0.0,0.0,0.0,2,1,
66644,50.0,0,17,12500,70000,50232.984375,50754.435476426355,25564.70510109193,0.7250633639489479,0.3652100728727419,0.5014579755363591,2,3,3,[0;2;10;17];[0;1;2;9;11;16;17],0.28238595,0.0,0.0,4,1,
66609,50.0,12,21,12500,60000,43056.84375,91756.13630921362,57474.098321845304,1.5292689384868936,0.9579016386974217,0.7962041658233132,2,3,2,[12;15;21];[12;13;14;15;16;21],0.28238595,0.0,0.0,4,1,
66633,50.0,11,15,12500,70000,48689.51171875,86242.78993524968,40420.310865006286,1.2320398562178525,0.5774330123572327,0.941116017298561,3,3,2,[11;12;15],0.30443555,0.28276712,0.26611666299612236,8,1,
66606,50.0,21,23,12500,40000,28704.5625,72972.36075493856,40211.61413303162,1.824309018873464,1.0052903533257904,1.1413080056145777,2,2,1,[21;22;23],0.28238595,0.0,0.0,4,2,
66639,50.0,4,23,12500,70000,48689.51171875,275384.2867633216,33409.69158569578,3.934061239476023,0.4772813083670826,4.969747860038451,3,6,4,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.30443555,0.28276712,1.4052812747166223,8,0,
66656,50.0,9,21,12500,60000,41733.8671875,50617.1151836179,8237.23313424125,0.8436185863936316,0.13728721890402085,1.0154793975945757,3,3,2,[9;11;16;21];[9;10;18;19;20;21],0.30443555,0.28276712,0.2871441816545462,8,1,
66547,50.0,3,8,12500,60000,60000.0,163188.22969173652,130657.65002432272,2.7198038281956087,2.1776275004053787,0.5421763277902301,1,2,2,[3;6;7;8],0.0,0.48577842,0.26337756050619415,4,2,
66654,50.0,0,3,12500,50000,50000.0,77680.39870491065,8565.84387050816,1.5536079740982132,0.17131687741016322,1.38229109668805,1,2,2,[0;1;3],0.0,0.48577842,0.6714871865375653,4,2,
66632,50.0,12,16,12500,40000,27822.578125,60171.1367344069,23318.23262413309,1.5042784183601725,0.5829558156033272,1.3245682758829893,3,2,2,[12;15;16],0.30443555,0.28276712,0.3745443526721785,8,1,
66448,50.0,3,9,12500,50000,50000.0,216763.27243590093,196113.32249965018,4.335265448718019,3.9222664499930033,0.41299899872501555,1,2,2,[3;4;9];[3;6;7;8;9],0.0,0.48577842,0.20062600154276874,4,2,
66657,50.0,5,18,12500,60000,41733.8671875,101013.67851868871,8058.241948801879,1.683561308644812,0.1343040324800313,2.227338212530913,3,5,4,[5;6;7;8;9;10;18],0.30443555,0.28276712,0.6298180049935708,8,0,
66660,50.0,6,14,12500,60000,60000.0,7520.048963988302,5443.442764549218,0.12533414939980503,0.0907240460758203,0.03461010332398473,1,3,3,[6;7;8;13;14],0.0,0.48577842,0.016812841349032947,4,1,
