ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
16662,50.0,4,19,12500,250000,219005.796875,377245.8748507574,21470.844221013864,1.5089834994030298,0.08588337688405545,1.6245005450093177,3,20,18,[4;9;10;18;19];[4;7;8;12;15;16;17;19],0.12397686,0.3503447,0.5691351361102105,8,0,
16635,50.0,3,8,12500,300000,300000.0,455734.35722398583,221963.95523804994,1.5191145240799528,0.7398798507934998,0.779234673286453,1,8,8,[3;6;7;8],0.0,0.45876843,0.3574882656173437,4,2,
16656,50.0,4,23,12500,250000,200692.359375,109561.70734920079,49507.14243483389,0.43824682939680315,0.19802856973933558,0.29923693269240453,2,20,17,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.19723058,0.0,0.0,4,0,
16481,50.0,1,23,12500,100000,100000.0,569095.7997176781,410939.42899346986,5.690957997176781,4.1093942899346985,1.5815637072420827,0,8,8,[1;3;6;7;8;13;14;23];[1;2;10;11;16;21;22;23],0.0,0.0,0.0,2,0,
16650,50.0,11,19,12500,150000,131403.46875,305323.5284062794,59078.716182497716,2.0354901893751958,0.3938581078833181,1.8739596525140338,3,12,11,[11;16;17;19],0.12397686,0.3503447,0.6565318092229386,8,0,
16561,50.0,0,8,12500,150000,131403.46875,665804.9931545975,367271.0947770554,4.438699954363983,2.4484739651803693,2.271887376692557,3,6,6,[0;2;4;7;8],0.12397686,0.3503447,0.7959436734775432,8,1,
16647,50.0,3,10,12500,150000,131403.46875,133415.756439382,64919.63978418767,0.8894383762625466,0.4327975985612511,0.5212656372597162,3,6,6,[3;4;9;10],0.12397686,0.3503447,0.18262264689463834,8,1,
16644,50.0,16,17,12500,200000,175204.640625,218062.5109584298,96672.07624204367,1.090312554792149,0.4833603812102183,0.6928494497162762,3,6,5,[16;17],0.12397686,0.3503447,0.2427361240841538,8,2,
16630,50.0,12,20,12500,250000,250000.0,655327.9324066495,199505.2147241978,2.6213117296265978,0.7980208588967912,1.8232908707298066,1,10,10,[12;15;16;20],0.0,0.45876843,0.8364682854063992,4,1,
16652,50.0,1,6,12500,250000,219005.796875,496079.67676044494,64630.48930702086,1.9843187070417798,0.25852195722808347,1.9700354994595815,3,7,6,[1;3;6];[1;2;4;5;6],0.12397686,0.3503447,0.6901914718166157,8,2,
16542,50.0,7,9,12500,200000,200000.0,802582.8867355244,570881.9035474334,4.012914433677622,2.8544095177371673,1.1585049159404548,1,6,6,[7;8;9],0.0,0.45876843,0.5314854783887089,4,2,
16663,50.0,20,21,12500,100000,87602.3203125,33487.98832107036,6354.914243422627,0.3348798832107036,0.06354914243422627,0.30973009508914046,3,2,2,[20;21],0.12397686,0.3503447,0.10851229343538034,8,3,
16512,50.0,9,19,12500,150000,150000.0,1108648.38132332,506294.01534096134,7.390989208822134,3.375293435606409,4.015695773215725,1,6,6,[9;10;18;19];[9;11;16;17;19],0.0,0.45876843,1.8422744346824806,4,1,
16657,50.0,13,19,12500,200000,200000.0,133903.8655505874,38590.82428646161,0.669519327752937,0.19295412143230806,0.47656520632062893,0,16,16,[13;14;15;16;17;19],0.0,0.0,0.0,2,0,
16660,50.0,4,20,12500,150000,131403.46875,553219.08259304,24594.810997874105,3.688127217286933,0.16396540665249404,4.022909345227983,3,12,11,[4;9;11;16;20];[4;7;8;9;10;18;19;20],0.12397686,0.3503447,1.409404918200402,8,0,
16597,50.0,2,12,12500,300000,300000.0,515952.5614546794,487833.9059073994,1.719841871515598,1.6261130196913314,0.09372885182426671,0,12,12,[2;4;7;8;12];[2;10;11;12],0.0,0.0,0.0,2,1,
