ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66632,50.0,12,16,12500,150000,87631.9375,225641.76275402587,87443.37234049907,1.5042784183601725,0.5829558156033272,1.5770322839597453,3,6,4,[12;15;16],0.41578713,0.44969714,0.7091869028623959,8,1,
66609,50.0,12,21,12500,250000,196292.234375,382317.2346217234,239475.40967435544,1.5292689384868936,0.9579016386974217,0.7276998190689665,2,10,8,[12;15;21];[12;13;14;15;16;21],0.21483105,0.0,0.0,4,1,
66621,50.0,9,14,12500,150000,87631.9375,240668.9591922486,105839.65765696348,1.6044597279483241,0.7055977177130899,1.5385863808445324,3,12,8,[9;11;12;13;14],0.41578713,0.44969714,0.6918978903067585,8,0,
66608,50.0,10,13,12500,150000,150000.0,149598.0038226321,144492.37547746632,0.9973200254842141,0.9632825031831089,0.03403752230110513,1,12,12,[10;11;12;13],0.0,0.24740219,0.008420957599022571,4,0,
66661,50.0,7,21,12500,150000,117775.34375,94619.292647576,11194.400874728672,0.6307952843171734,0.07462933916485781,0.7083392028363998,2,6,5,[7;8;12;15;21],0.21483105,0.0,0.0,4,1,
66581,50.0,0,13,12500,200000,200000.0,466180.0643787501,301907.0861360433,2.3309003218937505,1.5095354306802165,0.8213648912135341,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66622,50.0,5,21,12500,100000,58421.2890625,218471.56168730636,69651.06161655967,2.1847156168730635,0.6965106161655967,2.5473675824768787,3,8,5,[5;6;7;8;12;15;21],0.41578713,0.44969714,1.145543908418149,8,0,
66646,50.0,6,7,12500,250000,146053.21875,802204.344763993,82932.11357960217,3.208817379055972,0.3317284543184087,4.924726805309517,3,5,3,[6;7],0.41578713,0.44969714,2.214635544258793,8,3,
66657,50.0,5,18,12500,100000,58421.2890625,168356.1308644812,13430.403248003131,1.683561308644812,0.1343040324800313,2.6518710529412823,3,8,5,[5;6;7;8;9;10;18],0.41578713,0.44969714,1.192538819879907,8,0,
66448,50.0,3,9,12500,100000,100000.0,433526.54487180186,392226.64499930036,4.335265448718019,3.9222664499930033,0.41299899872501555,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.24740219,0.10217685723232606,4,2,
66662,50.0,11,12,12500,150000,150000.0,206981.15187792608,10636.939779885779,1.3798743458528406,0.0709129318659052,1.3089614139869354,1,4,4,[11;12],0.0,0.24740219,0.32383992196702077,4,2,
66636,50.0,5,22,12500,250000,196292.234375,628543.3449764355,138286.60875867627,2.514173379905742,0.5531464350347051,2.497585972277087,2,20,16,[5;6;7;8;12;15;22],0.21483105,0.0,0.0,4,0,
66547,50.0,3,8,12500,150000,150000.0,407970.5742293413,326644.1250608068,2.7198038281956087,2.1776275004053787,0.5421763277902301,1,4,4,[3;6;7;8],0.0,0.24740219,0.13413561149152897,4,2,
66641,50.0,18,21,12500,150000,150000.0,356385.1327197085,66717.67356648388,2.3759008847980567,0.4447844904432259,1.9311163943548308,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66639,50.0,4,23,12500,200000,116842.578125,786812.2478952046,95456.26167341652,3.934061239476023,0.4772813083670826,5.9169866598200525,3,16,10,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.41578713,0.44969714,2.6608519598721214,8,0,
66644,50.0,0,17,12500,250000,196292.234375,181265.84098723697,91302.51821818546,0.7250633639489479,0.3652100728727419,0.4583131987147586,2,10,8,[0;2;10;17];[0;1;2;9;11;16;17],0.21483105,0.0,0.0,4,1,
66654,50.0,0,3,12500,250000,250000.0,388401.9935245533,42829.21935254081,1.5536079740982132,0.17131687741016322,1.38229109668805,1,7,7,[0;1;3],0.0,0.24740219,0.3419818461444987,4,2,
66633,50.0,11,15,12500,250000,146053.21875,308009.96405446314,144358.25308930816,1.2320398562178525,0.5774330123572327,1.1204936500853946,3,10,6,[11;12;15],0.41578713,0.44969714,0.5038827863344654,8,1,
66660,50.0,6,14,12500,150000,150000.0,18800.122409970754,13608.606911373045,0.12533414939980503,0.0907240460758203,0.03461010332398473,1,6,6,[6;7;8;13;14],0.0,0.24740219,0.008562615398700828,4,1,
66659,50.0,3,12,12500,100000,100000.0,218741.61604362144,12606.270868423053,2.1874161604362143,0.12606270868423053,2.061353451751984,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66606,50.0,21,23,12500,200000,157033.796875,364861.8037746928,201058.0706651581,1.824309018873464,1.0052903533257904,1.043111383785444,2,6,5,[21;22;23],0.21483105,0.0,0.0,4,2,
