ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1572,50.0,21,8,12500,70000,70000.0,140720.51631595826,135143.82161408712,2.010293090227975,1.9306260230583874,0.07966706716958782,0,3,3,[21;15;12;8];[21;16;11;9;8];[21;22;23;14;13;8];[21;20;19;18;10;2;4;7;8],0.0,0.0,0.0,2,1,
1508,50.0,6,15,12500,50000,44039.0703125,182456.65188818486,161248.5814666531,3.649133037763697,3.224971629333062,0.4815739780514515,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.11921862,0.0,0.0,4,1,
1545,50.0,22,20,12500,40000,35231.2578125,120946.74796683123,96583.87800993878,3.0236686991707806,2.4145969502484697,0.6915129458205744,2,2,1,[22;21;20];[22;15;16;20];[22;23;14;15;21;16;17;19;20],0.11921862,0.0,0.0,4,2,
1647,50.0,13,16,12500,80000,80000.0,122533.21161571535,29218.12712694759,1.5316651451964418,0.3652265890868449,1.166438556109597,0,4,4,[13;14;15;16];[13;12;15;21;16];[13;8;9;11;16],0.0,0.0,0.0,2,1,
1615,50.0,21,19,12500,80000,59721.16015625,171207.55252418775,76140.82753485405,2.140094406552347,0.9517603441856757,1.5918432443845263,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.2534855,0.38035393,0.6054638301447683,8,2,
1583,50.0,14,17,12500,50000,37325.7265625,112261.30444093946,84013.53713015496,2.2452260888187894,1.6802707426030992,0.7567908551416026,3,2,2,[14;15;16;17];[14;13;8;9;10;17];[14;23;22;21;20;19;17],0.2534855,0.38035393,0.2878483741341833,8,1,
1638,50.0,14,23,12500,60000,60000.0,248747.3032326834,29337.89861915386,4.14578838721139,0.4889649769858977,3.656823410225492,1,2,2,[14;23];[14;15;22;23],0.0,0.15387562,0.5626959664549516,4,3,
1553,50.0,8,22,12500,70000,61654.69921875,222745.70732778715,162463.4424138,3.1820815332541024,2.3209063201971425,0.9777399945119419,2,3,3,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.11921862,0.0,0.0,4,1,
1639,50.0,8,7,12500,40000,29860.580078125,54808.32217243403,19283.08555657111,1.3702080543108508,0.4820771389142777,1.189703503901456,3,1,1,[8;7];[8;9;4;7];[8;12;11;10;2;1;3;6;7],0.2534855,0.38035393,0.4525084004030397,8,3,
1662,50.0,4,20,12500,40000,29860.580078125,34596.887306704215,3518.6930526555216,0.8649221826676055,0.08796732631638804,1.0407766455934617,3,4,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.2534855,0.38035393,0.3958634849186328,8,0,
