ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
3324,50.0,9,20,12500,43176,43176.0,1.854395021061481E14,1466088.5308608233,4.2949671601386905E9,33.95609901011727,4.2949671261825914E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.36359724,1.5616382102548583E9,4,0,
4911,50.0,18,19,12500,60000,50299.35546875,302253.190420318,89823.04085555114,5.0375531736719665,1.4970506809258524,4.2233175841863595,2,2,2,[18;19];[18;10;17;19],0.16167742,0.0,0.0,4,3,
4961,50.0,7,13,12500,80000,48546.89453125,110864.2753417655,64420.48280958829,1.3858034417720688,0.8052560351198537,0.9566789306264195,3,3,2,[7;8;13];[7;4;9;8;12;13];[7;6;3;1;2;10;17;16;15;14;13],0.39316377,0.4591949,0.4393020845468702,8,2,
4930,50.0,1,19,12500,80000,48546.89453125,163843.46742285514,97035.04827929009,2.0480433427856894,1.2129381034911262,1.3761625289068795,3,7,4,[1;2;10;18;19];[1;0;2;9;10;17;19];[1;3;6;7;8;12;15;21;20;19],0.39316377,0.4591949,0.631926812925872,8,0,
4984,50.0,13,22,12500,60000,60000.0,62762.43596540098,25508.87586588914,1.0460405994233497,0.4251479310981523,0.6208926683251974,1,3,3,[13;14;23;22];[13;12;15;22];[13;8;9;11;16;21;22],0.0,0.36359724,0.2257548630379211,4,1,
4914,50.0,5,20,12500,80000,80000.0,148589.17917217696,116974.58611655861,1.857364739652212,1.4621823264569827,0.3951824131952293,1,7,7,[5;4;2;10;18;19;20];[5;3;6;7;8;12;15;21;20],0.0,0.36359724,0.14368723632464833,4,0,
4818,50.0,23,4,12500,80000,67065.8046875,283211.94680185383,272166.9010702658,3.540149335023173,3.4020862633783224,0.16468967311818578,2,7,6,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.16167742,0.0,0.0,4,0,
4985,50.0,11,12,12500,80000,67065.8046875,162523.25019068847,30259.969018675292,2.031540627383606,0.37824961273344115,1.9721418155346708,2,3,2,[11;12];[11;9;8;12];[11;16;15;12];[11;10;2;4;7;8;13;12],0.16167742,0.0,0.0,4,2,
4947,50.0,16,10,12500,60000,36410.171875,283681.17476426676,57653.19449582648,4.728019579404446,0.9608865749304414,6.207825119795374,3,3,2,[16;17;10];[16;11;10];[16;20;19;18;10];[16;15;12;8;9;10];[16;21;15;14;13;8;7;4;2;10],0.39316377,0.4591949,2.850601626444161,8,1,
4997,50.0,6,2,12500,40000,33532.90234375,20944.462213669227,7078.923678679416,0.5236115553417307,0.1769730919669854,0.4134905485097989,2,2,2,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.16167742,0.0,0.0,4,1,
