166142,0,2,87500,1,0,1,2,87500,100000,
166150,0,4,62500,1;4,22,23,2,62500,75000,
166123,0,5,62500,0;3;8,4,6,3,62500,75000,
164119,0,8,87500,1;5;59,61,64,4,87500,100000,
165396,0,16,37500,1;6;23;77,125,128,4,37500,50000,
166169,0,16,37500,1;6;23;77,44,47,4,37500,50000,
156161,0,20,62500,1;6;22;38;39,134,139,6,62500,75000,
166092,0,21,50000,0;3;9;14;15;17;27;32,61,65,5,50000,62500,
166167,1,3,87500,3,0,1,2,87500,100000,
1658,1,4,12500,2;4,4,5,2,12500,50000,
4025,1,4,12500,2;4,0,0,1,12500,25000,
166133,1,5,62500,3;8,36,37,2,62500,75000,
166089,1,6,62500,3;9,16,17,2,62500,75000,
164117,1,7,37500,3;9;14,12,13,2,37500,50000,
136926,1,12,87500,3;9;14;15;17,30,33,4,87500,100000,
142830,1,18,37500,2;6;22,8,9,2,37500,50000,
166088,1,18,37500,2;6;22,21,22,2,37500,50000,
166170,1,20,37500,2;6;22;38;39,79,82,4,37500,50000,
139718,2,1,87500,45,0,1,2,87500,100000,
166078,2,1,87500,45,8,9,2,87500,100000,
166165,2,1,37500,45,18,18,1,37500,50000,
166116,2,4,100000,4,8,10,3,100000,112500,
157112,2,7,62500,4;11,16,17,2,62500,75000,
166143,2,11,62500,6;21,0,1,2,62500,75000,
115436,2,16,37500,6;23;77,86,87,2,37500,50000,
159639,2,23,62500,5;59;18;28;30,99,104,6,62500,75000,
166138,3,5,62500,8,0,0,1,62500,75000,
166121,3,7,62500,9;14,4,5,2,62500,75000,
159208,3,12,37500,9;14;15;17,36,37,2,37500,50000,
154625,3,14,37500,9;14;15;18;28,41,44,4,37500,50000,
133110,3,17,37500,46;2;6;23,58,61,4,37500,50000,
138716,3,18,75000,7;12;19;23;37;81,96,102,7,75000,87500,
166172,3,19,75000,46;2;6;22;38,99,105,7,75000,87500,
166137,3,22,50000,9;14;15;17;27;33,72,76,5,50000,62500,
166096,4,5,87500,10,0,1,2,87500,100000,
161623,4,20,50000,47;6;22;38;39,151,155,5,50000,62500,
150803,5,6,50000,51;9,20,20,1,50000,62500,
151691,5,7,62500,51;9;14,49,50,2,62500,75000,
163997,5,12,37500,51;9;14;15;17,53,54,2,37500,50000,
166113,5,12,37500,51;9;14;15;17,89,90,2,37500,50000,
166106,5,13,62500,51;9;14;15;18,84,86,3,62500,75000,
166145,5,13,37500,51;9;14;15;18,57,58,2,37500,50000,
148586,5,17,37500,53;47;6;23,32,35,4,37500,50000,
152244,5,18,75000,53;47;6;22,65,71,7,75000,87500,
158621,5,18,75000,53;47;6;22,90,96,7,75000,87500,
166090,5,19,37500,53;47;6;22;38,52,55,4,37500,50000,
166101,5,22,50000,51;9;14;15;17;27;33,23,27,5,50000,62500,
166134,5,23,62500,51;9;14;15;18;28;30,135,140,6,62500,75000,
164113,6,2,62500,52;46;2,16,18,3,62500,75000,
163003,6,16,50000,52;7;12;20;25,82,86,5,50000,62500,
166163,6,17,37500,52;46;2;6;23,38,41,4,37500,50000,
166155,6,21,62500,14;15;17;27;32,93,98,6,62500,75000,
157885,7,1,37500,57;52;46,0,1,2,37500,50000,
150051,7,8,37500,15,7,7,1,37500,50000,
157881,7,9,62500,15;16,12,13,2,62500,75000,
162430,7,14,37500,15;18;28,17,18,2,37500,50000,
166105,7,16,62500,15;17;27;31,47,49,3,62500,75000,
166099,7,17,62500,57;52;7;12;20;25;34,46,51,6,62500,75000,
143628,7,18,75000,54;47;6;23;37;81,109,115,7,75000,87500,
165154,8,0,62500,16;48;44,29,31,3,62500,75000,
139720,8,9,87500,16,20,21,2,87500,100000,
163006,8,12,37500,17,0,0,1,37500,50000,
166149,8,14,62500,18;28,21,23,3,62500,75000,
152101,8,18,37500,16;19;22,4,5,2,37500,50000,
163693,8,19,50000,16;19;22;38,117,121,5,50000,62500,
112460,8,22,37500,18;28;30;85,51,52,2,37500,50000,
129684,9,0,62500,48;44,3,4,2,62500,75000,
163016,9,0,62500,48;44,16,17,2,62500,75000,
163996,9,0,100000,48;44,24,26,3,100000,112500,
119121,9,3,100000,55;50,30,32,3,100000,112500,
3093,9,6,12500,59;58;57,28,28,1,12500,25000,
166126,9,6,37500,55;50;9,68,69,2,37500,50000,
137115,9,7,62500,59;58,95,96,2,62500,75000,
139721,9,8,37500,59,7,7,1,37500,50000,
158407,9,12,100000,59;17,14,16,3,100000,112500,
166164,9,14,87500,59;18;28,89,92,4,87500,100000,
11707,9,16,0,59;17;27;31,82,83,2,0,50000,
17493,9,20,0,19;22;38;39,25,25,1,0,12500,
17494,9,20,0,19;22;38;39,46,46,1,0,12500,
17495,9,20,0,19;22;38;39,49,49,1,0,12500,
148366,10,3,37500,49;45;3,23,24,2,37500,50000,
166140,10,3,87500,49;45;3,48,51,4,87500,100000,
158622,10,4,37500,49;4,70,71,2,37500,50000,
164115,10,6,37500,49;45;3;9,80,81,2,37500,50000,
158406,10,7,37500,49;4;11,44,45,2,37500,50000,
158199,10,9,100000,62,0,2,3,100000,112500,
159637,10,19,87500,22;38,38,41,4,87500,100000,
166104,10,20,62500,22;38;39,74,76,3,62500,75000,
161279,11,5,62500,63;55;10,4,6,3,62500,75000,
150804,11,7,37500,63;59;58,140,141,2,37500,50000,
166111,11,8,100000,63;59,50,52,3,100000,112500,
166153,11,8,62500,63;59,0,1,2,62500,75000,
158339,11,17,62500,64;23,22,24,3,62500,75000,
148310,11,18,87500,64;22,12,15,4,87500,100000,
116492,12,0,37500,60;16;48;44,8,9,2,37500,50000,
141778,12,2,62500,60;16;48,49,51,3,62500,75000,
136923,12,4,87500,60;58;54,31,34,4,87500,100000,
158620,12,4,37500,60;58;54,37,38,2,37500,50000,
166081,12,6,37500,60;58;57,54,55,2,37500,50000,
142829,12,7,62500,60;58,0,1,2,62500,75000,
164373,12,8,37500,60,4,4,1,37500,50000,
41476,12,21,0,67;25;36,10,10,1,0,12500,
166102,13,0,62500,61;16;48;44,34,36,3,62500,75000,
162822,13,3,62500,61;58;57;52,89,91,3,62500,75000,
166135,13,4,62500,61;58;54,46,48,3,62500,75000,
149755,13,6,62500,61;58;57,71,73,3,62500,75000,
142236,13,14,37500,28,11,11,1,37500,50000,
150933,13,17,62500,61;16;19;23,76,81,6,62500,75000,
62194,13,19,0,61;16;19;22;38,62,62,1,0,12500,
62195,13,19,0,61;16;19;22;38,86,86,1,0,12500,
62196,13,19,0,61;16;19;22;38,125,125,1,0,12500,
62197,13,19,0,61;16;19;22;38,148,148,1,0,12500,
166146,13,20,62500,28;29;32;83,0,2,3,62500,75000,
129083,13,22,62500,28;30;85,6,8,3,62500,75000,
136919,13,23,62500,28;30,35,36,2,62500,75000,
166112,13,23,62500,28;30,26,27,2,62500,75000,
166109,14,0,50000,71;61;16;48;44,54,58,5,50000,62500,
166156,14,4,37500,71;61;58;54,65,66,2,37500,50000,
166083,14,7,62500,71;61;58,105,107,3,62500,75000,
48151,14,11,0,71;69;67,0,0,1,0,12500,
48152,14,11,0,71;69;67,3,3,1,0,12500,
151113,14,11,62500,71;69;67,43,48,6,62500,75000,
47068,14,21,0,30;85;84,11,11,1,0,25000,
47069,14,21,12500,30;85;84,23,23,1,12500,25000,
166141,15,2,37500,70;60;16;48,89,90,2,37500,50000,
158195,16,2,62500,34;66;49,8,10,3,62500,75000,
11708,16,5,0,74;70;60;58;57;52;8,22,22,1,0,12500,
154624,16,5,50000,68;63;55;10,18,22,5,50000,62500,
166125,16,5,50000,68;63;55;10,55,59,5,50000,62500,
163994,16,8,87500,68;63;59,44,47,4,87500,100000,
166114,16,9,87500,68;63,25,28,4,87500,100000,
163012,16,11,100000,68,4,6,3,100000,112500,
166147,16,13,62500,74;72;71,32,34,3,62500,75000,
