1503,0,6,62500,0;3;9,27,29,3,62500,75000,
1582,0,9,100000,1;5,0,2,3,100000,112500,
1619,0,12,62500,1;5;59;17,5,7,3,62500,75000,
1292,0,13,62500,1;5;59;18,23,25,3,62500,75000,
1650,0,16,37500,1;6;23;77,75,78,4,37500,50000,
986,0,17,37500,1;6;23,12,13,2,37500,50000,
1203,0,17,87500,1;6;23,55,58,4,87500,100000,
1537,0,23,75000,1;5;59;18;28;30,61,67,7,75000,87500,
1600,1,8,62500,3;9;14;15,82,84,3,62500,75000,
1392,1,20,62500,2;6;22;38;39,32,37,6,62500,75000,
1323,1,22,75000,3;9;14;15;17;27;33,124,130,7,75000,87500,
1653,2,0,37500,44,0,0,1,37500,50000,
1560,2,4,62500,4,0,1,2,62500,75000,
1513,2,8,62500,5;59,48,49,2,62500,75000,
1307,2,10,87500,6,21,22,2,87500,100000,
1621,2,11,62500,6;21,8,9,2,62500,75000,
1627,2,11,100000,6;21,40,42,3,100000,112500,
1505,2,14,37500,5;59;18;28,42,45,4,37500,50000,
1654,2,14,75000,5;59;18;28,52,58,7,75000,87500,
1495,2,16,87500,6;23;77,61,64,4,87500,100000,
1617,2,16,62500,6;23;77,89,91,3,62500,75000,
1577,2,18,37500,6;22,4,5,2,37500,50000,
1599,2,19,87500,6;22;38,83,86,4,87500,100000,
1640,2,21,50000,6;23;77;36,45,49,5,50000,62500,
1584,3,1,37500,46,0,0,1,37500,50000,
1419,3,12,62500,9;14;15;17,17,19,3,62500,75000,
1142,3,15,62500,9;14;15;17;27,38,40,3,62500,75000,
1475,3,16,50000,9;14;15;17;27;31,54,58,5,50000,62500,
1591,4,8,62500,11;15,12,13,2,62500,75000,
1574,4,9,87500,12,4,5,2,87500,100000,
1418,4,13,37500,11;15;18,95,96,2,37500,50000,
1594,4,14,37500,11;15;18;28,28,29,2,37500,50000,
1480,4,16,62500,12;20;25,14,16,3,62500,75000,
1652,4,20,37500,47;6;22;38;39,25,28,4,37500,50000,
1227,4,21,50000,11;15;17;27;32,145,149,5,50000,62500,
1597,4,21,37500,11;15;17;27;32,133,136,4,37500,50000,
1618,5,10,37500,53;47;6,0,1,2,37500,50000,
1294,6,1,62500,52;46,32,33,2,62500,75000,
1487,6,3,62500,52,0,0,1,62500,75000,
1634,6,12,87500,14;15;17,61,64,4,87500,100000,
1525,6,14,87500,14;15;18;28,76,79,4,87500,100000,
1500,6,15,37500,14;15;17;27,0,1,2,37500,50000,
1436,6,19,37500,52;46;2;6;22;38,124,127,4,37500,50000,
1566,6,19,62500,52;46;2;6;22;38,67,72,6,62500,75000,
1553,6,21,37500,14;15;17;27;32,109,112,4,37500,50000,
1300,7,2,62500,54;47,4,5,2,62500,75000,
1279,7,3,100000,57;52,13,15,3,100000,112500,
1501,7,10,37500,15;16;19,23,24,2,37500,50000,
1583,7,11,87500,15;16;20,48,51,4,87500,100000,
1506,7,13,62500,15;18,8,9,2,62500,75000,
1478,7,16,87500,15;17;27;31,152,155,4,87500,100000,
1457,7,18,37500,15;16;19;22,103,106,4,37500,50000,
1595,7,20,62500,15;17;27;32;83,115,120,6,62500,75000,
994,8,4,62500,58;54,0,1,2,62500,75000,
1629,8,7,37500,58,4,4,1,37500,50000,
1353,8,17,87500,16;19;23,69,72,4,87500,100000,
1571,8,17,37500,16;19;23,27,28,2,37500,50000,
1543,8,22,62500,17;27;33,22,24,3,62500,75000,
1623,9,1,87500,48;45,5,8,4,87500,100000,
1502,9,7,62500,59;58,32,33,2,62500,75000,
1549,9,14,62500,59;18;28,0,2,3,62500,75000,
1608,9,17,62500,19;23,16,18,3,62500,75000,
1622,9,18,62500,19;22,40,42,3,62500,75000,
1633,10,0,62500,49;44,10,11,2,62500,75000,
1638,10,1,62500,49;45,14,15,2,62500,75000,
1370,10,6,62500,49;45;3;9,0,2,3,62500,75000,
1528,10,7,62500,49;4;11,21,23,3,62500,75000,
1395,10,9,62500,62,5,6,2,62500,75000,
1431,10,13,62500,62;59;18,82,84,3,62500,75000,
