171467,0,2,87500,1,0,1,2,87500,100000,
171475,0,4,62500,1;4,16,17,2,62500,75000,
171448,0,5,62500,0;3;8,8,10,3,62500,75000,
169294,0,8,87500,1;5;59,47,50,4,87500,100000,
170668,0,16,37500,1;6;23;77,101,104,4,37500,50000,
171493,0,16,37500,1;6;23;77,53,56,4,37500,50000,
171491,1,3,87500,3,0,1,2,87500,100000,
1658,1,4,37500,2;4,4,5,2,37500,50000,
171458,1,5,62500,3;8,17,18,2,62500,75000,
171414,1,6,62500,3;9,79,80,2,62500,75000,
169292,1,7,37500,3;9;14,4,5,2,37500,50000,
139272,1,12,87500,3;9;14;15;17,23,26,4,87500,100000,
145600,1,18,37500,2;6;22,44,45,2,37500,50000,
171413,1,18,37500,2;6;22,0,1,2,37500,50000,
171494,1,20,37500,2;6;22;38;39,59,62,4,37500,50000,
142412,2,1,87500,45,0,1,2,87500,100000,
171403,2,1,87500,45,4,5,2,87500,100000,
171489,2,1,37500,45,8,8,1,37500,50000,
171441,2,4,100000,4,33,35,3,100000,112500,
161329,2,7,62500,4;11,12,13,2,62500,75000,
171468,2,11,62500,6;21,4,5,2,62500,75000,
115675,2,16,37500,6;23;77,26,27,2,37500,50000,
164173,2,23,62500,5;59;18;28;30,61,66,6,62500,75000,
171463,3,5,62500,8,0,0,1,62500,75000,
171446,3,7,62500,9;14,12,13,2,62500,75000,
163700,3,12,37500,9;14;15;17,39,40,2,37500,50000,
158529,3,14,37500,9;14;15;18;28,69,72,4,37500,50000,
134620,3,17,37500,46;2;6;23,83,86,4,37500,50000,
171496,3,19,75000,46;2;6;22;38,65,71,7,75000,87500,
171462,3,22,50000,9;14;15;17;27;33,116,120,5,50000,62500,
171421,4,5,87500,10,0,1,2,87500,100000,
166109,4,20,50000,47;6;22;38;39,118,122,5,50000,62500,
153958,5,6,50000,51;9,29,29,1,50000,62500,
155409,5,7,62500,51;9;14,32,33,2,62500,75000,
168953,5,12,37500,51;9;14;15;17,43,44,2,37500,50000,
171438,5,12,37500,51;9;14;15;17,89,90,2,37500,50000,
171431,5,13,62500,51;9;14;15;18,97,99,3,62500,75000,
171470,5,13,37500,51;9;14;15;18,8,9,2,37500,50000,
151431,5,17,37500,53;47;6;23,95,98,4,37500,50000,
156011,5,18,75000,53;47;6;22,138,144,7,75000,87500,
163103,5,18,75000,51;7;12;19;23;37;81,138,144,7,75000,87500,
171415,5,19,37500,53;47;6;22;38,34,37,4,37500,50000,
171426,5,22,50000,51;9;14;15;17;27;33,47,51,5,50000,62500,
171459,5,23,62500,51;9;14;15;18;28;30,108,113,6,62500,75000,
169288,6,2,62500,52;46;2,16,18,3,62500,75000,
167499,6,16,50000,52;7;12;20;25,29,33,5,50000,62500,
171487,6,17,37500,52;46;2;6;23,8,11,4,37500,50000,
171480,6,21,62500,14;15;17;27;32,138,143,6,62500,75000,
162121,7,1,37500,57;52;46,0,1,2,37500,50000,
153057,7,8,37500,15,19,19,1,37500,50000,
162117,7,9,62500,15;16,4,5,2,62500,75000,
166970,7,14,37500,15;18;28,12,13,2,37500,50000,
171430,7,16,62500,15;17;27;31,29,31,3,62500,75000,
171424,7,17,62500,15;16;19;23,61,66,6,62500,75000,
146434,7,18,75000,15;16;19;22,129,135,7,75000,87500,
170356,8,0,62500,16;48;44,34,36,3,62500,75000,
142414,8,9,87500,16,56,57,2,87500,100000,
167502,8,12,37500,17,0,0,1,37500,50000,
171474,8,14,62500,18;28,25,27,3,62500,75000,
155804,8,18,37500,16;19;22,20,21,2,37500,50000,
168655,8,19,50000,16;19;22;38,88,92,5,50000,62500,
112694,8,22,37500,18;28;30;85,75,76,2,37500,50000,
130915,9,0,62500,48;44,4,5,2,62500,75000,
167512,9,0,62500,48;44,12,13,2,62500,75000,
