89403,0,1,137500,0,0,2,3,137500,150000,
89336,0,3,212500,0;3,33,38,6,212500,225000,
89440,0,3,250000,0;3,66,72,7,250000,262500,
89321,0,5,237500,0;3;8,21,30,10,237500,250000,
89373,0,5,187500,0;3;8,41,48,8,187500,200000,
89369,0,6,137500,0;3;9,9,14,6,137500,150000,
89385,0,9,212500,1;5,28,33,6,212500,225000,
89329,0,10,212500,1;6,9,14,6,212500,225000,
89415,0,13,187500,1;4;11;15;18,350,365,16,187500,200000,
89171,0,16,187500,1;6;21;25,324,339,16,187500,200000,
89438,0,17,237500,1;6;23,36,45,10,237500,250000,
89225,1,5,250000,3;8,0,6,7,250000,262500,
89335,1,7,237500,3;9;14,101,110,10,237500,250000,
89366,1,11,87500,2;6;21,0,3,4,87500,100000,
89253,1,16,87500,2;6;21;25,122,129,8,87500,100000,
89433,1,19,187500,2;6;22;38,155,170,16,187500,200000,
89149,2,7,137500,4;11,30,33,4,137500,150000,
89374,2,7,100000,4;11,0,2,3,100000,112500,
89407,2,7,250000,4;11,5,11,7,250000,262500,
89430,2,7,137500,4;11,14,17,4,137500,150000,
89381,2,12,237500,4;11;15;17,380,389,10,237500,250000,
89413,2,12,137500,4;11;15;17,254,259,6,137500,150000,
89394,3,6,137500,9,0,1,2,137500,150000,
89404,3,8,137500,9;14;15,204,207,4,137500,150000,
8344,3,9,0,9;14;15;16,59,59,1,0,25000,
8345,3,9,0,9;14;15;16,70,70,1,0,25000,
8346,3,9,0,9;14;15;16,73,73,1,0,25000,
8347,3,9,12500,9;14;15;16,76,76,1,12500,25000,
89353,3,9,100000,7;12,16,18,3,100000,112500,
8932,3,10,0,9;14;15;16;19,79,79,1,0,25000,
8933,3,10,0,9;14;15;16;19,82,82,1,0,25000,
8934,3,10,0,9;14;15;16;19,142,142,1,0,25000,
8935,3,10,0,9;14;15;16;19,156,156,1,0,25000,
8936,3,10,12500,9;14;15;16;19,159,159,1,12500,25000,
89307,3,11,137500,7;12;20,29,34,6,137500,150000,
89444,3,12,87500,9;14;15;17,17,20,4,87500,100000,
89318,3,13,137500,9;14;15;18,85,90,6,137500,150000,
89268,3,15,237500,9;14;15;17;27,40,49,10,237500,250000,
89345,3,18,187500,7;12;19;22,118,133,16,187500,200000,
89405,3,22,87500,9;14;15;17;27;33,210,217,8,87500,100000,
89133,4,5,137500,10,0,2,3,137500,150000,
89081,4,12,237500,11;15;17,338,347,10,237500,250000,
89332,4,15,187500,11;15;17;27,131,138,8,187500,200000,
89389,4,23,137500,11;15;18;28;30,308,319,12,137500,150000,
89436,4,23,187500,11;15;18;28;30,93,108,16,187500,200000,
89397,5,10,87500,13;14;15;16;19,392,399,8,87500,100000,
89174,5,15,87500,13;14;15;17;27,370,377,8,87500,100000,
89365,5,17,87500,13;14;15;16;19;23,174,181,8,87500,100000,
89443,5,18,87500,13;14;15;16;19;22,236,243,8,87500,100000,
89432,5,21,87500,13;14;15;17;27;32,121,128,8,87500,100000,
89439,6,7,237500,14,0,4,5,237500,250000,
89416,6,14,87500,14;15;18;28,298,301,4,87500,100000,
89445,6,14,137500,14;15;18;28,145,150,6,137500,150000,
89193,6,18,87500,14;15;16;19;22,194,201,8,87500,100000,
89334,6,19,137500,14;15;16;19;22;38,222,233,12,137500,150000,
89402,7,8,137500,15,52,54,3,137500,150000,
89291,7,9,212500,15;16,0,5,6,212500,225000,
89292,7,13,250000,15;18,28,34,7,250000,262500,
89446,7,21,137500,15;17;27;32,62,67,6,137500,150000,
89206,7,22,187500,15;17;27;33,111,118,8,187500,200000,
89258,7,23,187500,15;18;28;30,322,329,8,187500,200000,
89363,8,11,137500,16;20,37,40,4,137500,150000,
58257,8,16,0,16;20;25,23,23,1,0,25000,
58258,8,16,0,16;20;25,26,26,1,0,25000,
89375,8,18,187500,16;19;22,145,152,8,187500,200000,
89431,9,14,137500,20;24;26;28,61,72,12,137500,150000,
89399,9,16,187500,20;25,188,195,8,187500,200000,
89377,9,18,87500,19;22,0,3,4,87500,100000,
89341,10,12,87500,21;24,8,11,4,87500,100000,
89427,10,13,137500,21;24;26,47,58,12,137500,150000,
89299,10,14,137500,21;24;26;28,33,44,12,137500,150000,
89320,10,15,237500,21;24;27,88,107,20,237500,250000,
89314,10,18,250000,22,28,34,7,250000,262500,
89400,10,18,250000,22,37,43,7,250000,262500,
89303,10,19,137500,22;38,94,99,6,137500,150000,
23014,10,23,0,22;38;39;40;41;42,48,48,1,0,12500,
23015,10,23,0,22;38;39;40;41;42,62,62,1,0,12500,
23016,10,23,0,22;38;39;40;41;42,65,65,1,0,12500,
23017,10,23,0,22;38;39;40;41;42,68,68,1,0,12500,
23018,10,23,0,22;38;39;40;41;42,71,71,1,0,12500,
23019,10,23,0,22;38;39;40;41;42,74,74,1,0,12500,
23020,10,23,0,22;38;39;40;41;42,77,77,1,0,12500,
23021,10,23,0,22;38;39;40;41;42,80,80,1,0,12500,
23022,10,23,0,22;38;39;40;41;42,83,83,1,0,12500,
89447,11,12,137500,24,0,3,4,137500,150000,
89435,11,15,237500,24;27,141,150,10,237500,250000,
89434,12,16,137500,27;31,8,13,6,137500,150000,
89428,12,21,237500,27;32,28,37,10,237500,250000,
89163,12,22,137500,27;33,80,85,6,137500,150000,
89324,12,22,137500,27;33,0,5,6,137500,150000,
89362,14,15,237500,29,0,4,5,237500,250000,
89411,14,19,187500,29;31;34;37,30,45,16,187500,200000,
89311,15,16,137500,31,16,18,3,137500,150000,
89343,15,21,187500,32,0,3,4,187500,200000,
89390,17,19,187500,37,10,13,4,187500,200000,
89423,17,20,212500,37;39,51,56,6,212500,225000,
89437,18,21,137500,38;39;40,0,5,6,137500,150000,
89409,19,23,87500,39;40;41;42,14,17,4,87500,100000,
89391,20,23,237500,40;41;42,30,39,10,237500,250000,
89425,21,23,212500,41;42,51,56,6,212500,225000,
89346,22,23,187500,42,0,3,4,187500,200000,
89352,22,23,237500,42,6,10,5,237500,250000,
