ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66387,170.0,10,15,12500,250000,174669.421875,444747.8225373942,389298.4360782492,1.7789912901495768,1.5571937443129968,0.317453297735779,3,20,14,[10;11;12;15],0.30132228,0.14716123,0.046716817903591015,8,0,
66481,170.0,2,7,12500,100000,69867.7734375,143419.5245497051,89801.70001801752,1.434195245497051,0.8980170001801753,0.7674185550972565,3,3,2,[2;4;7],0.30132228,0.14716123,0.11293425883436581,8,2,
66641,170.0,18,21,12500,150000,150000.0,356385.1327197085,19625.537894481226,2.3759008847980567,0.1308369192965415,2.245063965501515,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66448,170.0,3,9,12500,100000,100000.0,433526.54487180756,115362.57309283542,4.335265448718076,1.1536257309283542,3.1816397177897215,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.4541564,1.4449620364251392,4,2,
66226,170.0,7,23,12500,200000,150198.28125,838767.4571000503,503478.6216712064,4.193837285500251,2.517393108356032,2.23230807714809,2,8,7,[7;8;13;14;23],0.2490086,0.0,0.0,4,1,
66384,170.0,3,13,12500,150000,104801.65625,281180.6137562286,234696.7663535935,1.8745374250415239,1.5646451090239566,0.4435411460108689,3,6,5,[3;6;7;8;13];[3;4;9;11;12;13],0.30132228,0.14716123,0.06527206079990414,8,1,
66644,170.0,0,17,12500,250000,187747.84375,181265.84098723697,26858.169708660284,0.7250633639489479,0.10743267883464114,0.8224204455312243,2,10,8,[0;2;10;17];[0;1;2;9;11;16;17],0.2490086,0.0,0.0,4,1,
66424,170.0,10,12,12500,100000,69867.7734375,267743.9757153763,132431.23849942436,2.6774397571537634,1.3243123849942435,1.93669747304185,3,4,3,[10;11;12],0.30132228,0.14716123,0.285006783132383,8,1,
66596,170.0,6,16,12500,250000,187747.84375,125274.46003694819,90562.17538717703,0.5010978401477928,0.36224870154870814,0.1848877867963312,2,20,16,[6;7;8;12;15;16],0.2490086,0.0,0.0,4,0,
66573,170.0,14,19,12500,200000,200000.0,231419.3482233918,97765.62700012619,1.157096741116959,0.48882813500063094,0.6682686061163281,1,16,16,[14;15;16;17;19],0.0,0.4541564,0.3034984635669732,4,0,
66541,170.0,9,16,12500,200000,150198.28125,276213.1158054331,132533.8071881788,1.3810655790271653,0.662669035940894,0.9565975578492462,2,8,7,[9;11;16];[9;10;11;12;15;16],0.2490086,0.0,0.0,4,1,
66433,170.0,22,23,12500,200000,139735.546875,538499.5991838537,248541.51608278698,2.6924979959192683,1.242707580413935,2.0750488770826974,3,4,3,[22;23],0.30132228,0.14716123,0.30536674598481467,8,3,
66619,170.0,2,7,12500,150000,104801.65625,46577.71770680483,33724.88047344859,0.31051811804536555,0.2248325364896573,0.12263963665905216,3,4,3,[2;4;7],0.30132228,0.14716123,0.01804779983206258,8,2,
66465,170.0,8,11,12500,150000,112648.7109375,254000.83654799915,150237.01033142913,1.6933389103199943,1.0015800688761942,0.9211275091927832,2,4,4,[8;9;11],0.2490086,0.0,0.0,4,2,
66659,170.0,3,12,12500,100000,100000.0,218741.61604362144,3709.5218779143124,2.1874161604362143,0.037095218779143124,2.150320941657071,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66661,170.0,7,21,12500,150000,112648.7109375,94619.29264755895,3295.1635733667217,0.6307952843170597,0.021967757155778145,0.8106983966429492,2,6,5,[7;8;12;15;21],0.2490086,0.0,0.0,4,1,
66533,170.0,3,6,12500,100000,69867.7734375,144353.03078420248,69932.83914803214,1.4435303078420247,0.6993283914803214,1.0651576492391723,3,2,1,[3;6];[3;5;6],0.30132228,0.14716123,0.15674991027984247,8,5,
