ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66045,170.0,5,15,12500,100000,59798.27734375,482821.49312190653,356944.764485587,4.828214931219065,3.5694476448558703,2.105022688997441,2,8,5,[5;6;7;8;12;15],0.4020172,0.0,0.0,4,0,
66412,170.0,4,15,12500,200000,119596.5546875,520618.8182879373,284188.4613133516,2.6030940914396865,1.420942306566758,1.9768994284765167,2,8,5,[4;7;8;12;15];[4;9;11;12;13;14;15],0.4020172,0.0,0.0,4,1,
66609,170.0,12,21,12500,250000,149495.6875,382317.23462169495,70438.43190162136,1.52926893848678,0.2817537276064854,2.0862059669182944,2,10,6,[12;15;21];[12;13;14;15;16;21],0.4020172,0.0,0.0,4,1,
66465,170.0,8,11,12500,150000,89697.4140625,254000.83654799915,150237.01033142913,1.6933389103199943,1.0015800688761942,1.1568207025469446,2,4,3,[8;9;11],0.4020172,0.0,0.0,4,2,
33294,170.0,10,23,12500,171470,100066.140625,1.1783329030713538E15,3.381919491701105E7,6.871947880511773E9,197.2309728641223,1.1775540529318657E10,3,14,9,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.41642192,0.4192276,4.936631595958945E9,8,0,
66559,170.0,2,7,12500,250000,250000.0,190699.54826375123,144287.50716930948,0.762798193055005,0.577150028677238,0.185648164377767,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66002,170.0,2,7,12500,150000,87536.71875,582518.915777598,573407.7632981297,3.8834594385173205,3.822718421987531,0.10408378161532651,3,4,3,[2;4;7],0.41642192,0.4192276,0.04363479397568189,8,2,
66468,170.0,5,17,12500,100000,100000.0,116106.13114831381,97660.65055936792,1.161061311483138,0.9766065055936792,0.18445480588945884,1,8,8,[5;6;7;8;9;10;17],0.0,0.13502745,0.024906462688815013,4,0,
66533,170.0,3,6,12500,100000,58357.8125,144353.03078420248,69932.83914803214,1.4435303078420247,0.6993283914803214,1.2752396019304448,3,2,1,[3;6];[3;5;6],0.41642192,0.4192276,0.5346156378667909,8,5,
66542,170.0,10,18,12500,250000,149495.6875,380554.6761738583,164985.16997484103,1.5222187046954332,0.6599406798993641,1.4419780574881447,2,7,4,[10;18],0.4020172,0.0,0.0,4,2,
66662,170.0,11,12,12500,150000,150000.0,206981.15187792608,3131.204427825196,1.3798743458528406,0.020874696185501307,1.3589996496673393,1,4,4,[11;12],0.0,0.13502745,0.18350226173470813,4,2,
66407,170.0,0,10,12500,200000,116715.625,424174.24393771624,288411.75081726076,2.1208712196885813,1.442058754086304,1.1631904183371413,3,6,4,[0;2;10];[0;1;2;9;10],0.41642192,0.4192276,0.48764152753606854,8,2,
66622,170.0,5,21,12500,100000,58357.8125,218471.5616873177,20487.40150971753,2.184715616873177,0.2048740150971753,3.3925905868093085,3,8,5,[5;6;7;8;12;15;21],0.41642192,0.4192276,1.4222676098219658,8,0,
66661,170.0,7,21,12500,150000,89697.4140625,94619.29264755895,3295.1635733667217,0.6307952843170597,0.021967757155778145,1.0181355777551733,2,6,4,[7;8;12;15;21],0.4020172,0.0,0.0,4,1,
66619,170.0,2,7,12500,150000,87536.71875,46577.71770680483,33724.88047344859,0.31051811804536555,0.2248325364896573,0.14682795691857897,3,4,3,[2;4;7],0.41642192,0.4192276,0.061554332006217925,8,2,
66549,170.0,3,22,12500,100000,59798.27734375,142581.8358559411,62605.90427296506,1.425818358559411,0.6260590427296506,1.337428708067782,2,8,5,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.4020172,0.0,0.0,4,0,
66476,170.0,0,6,12500,150000,89697.4140625,147989.94745880237,141983.69998632075,0.9865996497253491,0.946557999908805,0.06696121060807074,2,6,4,[0;1;3;6];[0;2;4;5;6],0.4020172,0.0,0.0,4,1,
66573,170.0,14,19,12500,200000,200000.0,231419.3482233918,97765.62700012619,1.157096741116959,0.48882813500063094,0.6682686061163281,1,16,16,[14;15;16;17;19],0.0,0.13502745,0.09023460800645866,4,0,
66660,170.0,6,14,12500,150000,150000.0,18800.122409970754,4005.224172382782,0.12533414939980503,0.02670149448255188,0.09863265491725315,1,6,6,[6;7;8;13;14],0.0,0.13502745,0.013318116206023562,4,1,
66415,170.0,1,7,12500,250000,149495.6875,393124.95963658026,346865.3383158511,1.572499838546321,1.3874613532634044,0.30943782387578833,2,10,6,[1;3;6;7];[1;2;4;7],0.4020172,0.0,0.0,4,1,
66483,170.0,8,18,12500,200000,119596.5546875,276828.1157179331,178888.19988210115,1.3841405785896654,0.8944409994105058,0.8189192205200051,2,8,5,[8;9;10;18],0.4020172,0.0,0.0,4,1,
66480,170.0,0,5,12500,200000,116715.625,588989.0298796104,179975.63843562148,2.944945149398052,0.8998781921781074,3.504358582138789,3,8,5,[0;1;3;5];[0;2;4;5],0.41642192,0.4192276,1.4691238382716698,8,1,
66114,170.0,7,22,12500,200000,116715.625,886734.5989756245,638646.3406222105,4.433672994878123,3.193231703111053,2.125578857502291,3,8,5,[7;8;12;15;22],0.41642192,0.4192276,0.8911013232490035,8,1,
66441,170.0,5,14,12500,250000,145894.53125,921097.0078759573,298644.0216292578,3.684388031503829,1.1945760865170314,4.266458771201871,3,20,12,[5;6;7;8;13;14],0.41642192,0.4192276,1.788617271566556,8,0,
66446,170.0,22,23,12500,250000,250000.0,424389.55025941995,292487.2072636049,1.6975582010376797,1.1699488290544195,0.5276093719832602,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66520,170.0,17,19,12500,200000,116715.625,163049.65525356465,146924.75947002776,0.8152482762678233,0.7346237973501388,0.13815542010895088,3,4,3,[17;19],0.41642192,0.4192276,0.057918565212758955,8,3,
66354,170.0,3,11,12500,150000,87536.71875,642338.269789434,271808.4943196686,4.28225513192956,1.8120566287977908,4.232849830894418,3,6,4,[3;4;9;11];[3;6;7;8;9;10;11],0.41642192,0.4192276,1.774527476179637,8,1,
66621,170.0,9,14,12500,150000,87536.71875,240668.9591922486,31132.003803435284,1.6044597279483241,0.20754669202290188,2.3937036235730065,3,12,8,[9;11;12;13;14],0.41642192,0.4192276,1.0035066254555751,8,0,
66367,170.0,15,16,12500,150000,87536.71875,280107.4124522927,249402.92762713056,1.8673827496819513,1.6626861841808704,0.35076121273954913,3,3,2,[15;16],0.41642192,0.4192276,0.14704878142414463,8,3,
66639,170.0,4,23,12500,200000,116715.625,786812.2478951932,28078.961384255763,3.934061239475966,0.14039480692127881,6.50070036766286,3,16,10,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.41642192,0.4192276,2.7252730140892525,8,0,
66555,170.0,0,22,12500,100000,100000.0,124810.64239108264,59865.53423421697,1.2481064239108264,0.5986553423421697,0.6494510815686567,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66547,170.0,3,8,12500,150000,150000.0,407970.5742293413,96074.49421626767,2.7198038281956087,0.6404966281084512,2.0793072000871575,1,4,4,[3;6;7;8],0.0,0.13502745,0.2807635558630613,4,2,
66306,170.0,7,13,12500,250000,149495.6875,798920.459111784,516784.17270690604,3.195681836447136,2.067136690827624,1.8872536352216196,2,7,4,[7;8;13],0.4020172,0.0,0.0,4,2,
66545,170.0,0,1,12500,150000,150000.0,114793.82454872393,97288.56344291045,0.7652921636581596,0.6485904229527364,0.11670174070542316,1,3,3,[0;1],0.0,0.13502745,0.01575793884351968,4,3,
66538,170.0,5,10,12500,100000,58357.8125,204656.22661154726,68845.82489775539,2.0465622661154725,0.6884582489775539,2.3272017823632436,3,8,5,[5;6;7;8;9;10],0.41642192,0.4192276,0.9756272181631307,8,0,
66608,170.0,10,13,12500,150000,150000.0,149598.00382264063,42500.45022122322,0.9973200254842709,0.2833363348081548,0.7139836906761161,1,12,12,[10;11;12;13],0.0,0.13502745,0.09640739945211355,4,0,
66541,170.0,9,16,12500,200000,119596.5546875,276213.1158054331,132533.8071881788,1.3810655790271653,0.662669035940894,1.2013666380408285,2,8,5,[9;11;16];[9;10;11;12;15;16],0.4020172,0.0,0.0,4,1,
66576,170.0,2,12,12500,150000,87536.71875,122619.73099697343,69959.22543530923,0.8174648733131562,0.4663948362353949,0.6015819154584878,3,6,4,[2;4;7;8;12];[2;10;11;12],0.41642192,0.4192276,0.252199742679813,8,1,
66599,170.0,17,20,12500,200000,116715.625,222499.68094400855,67812.86671692897,1.1124984047200428,0.33906433358464483,1.3253308481333872,3,6,4,[17;19;20],0.41642192,0.4192276,0.5556152707983513,8,2,
66433,170.0,22,23,12500,200000,116715.625,538499.5991838537,248541.51608278698,2.6924979959192683,1.242707580413935,2.484312538981708,3,4,3,[22;23],0.41642192,0.4192276,1.0414923836098164,8,3,
66481,170.0,2,7,12500,100000,58357.8125,143419.5245497051,89801.70001801752,1.434195245497051,0.8980170001801753,0.9187771720132636,3,3,2,[2;4;7],0.41642192,0.4192276,0.385176748847632,8,2,
