ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
16455,170.0,11,19,12500,80000,52479.05859375,222187.50515551164,108003.7926609657,2.7773438144438956,1.3500474082620713,2.1757958001355124,2,7,5,[11;16;17;19],0.34401175,0.0,0.0,4,0,
16598,170.0,6,14,12500,70000,70000.0,82450.6487305257,33463.978192678784,1.1778664104360814,0.4780568313239826,0.6998095791120988,1,3,3,[6;7;8;13;14],0.0,0.4164158,0.2914117731411277,4,1,
16607,170.0,6,15,12500,80000,47377.33984375,132011.2057422773,33757.007478576495,1.6501400717784662,0.4219625934822062,2.073864880602011,3,4,2,[6;7;8;12;15],0.40778324,0.37625062,0.780292956780052,8,1,
16461,170.0,12,15,12500,60000,39359.29296875,238232.71123708453,78643.7747282136,3.970545187284742,1.31072957880356,4.0546697973896535,2,2,2,[12;15];[12;13;14;15],0.34401175,0.0,0.0,4,2,
16652,170.0,1,6,12500,70000,41455.171875,138902.30949292358,5322.699375035995,1.9843187070417656,0.07603856250051422,3.222266524219394,3,2,2,[1;3;6];[1;2;4;5;6],0.40778324,0.37625062,1.2123797925478472,8,2,
16534,170.0,0,16,12500,60000,35533.00390625,59062.02933242895,53118.05187615761,0.9843671555404825,0.8853008646026268,0.1672804665922734,3,5,3,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.40778324,0.37625062,0.0629393800482033,8,0,
16456,170.0,9,13,12500,80000,47377.33984375,156147.32963863504,107141.82607429393,1.9518416204829379,1.3392728259286741,1.0343659059284218,3,7,4,[9;11;12;13],0.40778324,0.37625062,0.3891808182291386,8,0,
16603,170.0,0,11,12500,60000,60000.0,73424.02081474035,27286.915656963232,1.2237336802456724,0.45478192761605385,0.7689517526296186,1,3,3,[0;2;10;11];[0;1;2;9;11],0.0,0.4164158,0.3202036673720359,4,1,
16632,170.0,9,23,12500,40000,23688.669921875,18820.79826827237,8936.737379028727,0.47051995670680924,0.2234184344757182,0.4172484660842663,3,4,2,[9;11;16;21;22;23];[9;10;11;12;13;14;23],0.40778324,0.37625062,0.1569899960012456,8,0,
16627,170.0,13,20,12500,50000,50000.0,30779.019843892285,12663.777313760249,0.6155803968778457,0.253275546275205,0.3623048506026407,1,4,4,[13;14;15;16;20],0.0,0.4164158,0.15086946804258392,4,0,
16602,170.0,0,4,12500,70000,41455.171875,32877.04563056565,31979.66177450269,0.4696720804366521,0.4568523110643241,0.021647090871238985,3,2,2,[0;2;4];[0;1;3;4],0.40778324,0.37625062,0.008144731462303524,8,2,
16481,170.0,1,23,12500,40000,40000.0,227638.31988707182,48345.922884797685,5.690957997176795,1.2086480721199422,4.482309925056853,0,4,4,[1;3;6;7;8;13;14;23];[1;2;10;11;16;21;22;23],0.0,0.0,0.0,2,0,
16517,170.0,7,15,12500,50000,32799.41015625,50009.92070118997,47582.79448097085,1.0001984140237994,0.9516558896194169,0.07399907984745259,2,2,2,[7;8;12;15],0.34401175,0.0,0.0,4,1,
16543,170.0,9,19,12500,80000,80000.0,83382.4202273172,67100.56029442284,1.042280252841465,0.8387570036802856,0.20352324916117936,1,4,4,[9;10;18;19];[9;11;16;17;19],0.0,0.4164158,0.0847502987723499,4,1,
16393,170.0,0,19,12500,80000,80000.0,160086.2655576725,140199.22353557035,2.0010783194709063,1.7524902941946294,0.24858802527627688,1,4,4,[0;2;10;18;19];[0;1;2;9;10;17;19],0.0,0.4164158,0.10351598404715077,4,1,
