ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4975,170.0,13,19,12500,75956,42478.56640625,4.8934276621630906E14,740434.495527893,6.442450447842291E9,9.748202848068527,1.1519757494988556E10,3,7,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.44074774,0.2927856,3.3728192796983957E9,8,0,
6429,170.0,18,3,12500,80000,44740.1796875,191961.30102529365,106729.29742851693,2.399516262816171,1.3341162178564616,1.905043782799608,3,7,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.44074774,0.2927856,0.5577694150325049,8,0,
6363,170.0,5,6,12500,60000,33555.13671875,137081.15985193884,105498.00497820484,2.284685997532314,1.7583000829700808,0.9412316234020728,3,1,1,[5;3;6];[5;6];[5;4;7;6],0.44074774,0.2927856,0.27557907946008237,8,4,
6575,170.0,14,7,12500,60000,33555.13671875,73223.97963070983,34536.42264737425,1.2203996605118306,0.5756070441229042,1.152954865036889,3,3,2,[14;13;8;7];[14;15;12;8;9;4;7];[14;23;22;21;16;17;10;2;1;3;6;7],0.44074774,0.2927856,0.33756859891453334,8,1,
5846,170.0,20,5,12500,70000,39147.66015625,409293.14221049845,338457.7876977352,5.847044888721406,4.835111252824788,1.8094403982717668,3,6,4,[20;19;18;10;2;4;5];[20;21;15;12;8;7;6;3;5],0.44074774,0.2927856,0.5297781193233548,8,0,
6468,170.0,10,7,12500,40000,40000.0,50336.27467794389,43787.0948413547,1.2584068669485973,1.0946773710338675,0.16372949591472974,0,2,2,[10;2;4;7];[10;9;8;7];[10;11;9;4;3;6;7],0.0,0.0,0.0,2,1,
6469,170.0,9,12,12500,80000,80000.0,136201.4231074892,87493.66098203155,1.7025177888436147,1.0936707622753943,0.6088470265682204,1,3,3,[9;8;12];[9;11;12];[9;4;7;8;13;12];[9;10;17;16;15;12],0.0,0.12305219,0.0749199583283813,4,2,
6634,170.0,0,2,12500,60000,60000.0,56053.09207518061,13366.457938608108,0.9342182012530102,0.2227742989768018,0.7114439022762085,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6337,170.0,10,3,12500,40000,40000.0,143265.78758677046,75358.27708884313,3.581644689669261,1.883956927221078,1.697687762448183,1,2,2,[10;2;1;3];[10;9;4;3];[10;11;9;8;7;6;3],0.0,0.12305219,0.20890419246051656,4,1,
6570,170.0,2,1,12500,80000,44740.1796875,163363.9585227314,47428.402590384736,2.042049481534143,0.5928550323798092,2.5913072638677916,3,2,1,[2;1];[2;0;1];[2;4;3;1],0.44074774,0.2927856,0.7586974902030668,8,3,
6580,170.0,1,18,12500,50000,50000.0,41460.83627789139,27755.776711216386,0.8292167255578278,0.5551155342243277,0.2741011913335001,1,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.0,0.12305219,0.03372875112524592,4,1,
6542,170.0,10,6,12500,40000,22370.08984375,46702.35938116235,30474.812621895355,1.1675589845290588,0.7618703155473838,0.7254126562619168,3,2,1,[10;2;1;3;6];[10;9;8;7;6];[10;11;9;4;5;6],0.44074774,0.2927856,0.21239039049578956,8,1,
6605,170.0,5,12,12500,50000,30915.263671875,201112.1420182903,19017.73573458563,4.022242840365806,0.38035471469171256,5.890113389787381,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.38169473,0.0,0.0,4,1,
4926,170.0,16,7,12500,31652,17701.453125,1.8125907361803125E14,315390.65403138293,5.726623076520638E9,9.964319917584447,1.0239785253427984E10,3,2,1,[16;15;12;8;7];[16;11;9;4;7];[16;17;10;2;1;3;6;7],0.44074774,0.2927856,2.9980618201171203E9,8,1,
6645,170.0,11,8,12500,50000,50000.0,36920.229668901426,7941.259461720662,0.7384045933780286,0.15882518923441324,0.5795794041436153,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.12305219,0.07131851337301776,4,2,
