ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1547,170.0,0,23,12500,80000,68909.78125,72070.89864442324,56205.729517652115,0.9008862330552905,0.7025716189706515,0.23023101151136202,2,7,6,[0;2;9;8;13;14;23];[0;1;3;6;7;8;12;15;22;23],0.13862771,0.0,0.0,4,0,
1666,170.0,13,6,12500,40000,40000.0,36745.83310779717,194.85274434153155,0.9186458276949292,0.004871318608538289,0.9137745090863909,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1580,170.0,23,0,12500,80000,48180.58984375,177210.37585097563,42944.18279817591,2.2151296981371953,0.536802284977199,2.786727890961256,3,7,4,[23;14;13;8;9;2;0];[23;22;15;12;8;7;6;3;1;0],0.39774266,0.43198484,1.203824207182251,8,0,
1523,170.0,2,8,12500,50000,43068.61328125,173090.8277648818,43416.351198847726,3.461816555297636,0.8683270239769545,3.0108810734707165,2,2,2,[2;9;8];[2;4;7;8];[2;10;11;12;8];[2;1;3;4;9;11;16;15;14;13;8],0.13862771,0.0,0.0,4,2,
1588,170.0,21,2,12500,80000,80000.0,163750.28787089774,37064.714957094366,2.046878598386222,0.4633089369636796,1.5835696614225423,1,7,7,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.108113825,0.17120577375898463,4,0,
1542,170.0,19,16,12500,60000,36135.44140625,133767.69732699028,43915.70918584275,2.2294616221165047,0.7319284864307125,2.4865335119545158,3,3,2,[19;20;16];[19;17;16];[19;18;10;11;16],0.39774266,0.43198484,1.0741447858506972,8,1,
1520,170.0,20,0,12500,40000,40000.0,93323.02199209118,35429.926257843574,2.3330755498022793,0.8857481564460894,1.4473273933561899,1,4,4,[20;19;18;10;2;0];[20;16;11;9;2;1;0],0.0,0.108113825,0.15647610098789522,4,0,
1620,170.0,22,17,12500,40000,40000.0,38020.66981297891,10473.436280933938,0.9505167453244727,0.26183590702334847,0.6886808383011243,1,2,2,[22;21;16;17];[22;15;21;20;19;17];[22;23;14;13;8;9;10;17],0.0,0.108113825,0.07445591985414361,4,1,
1616,170.0,15,22,12500,50000,50000.0,25600.25906153136,13991.413678339537,0.5120051812306272,0.27982827356679074,0.23217690766383647,1,1,1,[15;22];[15;21;22];[15;14;23;22],0.0,0.108113825,0.02510153363878382,4,3,
1314,170.0,2,10,12500,70000,42158.015625,161212.5885788097,146971.3888116207,2.303036979697281,2.0995912687374387,0.3378052652794198,3,2,1,[2;10];[2;9;10];[2;4;9;11;10];[2;1;3;6;7;8;12;15;16;17;10],0.39774266,0.43198484,0.14592675408890193,8,3,
1301,170.0,6,1,12500,40000,40000.0,150858.97090863323,85980.15194408294,3.771474272715831,2.1495037986020735,1.6219704741137573,1,2,2,[6;3;1];[6;7;4;2;1];[6;5;4;9;2;0;1],0.0,0.108113825,0.17535743251447466,4,2,
1603,170.0,12,0,12500,40000,40000.0,54837.86648727403,14512.58547947205,1.3709466621818507,0.3628146369868013,1.0081320251950494,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.108113825,0.10899300967264265,4,1,
1660,170.0,0,16,12500,50000,30112.869140625,50594.98652418837,1957.9770867204084,1.0118997304837674,0.039159541734408165,1.6151569672230195,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.39774266,0.43198484,0.6977233270060859,8,0,
