ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6585,110.0,18,16,12500,80000,80000.0,213491.15612912612,65625.85119727942,2.6686394516140766,0.8203231399659927,1.8483163116480839,1,4,4,[18;19;20;16];[18;10;17;16],0.0,0.47043404,0.8695109093744402,4,1,
6474,110.0,21,2,12500,70000,45652.25390625,140866.35398198184,113695.14732485413,2.0123764854568833,1.624216390355059,0.5951777576887948,3,6,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.3478249,0.29871002,0.17778555894833464,8,0,
6624,110.0,22,16,12500,60000,60000.0,142387.5028560468,26107.82094102177,2.37312504760078,0.4351303490170295,1.9379946985837506,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.47043404,0.9116986752261279,4,2,
6584,110.0,0,21,12500,60000,39130.50390625,70772.8033642367,49421.53103946936,1.1795467227372782,0.823692183991156,0.545642659065038,3,5,4,[0;2;10;17;16;21];[0;1;3;6;7;8;12;15;21],0.3478249,0.29871002,0.16298892872716586,8,0,
4861,110.0,5,21,12500,27544,17963.509765625,1.5773410501979406E14,438343.95478569646,5.7266230402190695E9,15.914317266399088,8.780806408862373E9,3,3,2,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.3478249,0.29871002,2.6229148439263096E9,8,0,
6571,110.0,16,23,12500,40000,26087.001953125,124460.6567739055,36343.438441387545,3.1115164193476375,0.9085859610346887,3.3778207164214185,3,2,2,[16;21;22;23];[16;15;14;23],0.3478249,0.29871002,1.0089888883419071,8,1,
6441,110.0,17,22,12500,50000,32608.75390625,200766.5488008982,97756.2285900028,4.015330976017964,1.9551245718000558,3.1589775546526715,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.3478249,0.29871002,0.9436182434640433,8,1,
6663,110.0,11,21,12500,80000,52174.00390625,25501.221616120234,2960.851171830541,0.3187652702015029,0.03701063964788176,0.43202300119838083,3,4,3,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.3478249,0.29871002,0.1290495986356266,8,1,
6550,110.0,18,16,12500,40000,22423.453125,45122.692410583055,44632.0616559413,1.1280673102645764,1.1158015413985325,0.021880249549412967,2,2,1,[18;19;20;16];[18;10;17;16],0.43941364,0.0,0.0,4,1,
4965,110.0,16,14,12500,61974,40417.8984375,3.3272037520739544E14,937173.3607523689,5.3687090587568245E9,15.122040867982847,8.232005944443843E9,3,2,2,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.3478249,0.29871002,2.45898264710391E9,8,2,
