ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1608,110.0,15,5,12500,50000,27607.744140625,49777.65144758797,24213.587032046213,0.9955530289517593,0.48427174064092426,0.9259743770578241,2,4,3,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.44784513,0.0,0.0,4,0,
1416,110.0,1,4,12500,70000,70000.0,336041.8473517969,165874.8030371806,4.800597819311385,2.3696400433882943,2.4309577759230905,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.28692567,0.6975041970698497,4,2,
1536,110.0,11,5,12500,50000,50000.0,108660.534498601,59423.15465963581,2.17321068997202,1.1884630931927163,0.9847475967793038,0,2,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.0,0.0,0.0,2,1,
1458,110.0,2,5,12500,50000,44563.27734375,124207.5294287286,98879.73357472388,2.484150588574572,1.9775946714944777,0.5683557935730177,3,2,2,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.10873447,0.13567674,0.07711266214149008,8,2,
1625,110.0,14,5,12500,60000,60000.0,165343.9014665221,21421.032888098318,2.7557316911087018,0.3570172148016386,2.398714476307063,1,5,5,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.0,0.28692567,0.6882527666121488,4,0,
1661,110.0,19,5,12500,60000,53475.9296875,77489.81388236121,2646.4992407030863,1.2914968980393535,0.04410832067838477,1.399570118273465,3,5,5,[19;18;10;2;4;5];[19;17;10;9;4;3;5];[19;20;21;15;12;8;7;6;5],0.10873447,0.13567674,0.1898891132881216,8,0,
1349,110.0,2,5,12500,40000,35650.62109375,161697.38626057963,116553.62438095892,4.042434656514491,2.913840609523973,1.2662826423912001,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.10873447,0.13567674,0.17180510286432243,8,2,
1651,110.0,16,5,12500,50000,27607.744140625,73906.47651815279,6967.883096096905,1.4781295303630557,0.1393576619219381,2.4246309717257692,2,4,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.44784513,0.0,0.0,4,0,
1219,110.0,14,5,12500,40000,35650.62109375,251812.13922299194,156157.44443219312,6.295303480574798,3.9039361108048283,2.683114446682753,3,4,3,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.10873447,0.13567674,0.3640362254659011,8,0,
1628,110.0,5,10,12500,50000,44563.27734375,224383.0825194027,16946.638995072317,4.487661650388054,0.3389327799014463,4.6548742399388,3,2,2,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.10873447,0.13567674,0.6315581694328434,8,1,
1590,110.0,4,6,12500,80000,44172.390625,68750.78258738454,52072.960671839326,0.8593847823423069,0.6509120083979916,0.3775621197176385,2,3,2,[4;3;6];[4;7;6];[4;5;6],0.44784513,0.0,0.0,4,2,
1555,110.0,21,5,12500,40000,22086.1953125,86153.91618776428,41614.10217878483,2.153847904694107,1.0403525544696208,2.0166358262148276,2,4,2,[21;15;12;8;7;6;3;5];[21;16;11;9;4;5],0.44784513,0.0,0.0,4,0,
