100326,0,3,212500,0;3,15,20,6,212500,225000,
100440,0,3,250000,0;3,0,6,7,250000,262500,
100364,0,5,187500,0;3;8,56,63,8,187500,200000,
100376,0,9,212500,1;5,0,5,6,212500,225000,
100410,0,13,187500,1;4;11;15;18,267,282,16,187500,200000,
100438,0,17,237500,1;6;23,18,27,10,237500,250000,
100401,0,22,87500,1;4;11;15;17;27;33,103,110,8,87500,100000,
100365,2,7,100000,4;11,10,12,3,100000,112500,
100372,2,12,237500,4;11;15;17,31,40,10,237500,250000,
100408,2,12,137500,4;11;15;17,43,48,6,137500,150000,
100388,3,6,137500,9,8,9,2,137500,150000,
100398,3,8,137500,9;14;15,87,90,4,137500,150000,
8678,3,9,0,9;14;15;16,13,13,1,0,25000,
8679,3,9,0,9;14;15;16,16,16,1,0,25000,
8680,3,9,0,9;14;15;16,28,28,1,0,25000,
100344,3,9,100000,7;12,20,22,3,100000,112500,
100296,3,11,137500,7;12;20,12,17,6,137500,150000,
100444,3,12,87500,9;14;15;17,19,22,4,87500,100000,
100385,3,16,237500,9;14;15;17;27;31,289,308,20,237500,250000,
100335,3,18,187500,7;12;19;22,87,102,16,187500,200000,
100426,3,20,187500,9;14;15;17;27;31;35,333,348,16,187500,200000,
100399,3,22,87500,9;14;15;17;27;33,93,100,8,87500,100000,
100322,4,15,187500,11;15;17;27,53,60,8,187500,200000,
100380,4,23,137500,11;15;18;28;30,253,264,12,137500,150000,
100436,4,23,187500,11;15;18;28;30,351,366,16,187500,200000,
100391,5,10,87500,13;14;15;16;19,123,130,8,87500,100000,
100340,5,14,237500,13;14;15;18;28,146,165,20,237500,250000,
100443,5,18,87500,13;14;15;16;19;22,133,140,8,87500,100000,
100430,5,21,87500,13;14;15;17;27;32,113,120,8,87500,100000,
100435,5,22,237500,13;14;15;17;27;33,378,397,20,237500,250000,
100439,6,7,237500,14,0,4,5,237500,250000,
100445,6,14,137500,14;15;18;28,168,173,6,137500,150000,
100324,6,19,137500,14;15;16;19;22;38,221,232,12,137500,150000,
100396,7,8,137500,15,8,10,3,137500,150000,
100279,7,13,250000,15;18,369,375,7,250000,262500,
100446,7,21,137500,15;17;27;32,191,196,6,137500,150000,
100245,7,23,187500,15;18;28;30,67,74,8,187500,200000,
100354,8,11,137500,16;20,5,8,4,137500,150000,
100366,8,18,187500,16;19;22,64,71,8,187500,200000,
100429,9,14,137500,20;24;26;28,32,43,12,137500,150000,
100393,9,16,187500,20;25,20,27,8,187500,200000,
100331,10,12,87500,21;24,0,3,4,87500,100000,
100424,10,13,137500,21;24;26,18,29,12,137500,150000,
100394,10,18,250000,22,19,25,7,250000,262500,
100447,11,12,137500,24,6,9,4,137500,150000,
100434,11,15,237500,24;27,63,72,10,237500,250000,
100433,12,16,137500,27;31,18,23,6,137500,150000,
100425,12,21,237500,27;32,6,15,10,237500,250000,
100406,14,19,187500,29;31;34;37,28,43,16,187500,200000,
100333,15,21,187500,32,0,3,4,187500,200000,
100420,17,20,212500,37;39,0,5,6,212500,225000,
100437,18,21,137500,38;39;40,19,24,6,137500,150000,
100422,21,23,212500,41;42,34,39,6,212500,225000,
100336,22,23,187500,42,0,3,4,187500,200000,
