86516,0,3,212500,0;3,9,14,6,212500,225000,
86629,0,3,250000,0;3,0,6,7,250000,262500,
86554,0,5,187500,0;3;8,42,49,8,187500,200000,
86566,0,9,212500,1;5,8,13,6,212500,225000,
86600,0,13,187500,1;4;11;15;18,243,258,16,187500,200000,
86627,0,17,237500,1;6;23,16,25,10,237500,250000,
86591,0,22,87500,1;4;11;15;17;27;33,185,192,8,87500,100000,
86555,2,7,100000,4;11,0,2,3,100000,112500,
86562,2,12,237500,4;11;15;17,93,102,10,237500,250000,
86598,2,12,137500,4;11;15;17,105,110,6,137500,150000,
86578,3,6,137500,9,8,9,2,137500,150000,
86588,3,8,137500,9;14;15,47,50,4,137500,150000,
9194,3,9,0,9;14;15;16,67,67,1,0,25000,
9195,3,9,0,9;14;15;16,70,70,1,0,25000,
9196,3,9,0,9;14;15;16,182,182,1,0,25000,
86534,3,9,100000,7;12,0,2,3,100000,112500,
8123,3,10,0,9;14;15;16;19,13,13,1,0,25000,
8124,3,10,0,9;14;15;16;19,16,16,1,0,25000,
8125,3,10,0,9;14;15;16;19,28,28,1,0,25000,
8126,3,10,0,9;14;15;16;19,31,31,1,0,25000,
8127,3,10,0,9;14;15;16;19,34,34,1,0,25000,
86486,3,11,137500,7;12;20,8,13,6,137500,150000,
86633,3,12,87500,9;14;15;17,19,22,4,87500,100000,
86575,3,16,237500,9;14;15;17;27;31,293,312,20,237500,250000,
86525,3,18,187500,7;12;19;22,134,149,16,187500,200000,
86589,3,22,87500,9;14;15;17;27;33,134,141,8,87500,100000,
86512,4,15,187500,11;15;17;27,148,155,8,187500,200000,
86570,4,23,137500,11;15;18;28;30,195,206,12,137500,150000,
86581,5,10,87500,13;14;15;16;19,315,322,8,87500,100000,
86530,5,14,237500,13;14;15;18;28,160,179,20,237500,250000,
86632,5,18,87500,13;14;15;16;19;22,113,120,8,87500,100000,
86620,5,21,87500,13;14;15;17;27;32,73,80,8,87500,100000,
86625,5,22,237500,13;14;15;17;27;33,379,398,20,237500,250000,
86628,6,7,237500,14,0,4,5,237500,250000,
86634,6,14,137500,14;15;18;28,83,88,6,137500,150000,
86514,6,19,137500,14;15;16;19;22;38,211,222,12,137500,150000,
86586,7,8,137500,15,0,2,3,137500,150000,
86470,7,13,250000,15;18,325,331,7,250000,262500,
86635,7,21,137500,15;17;27;32,279,284,6,137500,150000,
86438,7,23,187500,15;18;28;30,37,44,8,187500,200000,
86544,8,11,137500,16;20,42,45,4,137500,150000,
86556,8,18,187500,16;19;22,84,91,8,187500,200000,
86619,9,14,137500,20;24;26;28,48,59,12,137500,150000,
86583,9,16,187500,20;25,16,23,8,187500,200000,
86521,10,12,87500,21;24,0,3,4,87500,100000,
86614,10,13,137500,21;24;26,18,29,12,137500,150000,
86584,10,18,250000,22,6,12,7,250000,262500,
22659,10,23,0,22;38;39;40;41;42,32,32,1,0,12500,
22660,10,23,0,22;38;39;40;41;42,47,47,1,0,12500,
22661,10,23,0,22;38;39;40;41;42,50,50,1,0,12500,
22662,10,23,0,22;38;39;40;41;42,53,53,1,0,12500,
22663,10,23,0,22;38;39;40;41;42,66,66,1,0,12500,
22664,10,23,0,22;38;39;40;41;42,69,69,1,0,12500,
22665,10,23,0,22;38;39;40;41;42,72,72,1,0,12500,
22666,10,23,0,22;38;39;40;41;42,75,75,1,0,12500,
22667,10,23,0,22;38;39;40;41;42,78,78,1,0,12500,
22668,10,23,0,22;38;39;40;41;42,81,81,1,0,12500,
86636,11,12,137500,24,6,9,4,137500,150000,
86624,11,15,237500,24;27,83,92,10,237500,250000,
86623,12,16,137500,27;31,40,45,6,137500,150000,
86615,12,21,237500,27;32,6,15,10,237500,250000,
86596,14,19,187500,29;31;34;37,22,37,16,187500,200000,
86523,15,21,187500,32,0,3,4,187500,200000,
86610,17,20,212500,37;39,0,5,6,212500,225000,
86626,18,21,137500,38;39;40,19,24,6,137500,150000,
86612,21,23,212500,41;42,19,24,6,212500,225000,
86526,22,23,187500,42,0,3,4,187500,200000,
