32009,0,3,100000,0;3,0,2,3,100000,112500,
32021,0,10,100000,1;6,9,11,3,100000,112500,
31956,0,12,50000,1;4;11;15;17,24,28,5,50000,62500,
31986,0,13,37500,1;4;11;15;18,113,116,4,37500,50000,
32006,0,18,62500,1;6;22,14,16,3,62500,75000,
32003,0,20,37500,1;6;22;38;39,46,49,4,37500,50000,
32010,1,7,37500,3;9;14,12,13,2,37500,50000,
31996,1,8,37500,3;9;14;15,31,32,2,37500,50000,
31871,1,10,62500,2;6,0,1,2,62500,75000,
32019,1,17,37500,2;6;23,5,6,2,37500,50000,
31990,1,20,37500,2;6;22;38;39,19,22,4,37500,50000,
32016,2,4,62500,4,4,5,2,62500,75000,
32011,2,7,62500,4;11,0,1,2,62500,75000,
31983,2,14,62500,4;11;15;18;28,98,103,6,62500,75000,
31872,3,6,62500,9,17,17,1,62500,75000,
31880,3,7,62500,9;14,4,5,2,62500,75000,
8018,3,9,37500,9;14;15;16,20,21,2,37500,75000,
32007,3,9,100000,7;12,0,2,3,100000,112500,
31685,3,10,62500,7;12;19,28,30,3,62500,75000,
31927,3,14,37500,9;14;15;18;28,36,39,4,37500,50000,
31847,4,8,62500,11;15,13,14,2,62500,75000,
31975,4,10,62500,12;19,5,7,3,62500,75000,
32015,4,17,62500,12;19;23,18,20,3,62500,75000,
32017,5,12,87500,13;14;15;17,50,53,4,87500,100000,
31987,5,19,62500,13;14;15;16;19;22;38,128,133,6,62500,75000,
32013,6,12,37500,14;15;17,46,47,2,37500,50000,
31998,6,14,37500,14;15;18;28,42,43,2,37500,50000,
31947,7,8,87500,15,85,86,2,87500,100000,
31978,7,8,37500,15,69,69,1,37500,50000,
31957,8,13,62500,18,0,1,2,62500,75000,
32001,8,17,37500,16;19;23,14,15,2,37500,50000,
31966,9,10,100000,19,0,2,3,100000,112500,
31989,9,19,37500,19;22;38,10,11,2,37500,50000,
31949,9,20,37500,20;25;35,14,17,4,37500,50000,
31951,10,12,62500,21;24,18,20,3,62500,75000,
32002,10,17,100000,23,0,2,3,100000,112500,
32012,10,21,87500,21;25;36,23,26,4,87500,100000,
31914,11,14,37500,24;26;28,12,15,4,37500,50000,
31974,11,14,50000,24;26;28,24,28,5,50000,62500,
31994,11,22,62500,25;36;41,0,2,3,62500,75000,
31944,11,23,37500,25;36;41;42,8,11,4,37500,50000,
31999,12,23,87500,26;28;30,18,21,4,87500,100000,
32005,13,17,37500,28;29;31;34,46,49,4,37500,50000,
31997,14,23,37500,30,0,0,1,37500,50000,
31892,16,20,62500,35,0,1,2,62500,75000,
32020,16,22,100000,36;41,29,31,3,100000,112500,
31960,19,23,62500,39;40;41;42,14,16,3,62500,75000,
32004,20,21,87500,40,0,1,2,87500,100000,
32008,21,23,62500,41;42,23,24,2,62500,75000,
32022,21,23,62500,41;42,19,20,2,62500,75000,
