1660,0,16,37500,1;6;23;77,69,72,4,37500,50000,
1399,1,20,62500,2;6;22;38;39,53,58,6,62500,75000,
1330,1,22,75000,3;9;14;15;17;27;33,36,42,7,75000,87500,
1663,2,0,37500,44,4,4,1,37500,50000,
1523,2,8,62500,5;59,0,1,2,62500,75000,
1664,2,14,75000,5;59;18;28,32,38,7,75000,87500,
1503,2,16,87500,6;23;77,8,11,4,87500,100000,
1627,2,16,62500,6;23;77,31,33,3,62500,75000,
1587,2,18,37500,6;22,0,1,2,37500,50000,
1609,2,19,87500,6;22;38,44,47,4,87500,100000,
1650,2,21,50000,6;23;77;36,36,40,5,50000,62500,
1594,3,1,37500,46,0,0,1,37500,50000,
1584,4,9,87500,12,0,1,2,87500,100000,
1425,4,13,37500,11;15;18,4,5,2,37500,50000,
1604,4,14,37500,11;15;18;28,80,81,2,37500,50000,
1662,4,20,37500,47;6;22;38;39,75,78,4,37500,50000,
1607,4,21,37500,11;15;17;27;32,102,105,4,37500,50000,
1171,5,23,37500,51;9;14;15;18;28;30,68,71,4,37500,50000,
1301,6,1,62500,52;46,18,19,2,62500,75000,
1644,6,12,87500,14;15;17,45,48,4,87500,100000,
1535,6,14,87500,14;15;18;28,59,62,4,87500,100000,
1508,6,15,37500,14;15;17;27,0,1,2,37500,50000,
1509,7,10,37500,15;16;19,32,33,2,37500,50000,
1593,7,11,87500,15;16;20,21,24,4,87500,100000,
1486,7,16,87500,15;17;27;31,96,99,4,87500,100000,
1605,7,20,62500,15;17;27;32;83,84,89,6,62500,75000,
1639,8,7,37500,58,8,8,1,37500,50000,
1581,8,17,37500,16;19;23,17,18,2,37500,50000,
1553,8,22,62500,17;27;33,13,15,3,62500,75000,
1633,9,1,87500,48;45,0,3,4,87500,100000,
1510,9,7,62500,59;58,4,5,2,62500,75000,
1559,9,14,62500,59;18;28,21,23,3,62500,75000,
1618,9,17,62500,19;23,21,23,3,62500,75000,
1632,9,18,62500,19;22,36,38,3,62500,75000,
1643,10,0,62500,49;44,0,1,2,62500,75000,
1648,10,1,62500,49;45,13,14,2,62500,75000,
1248,10,17,62500,23,0,1,2,62500,75000,
1619,10,18,62500,22,9,10,2,62500,75000,
1524,11,0,37500,64;49;44,9,10,2,37500,50000,
1457,11,18,37500,64;22,5,6,2,37500,50000,
1641,11,18,87500,64;22,13,16,4,87500,100000,
1405,11,21,62500,25;36,11,13,3,62500,75000,
1603,12,0,37500,60;16;48;44,59,60,2,37500,50000,
1447,12,9,62500,60;16,38,39,2,62500,75000,
1566,12,19,37500,27;32;83;82,29,30,2,37500,50000,
1366,12,21,62500,27;32,24,26,3,62500,75000,
1640,12,22,87500,27;33,4,7,4,87500,100000,
1413,13,2,62500,61;16;48,12,14,3,62500,75000,
1666,13,6,37500,61;58;57,22,23,2,37500,50000,
1645,13,8,100000,61,17,19,3,100000,112500,
1573,13,10,37500,61;16;19,0,1,2,37500,50000,
1624,13,16,37500,28;29;31,8,9,2,37500,50000,
1647,13,16,87500,28;29;31,26,29,4,87500,100000,
1420,13,19,50000,28;29;32;83;82,14,18,5,50000,62500,
1475,14,10,37500,71;61;16;19,5,8,4,37500,50000,
1567,14,13,87500,71,0,1,2,87500,100000,
1583,14,17,37500,29;31;34,4,5,2,37500,50000,
1638,14,23,87500,30,4,5,2,87500,100000,
1424,15,6,37500,70;60;58;57,0,1,2,37500,50000,
1658,15,16,87500,31,0,1,2,87500,100000,
1616,15,22,37500,33,0,0,1,37500,50000,
1454,16,1,62500,34;66;49;45,45,50,6,62500,75000,
1656,16,3,62500,74;70;60;58;57;52,42,47,6,62500,75000,
1635,16,20,62500,35,0,1,2,62500,75000,
1623,17,14,37500,77;74;72,0,1,2,37500,50000,
1435,18,4,37500,65;49;4,23,24,2,37500,50000,
1636,18,11,37500,65;21,0,1,2,37500,50000,
1646,18,12,75000,65;21;24,4,10,7,75000,87500,
1653,18,13,37500,65;62;59;18,13,16,4,37500,50000,
1550,18,15,62500,38;39;40;75,18,20,3,62500,75000,
1654,18,23,75000,38;39;40;41;42,31,37,7,75000,87500,
1451,19,1,50000,81;65;49;45,61,65,5,50000,62500,
1542,19,16,62500,39;78,13,15,3,62500,75000,
1520,20,0,37500,82;81;65;49;44,53,56,4,37500,50000,
1634,20,0,37500,82;81;65;49;44,81,84,4,37500,50000,
1450,20,11,37500,78;68,4,5,2,37500,50000,
1649,20,13,62500,40;75;72;71,23,25,3,62500,75000,
1482,20,19,37500,82,5,5,1,37500,50000,
1611,20,19,37500,82,0,0,1,37500,50000,
1407,20,23,37500,40;41;42,11,12,2,37500,50000,
1554,21,2,50000,79;34;66;49,68,72,5,50000,62500,
1588,21,2,75000,79;34;66;49,32,38,7,75000,87500,
1621,21,2,37500,79;34;66;49,75,78,4,37500,50000,
1578,21,3,37500,75;70;60;58;57;52,111,114,4,37500,50000,
1572,21,8,62500,75;70;60,28,30,3,62500,75000,
1606,21,15,87500,75,33,34,2,87500,100000,
1615,21,19,100000,83;82,33,35,3,100000,112500,
1657,21,19,100000,83;82,8,10,3,100000,112500,
1626,22,3,50000,76;70;60;58;57;52,63,67,5,50000,62500,
1652,22,16,100000,84;79,21,23,3,100000,112500,
1620,22,17,37500,84;79;34,8,9,2,37500,50000,
1545,22,20,62500,84;83,0,1,2,62500,75000,
1580,23,0,75000,73;71;61;16;48;44,93,99,7,75000,87500,
1659,23,7,62500,73;71;61;58,28,30,3,62500,75000,
