165155,0,2,87500,1,0,1,2,87500,100000,
165067,0,8,87500,1;5;59,20,23,4,87500,100000,
165182,0,16,37500,1;6;23;77,30,33,4,37500,50000,
1668,1,4,12500,2;4,0,1,2,12500,50000,
6910,1,4,12500,2;4,4,4,1,12500,25000,
165146,1,5,62500,3;8,17,18,2,62500,75000,
165102,1,6,62500,3;9,21,22,2,62500,75000,
165065,1,7,37500,3;9;14,13,14,2,37500,50000,
165183,1,20,37500,2;6;22;38;39,62,65,4,37500,50000,
165091,2,1,87500,45,4,5,2,87500,100000,
165178,2,1,37500,45,13,13,1,37500,50000,
165129,2,4,100000,4,11,13,3,100000,112500,
165156,2,11,62500,6;21,0,1,2,62500,75000,
165003,2,23,62500,5;59;18;28;30,33,38,6,62500,75000,
165151,3,5,62500,8,0,0,1,62500,75000,
165134,3,7,62500,9;14,17,18,2,62500,75000,
164998,3,12,37500,9;14;15;17,68,69,2,37500,50000,
164919,3,14,37500,9;14;15;18;28,4,7,4,37500,50000,
165185,3,19,75000,46;2;6;22;38,68,74,7,75000,87500,
165150,3,22,50000,9;14;15;17;27;33,117,121,5,50000,62500,
165056,5,12,37500,51;9;14;15;17,34,35,2,37500,50000,
165126,5,12,37500,51;9;14;15;17,25,26,2,37500,50000,
165119,5,13,62500,51;9;14;15;18,104,106,3,62500,75000,
165158,5,13,37500,51;9;14;15;18,50,51,2,37500,50000,
164993,5,18,75000,53;47;6;22,81,87,7,75000,87500,
165103,5,19,37500,53;47;6;22;38,40,43,4,37500,50000,
165147,5,23,62500,51;9;14;15;18;28;30,79,84,6,62500,75000,
165061,6,2,62500,52;46;2,12,14,3,62500,75000,
165176,6,17,37500,52;46;2;6;23,17,20,4,37500,50000,
165168,6,21,62500,14;15;17;27;32,87,92,6,62500,75000,
164963,7,1,37500,57;52;46,0,1,2,37500,50000,
164959,7,9,62500,15;16,10,11,2,62500,75000,
165118,7,16,62500,15;17;27;31,16,18,3,62500,75000,
165112,7,17,62500,15;16;19;23,60,65,6,62500,75000,
164829,7,18,75000,15;16;19;22,95,101,7,75000,87500,
164965,7,21,87500,15;17;27;32,40,43,4,87500,100000,
165162,8,14,62500,18;28,10,12,3,62500,75000,
164872,8,15,62500,17;27,4,5,2,62500,75000,
165052,8,19,50000,16;19;22;38,104,108,5,50000,62500,
161008,8,22,37500,18;28;30;85,46,47,2,37500,50000,
165044,9,0,62500,48;44,8,9,2,62500,75000,
164726,9,7,62500,59;58,0,1,2,62500,75000,
164990,9,12,100000,59;17,46,48,3,100000,112500,
165177,9,14,87500,59;18;28,26,29,4,87500,100000,
21392,9,20,0,19;22;38;39,8,8,1,0,12500,
21393,9,20,0,19;22;38;39,11,11,1,0,12500,
21394,9,20,0,19;22;38;39,31,31,1,0,12500,
164907,9,21,87500,59;17;27;32,10,13,4,87500,100000,
164858,10,3,37500,49;45;3,9,10,2,37500,50000,
164994,10,4,37500,49;4,36,37,2,37500,50000,
164973,10,9,100000,62,0,2,3,100000,112500,
165166,11,8,62500,63;59,4,5,2,62500,75000,
