ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
29505,190.0,2,21,12500,80000,80000.0,410150.3163782991,163224.84257691258,5.126878954728738,2.0403105322114072,3.086568422517331,0,7,7,[2;10;11;16;21];[2;4;7;8;12;15;21];[2;9;10;18;19;20;21],0.0,0.0,0.0,2,0,
29201,190.0,9,20,12500,60000,60000.0,244897.28048118253,223330.26593481292,4.081621341353042,3.722171098913549,0.3594502424394932,1,5,5,[9;11;16;20];[9;10;18;19;20],0.0,0.4164158,0.14968076407042422,4,0,
29720,190.0,11,22,12500,40000,40000.0,60418.4163234811,35353.17197894187,1.5104604080870274,0.8838292994735468,0.6266311086134806,1,2,2,[11;16;21;22];[11;12;15;22],0.0,0.4164158,0.2609391010310735,4,1,
33262,190.0,2,16,12500,40000,28268.5859375,30011.260039217406,16504.439835031233,0.7502815009804351,0.4126109958757809,0.4778031905806105,3,2,2,[2;10;11;16];[2;4;7;8;12;15;16],0.29328537,0.26982638,0.12892390641287751,8,1,
29673,190.0,10,11,12500,80000,47377.33984375,264061.84494106355,87518.58357387618,3.3007730617632944,1.0939822946734523,3.7263229065664683,3,2,1,[10;11],0.40778324,0.37625062,1.4020313212681188,8,3,
29888,190.0,10,16,12500,60000,35533.00390625,151524.52822736336,1311.8817575576713,2.5254088037893894,0.021864695959294522,4.227411993801855,3,3,2,[10;11;16],0.40778324,0.37625062,1.5905664033490774,8,1,
32827,190.0,11,16,12500,50000,35335.73046875,136542.73468070812,130782.51583911112,2.7308546936141624,2.6156503167822223,0.16301399733474464,3,2,1,[11;16];[11;12;15;16],0.29328537,0.26982638,0.04398547718117004,8,2,
29707,190.0,10,23,12500,70000,70000.0,173092.41172306627,67116.59158878973,2.472748738900947,0.9588084512684247,1.513940287632522,1,6,6,[10;11;16;21;22;23],0.0,0.4164158,0.630428672051818,4,0,
29793,190.0,0,11,12500,60000,39359.29296875,80043.87441296729,28910.946935693006,1.3340645735494547,0.4818491155948834,1.2991322658679103,2,3,2,[0;2;10;11];[0;1;2;9;11],0.34401175,0.0,0.0,4,1,
33294,190.0,10,23,12500,60000,42402.87890625,100629.99124393456,12843.578439459976,1.6771665207322428,0.21405964065766625,2.070293747579198,3,5,4,[10;11;16;21;22;23],0.29328537,0.26982638,0.5586198724117464,8,0,
29379,190.0,10,11,12500,40000,23688.669921875,117330.99419853375,110119.55421701487,2.9332748549633436,2.7529888554253716,0.30442571168516513,3,1,1,[10;11],0.40778324,0.37625062,0.11454036418309692,8,3,
29814,190.0,11,17,12500,70000,41455.171875,272364.8193731267,28742.24910456661,3.890925991044668,0.41060355863666587,5.876771552393886,3,3,2,[11;16;17],0.40778324,0.37625062,2.2111389675527904,8,1,
29856,190.0,11,13,12500,40000,23688.669921875,36805.79232824471,8888.06240706458,0.9201448082061177,0.22220156017661452,1.1785267327565623,3,2,1,[11;12;13],0.40778324,0.37625062,0.4434214193742495,8,1,
33261,190.0,10,13,12500,40000,28268.5859375,16962.558519039703,16605.223979048562,0.4240639629759926,0.415130599476214,0.012640694162753931,3,4,3,[10;11;12;13],0.29328537,0.26982638,0.003410792776943061,8,0,
29746,190.0,8,11,12500,60000,35533.00390625,212819.80601114413,45055.01409052897,3.546996766852402,0.7509169015088162,4.721379392283325,3,2,1,[8;9;11],0.40778324,0.37625062,1.7764219455877641,8,2,
29729,190.0,11,15,12500,50000,50000.0,57718.07381797203,43206.04232330254,1.1543614763594405,0.8641208464660508,0.2902406298933897,0,2,2,[11;12;15],0.0,0.0,0.0,2,1,
33251,190.0,0,16,12500,50000,35335.73046875,105960.615229327,22368.11375761789,2.11921230458654,0.4473622751523578,2.3656649489962502,3,4,3,[0;2;10;11;16];[0;1;3;6;7;8;12;15;16],0.29328537,0.26982638,0.6383188151548395,8,0,
29882,190.0,3,11,12500,60000,35533.00390625,94419.02318421341,4616.29394906538,1.573650386403557,0.076938232484423,2.5273047480800193,3,3,2,[3;4;9;11];[3;6;7;8;9;10;11],0.40778324,0.37625062,0.9508999901628936,8,1,
29558,190.0,4,16,12500,50000,32799.41015625,359049.2090839049,89664.19670873336,7.180984181678099,1.7932839341746671,8.213105224769748,2,2,2,[4;9;11;16];[4;7;8;12;15;16],0.34401175,0.0,0.0,4,1,
32938,190.0,0,11,12500,40000,28268.5859375,160150.12555470548,81996.48399804004,4.003753138867637,2.049912099951001,2.7646817479435097,3,2,2,[0;2;10;11];[0;1;2;9;11],0.29328537,0.26982638,0.7459840745310501,8,1,
29274,190.0,10,11,12500,70000,45919.17578125,308289.91622505157,229990.83908471846,4.40414166035788,3.285583415495978,1.7051499049787684,2,2,1,[10;11],0.34401175,0.0,0.0,4,3,
33315,190.0,9,14,12500,50000,50000.0,7424.042672406017,5702.617815612143,0.14848085344812034,0.11405235631224286,0.03442849713587748,0,4,4,[9;11;12;13;14],0.0,0.0,0.0,2,0,
29388,190.0,9,20,12500,70000,70000.0,190081.6438647473,188775.2247342604,2.715452055210676,2.6967889247751486,0.018663130435527364,0,6,6,[9;11;16;20];[9;10;18;19;20],0.0,0.0,0.0,2,0,
29837,190.0,11,21,12500,60000,35533.00390625,41868.986908024795,17542.059692819406,0.6978164484670799,0.2923676615469901,0.6846290661856884,3,3,2,[11;16;21];[11;12;15;21],0.40778324,0.37625062,0.2575921138104829,8,1,
33153,190.0,9,11,12500,40000,26493.306640625,43971.764760369755,38324.702321680204,1.0992941190092438,0.9581175580420052,0.2131505371428988,2,1,1,[9;11];[9;10;11],0.33766732,0.0,0.0,4,3,
33096,190.0,9,15,12500,50000,35335.73046875,80522.80308719304,61955.46556481588,1.6104560617438608,1.2391093112963176,0.5254550204809472,3,4,3,[9;11;12;15],0.29328537,0.26982638,0.14178162728955906,8,0,
