ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6403,190.0,16,18,12500,80000,80000.0,165484.61375791646,104882.74757577245,2.068557671973956,1.3110343446971555,0.7575233272768003,1,4,4,[16;20;19;18];[16;17;10;18],0.0,0.18655746,0.14132162544207183,4,1,
4872,190.0,16,13,12500,37945,20306.037109375,2.716208841359132E14,347612.0292425397,7.158278670072821E9,9.160944241468961,1.337636046166685E10,3,2,1,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.46485603,0.25736815,3.442649110615312E9,8,1,
6550,190.0,18,16,12500,40000,31562.099609375,45122.692410583055,25839.654797620995,1.1280673102645764,0.6459913699405249,0.6109554796683666,2,2,2,[18;19;20;16];[18;10;17;16],0.21094751,0.0,0.0,4,1,
6386,190.0,9,21,12500,80000,63124.19921875,350422.37461280875,111621.82301525434,4.38027968266011,1.3952727876906792,3.7830270436303755,2,4,3,[9;8;12;15;21];[9;11;16;21];[9;10;18;19;20;21];[9;2;10;17;16;15;22;21],0.21094751,0.0,0.0,4,1,
6388,190.0,19,14,12500,50000,39452.625,98382.32446118873,69518.33277912556,1.9676464892237746,1.3903666555825112,0.7316114499057829,2,4,4,[19;20;21;15;14];[19;17;16;21;22;23;14];[19;18;10;9;8;13;14],0.21094751,0.0,0.0,4,0,
4954,190.0,22,1,12500,51533,27577.57421875,3.688875700369623E14,453587.7334180807,7.158278579492021E9,8.801888759010357,1.3376360293073444E10,3,5,3,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.46485603,0.25736815,3.4426490672247396E9,8,0,
6026,190.0,22,6,12500,40000,40000.0,147539.13939370733,135793.05244282607,3.6884784848426833,3.394826311070652,0.29365217377203123,1,4,4,[22;15;12;8;7;6];[22;21;16;11;9;4;3;6];[22;23;14;13;8;9;2;4;5;6],0.0,0.18655746,0.0547830027376797,4,0,
6576,190.0,23,10,12500,80000,80000.0,100137.25104192644,41098.342624105724,1.2517156380240806,0.5137292828013216,0.737986355222759,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6663,190.0,11,21,12500,80000,42811.51953125,25501.221616120234,1714.2573036346676,0.3187652702015029,0.021428216295433344,0.5556206736370607,3,4,2,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.46485603,0.25736815,0.1429990634162194,8,1,
6441,190.0,17,22,12500,50000,26757.19921875,200766.5488008982,56595.7614823354,4.015330976017964,1.131915229646708,5.388112172123065,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.46485603,0.25736815,1.3867284475782988,8,1,
