ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1416,190.0,1,4,12500,70000,70000.0,336041.84735179704,96032.77367866316,4.8005978193113865,1.371896766838045,3.4287010524733414,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.25740826,0.8825759764316712,4,2,
1625,190.0,14,5,12500,60000,60000.0,165343.90146652222,12401.644596219654,2.7557316911087035,0.2066940766036609,2.5490376145050426,1,5,5,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.0,0.25740826,0.6561433403358334,4,0,
1392,190.0,5,2,12500,80000,62844.0625,201582.29104580585,122913.82737640078,2.519778638072573,1.5364228422050097,1.2518042493067392,3,3,2,[5;4;2];[5;3;1;2];[5;6;3;4;9;2],0.21444921,0.23766743,0.29751309437311474,8,2,
1617,190.0,5,17,12500,70000,54988.5546875,29462.66631658764,17461.201938439146,0.42089523309410914,0.24944574197770208,0.2182538633757147,3,6,5,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.21444921,0.23766743,0.05187183402497364,8,0,
1458,190.0,2,5,12500,50000,39277.5390625,124207.5294287286,57246.15652392329,2.484150588574572,1.1449231304784657,1.7048260963916155,3,2,2,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.21444921,0.23766743,0.4051816309030778,8,2,
1349,190.0,2,5,12500,40000,31422.03125,161697.38626057963,67478.41009982167,4.042434656514491,1.6869602524955418,2.9985005228781816,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.21444921,0.23766743,0.7126459025322368,8,2,
1661,190.0,19,5,12500,60000,47133.046875,77489.81388236121,1532.177747727701,1.2914968980393535,0.025536295795461683,1.6115579610182635,3,5,4,[19;18;10;2;4;5];[19;17;10;9;4;3;5];[19;20;21;15;12;8;7;6;5],0.21444921,0.23766743,0.3830148331975229,8,0,
1531,190.0,3,5,12500,60000,47133.046875,65113.14787345407,42852.759288570625,1.0852191312242345,0.7142126548095105,0.47228834735908787,3,1,1,[3;5];[3;6;5];[3;4;5],0.21444921,0.23766743,0.1122475560671595,8,5,
1291,190.0,9,6,12500,70000,54988.5546875,171000.49874881815,136976.0109206602,2.4428642678402595,1.9568001560094315,0.6187558187812648,3,3,3,[9;4;3;6];[9;8;7;6];[9;2;4;5;6],0.21444921,0.23766743,0.14705810306118866,8,1,
1651,190.0,16,5,12500,50000,31993.908203125,73906.47651815279,4034.0325626127437,1.4781295303630557,0.08068065125225488,2.1839296603732476,2,4,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.36012182,0.0,0.0,4,0,
1481,190.0,4,3,12500,40000,25595.126953125,51332.55008563715,39640.39028004635,1.2833137521409288,0.9910097570011587,0.4568119624079118,2,1,1,[4;3];[4;5;3];[4;7;6;3];[4;2;1;3],0.36012182,0.0,0.0,4,3,
1219,190.0,14,5,12500,40000,31422.03125,251812.1392229919,90406.93749790467,6.295303480574797,2.260173437447617,5.136689035361292,3,4,3,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.21444921,0.23766743,1.2208236635952763,8,0,
1228,190.0,0,5,12500,80000,51190.25390625,188245.69197049088,176413.49082511838,2.353071149631136,2.2051686353139797,0.2311416844575719,2,4,3,[0;1;3;5];[0;2;4;5],0.36012182,0.0,0.0,4,1,
1516,190.0,5,15,12500,50000,31993.908203125,61084.472832502404,41141.50901320577,1.221689456650048,0.8228301802641154,0.6233362930374379,2,4,3,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.36012182,0.0,0.0,4,0,
1608,190.0,15,5,12500,50000,31993.908203125,49777.65144758797,14018.387472899363,0.9955530289517593,0.28036774945798726,1.1176897902287695,2,4,3,[15;12;8;7;6;3;5];[15;16;11;9;4;5],0.36012182,0.0,0.0,4,0,
1171,190.0,5,23,12500,40000,25595.126953125,176664.2148549427,101350.60837280705,4.416605371373567,2.533765209320176,2.9424979597585277,2,4,3,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.36012182,0.0,0.0,4,0,
1536,190.0,11,5,12500,50000,50000.0,108660.53449860096,34402.87399413555,2.173210689972019,0.688057479882711,1.4851532100893081,0,2,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.0,0.0,0.0,2,1,
1555,190.0,21,5,12500,40000,25595.126953125,86153.91618776428,24092.370930142053,2.153847904694107,0.6023092732535513,2.424740745131245,2,4,3,[21;15;12;8;7;6;3;5];[21;16;11;9;4;5],0.36012182,0.0,0.0,4,0,
1590,190.0,4,6,12500,80000,51190.25390625,68750.78258738454,30147.49551591379,0.8593847823423069,0.37684369394892236,0.7541140223760164,2,3,2,[4;3;6];[4;7;6];[4;5;6],0.36012182,0.0,0.0,4,2,
1449,190.0,2,5,12500,80000,80000.0,102691.70062309854,93184.35423702297,1.2836462577887318,1.1648044279627872,0.1188418298259446,0,3,3,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.0,0.0,0.0,2,2,
