73666,0,3,250000,0;3,0,6,7,250000,262500,
73636,0,13,187500,1;4;11;15;18,183,198,16,187500,200000,
73664,0,17,237500,1;6;23,0,9,10,237500,250000,
73624,3,8,137500,9;14;15,21,24,4,137500,150000,
8152,3,9,0,9;14;15;16,15,15,1,0,25000,
8153,3,9,12500,9;14;15;16,18,18,1,12500,25000,
73570,3,9,100000,7;12,36,38,3,100000,112500,
73670,3,12,87500,9;14;15;17,7,10,4,87500,100000,
73662,4,23,187500,11;15;18;28;30,107,122,16,187500,200000,
73669,5,18,87500,13;14;15;16;19;22,37,44,8,87500,100000,
73656,5,21,87500,13;14;15;17;27;32,27,34,8,87500,100000,
73661,5,22,237500,13;14;15;17;27;33,201,220,20,237500,250000,
73665,6,7,237500,14,0,4,5,237500,250000,
73671,6,14,137500,14;15;18;28,47,52,6,137500,150000,
73672,7,21,137500,15;17;27;32,55,60,6,137500,150000,
73655,9,14,137500,20;24;26;28,14,25,12,137500,150000,
73650,10,13,137500,21;24;26,0,11,12,137500,150000,
73673,11,12,137500,24,28,31,4,137500,150000,
73660,11,15,237500,24;27,37,46,10,237500,250000,
73659,12,16,137500,27;31,18,23,6,137500,150000,
73651,12,21,237500,27;32,0,9,10,237500,250000,
73663,18,21,137500,38;39;40,26,31,6,137500,150000,
73648,21,23,212500,41;42,0,5,6,212500,225000,
