1660,0,16,37500,1;6;23;77,34,37,4,37500,50000,
1663,2,0,37500,44,0,0,1,37500,50000,
1523,2,8,62500,5;59,0,1,2,62500,75000,
1664,2,14,75000,5;59;18;28,25,31,7,75000,87500,
1627,2,16,62500,6;23;77,25,27,3,62500,75000,
1587,2,18,37500,6;22,8,9,2,37500,50000,
1609,2,19,87500,6;22;38,0,3,4,87500,100000,
1650,2,21,50000,6;23;77;36,17,21,5,50000,62500,
1594,3,1,37500,46,8,8,1,37500,50000,
1604,4,14,37500,11;15;18;28,21,22,2,37500,50000,
1662,4,20,37500,47;6;22;38;39,40,43,4,37500,50000,
1628,5,10,37500,53;47;6,30,31,2,37500,50000,
1644,6,12,87500,14;15;17,25,28,4,87500,100000,
1535,6,14,87500,14;15;18;28,44,47,4,87500,100000,
1508,6,15,37500,14;15;17;27,0,1,2,37500,50000,
1509,7,10,37500,15;16;19,37,38,2,37500,50000,
1639,8,7,37500,58,0,0,1,37500,50000,
1553,8,22,62500,17;27;33,20,22,3,62500,75000,
1633,9,1,87500,48;45,0,3,4,87500,100000,
1510,9,7,62500,59;58,4,5,2,62500,75000,
1559,9,14,62500,59;18;28,50,52,3,62500,75000,
1632,9,18,62500,19;22,25,27,3,62500,75000,
1619,10,18,62500,22,12,13,2,62500,75000,
1641,11,18,87500,64;22,16,19,4,87500,100000,
1603,12,0,37500,60;16;48;44,23,24,2,37500,50000,
1640,12,22,87500,27;33,11,14,4,87500,100000,
1666,13,6,37500,61;58;57,21,22,2,37500,50000,
1645,13,8,100000,61,0,2,3,100000,112500,
1647,13,16,87500,28;29;31,15,18,4,87500,100000,
1583,14,17,37500,29;31;34,11,12,2,37500,50000,
1638,14,23,87500,30,0,1,2,87500,100000,
1656,16,3,62500,74;70;60;58;57;52,45,50,6,62500,75000,
1636,18,11,37500,65;21,0,1,2,37500,50000,
1646,18,12,75000,65;21;24,21,27,7,75000,87500,
1653,18,13,37500,65;62;59;18,8,11,4,37500,50000,
1654,18,23,75000,38;39;40;41;42,9,15,7,75000,87500,
1634,20,0,37500,82;81;65;49;44,15,18,4,37500,50000,
1450,20,11,37500,78;68,0,1,2,37500,50000,
1649,20,13,62500,40;75;72;71,21,23,3,62500,75000,
1611,20,19,37500,82,3,3,1,37500,50000,
1554,21,2,50000,79;34;66;49,53,57,5,50000,62500,
1588,21,2,75000,79;34;66;49,32,38,7,75000,87500,
1578,21,3,37500,75;70;60;58;57;52,8,11,4,37500,50000,
1572,21,8,62500,75;70;60,27,29,3,62500,75000,
1615,21,19,100000,83;82,6,8,3,100000,112500,
1657,21,19,100000,83;82,21,23,3,100000,112500,
1626,22,3,50000,76;70;60;58;57;52,38,42,5,50000,62500,
1652,22,16,100000,84;79,8,10,3,100000,112500,
1620,22,17,37500,84;79;34,4,5,2,37500,50000,
1545,22,20,62500,84;83,0,1,2,62500,75000,
1580,23,0,75000,73;71;61;16;48;44,53,59,7,75000,87500,
1659,23,7,62500,73;71;61;58,26,28,3,62500,75000,
