30346,0,5,62500,0;3;8,0,2,3,62500,75000,
30393,0,23,50000,1;5;59;18;28;30,31,35,5,50000,62500,
30364,1,0,87500,43,0,1,2,87500,100000,
30339,1,17,37500,2;6;23,16,17,2,37500,50000,
30352,1,19,75000,2;6;22;38,59,65,7,75000,87500,
30322,3,12,62500,9;14;15;17,4,6,3,62500,75000,
30299,4,6,62500,50;9,0,1,2,62500,75000,
30409,4,10,37500,47;6,4,5,2,37500,50000,
30385,5,2,62500,53;47,0,1,2,62500,75000,
30336,5,20,75000,53;47;6;22;38;39,41,47,7,75000,87500,
30419,6,2,37500,52;46;2,0,1,2,37500,50000,
30383,7,13,100000,15;18,19,21,3,100000,112500,
30381,7,14,62500,15;18;28,14,16,3,62500,75000,
30389,8,15,62500,17;27,0,1,2,62500,75000,
30384,8,17,37500,16;19;23,6,7,2,37500,50000,
16874,9,20,0,19;22;38;39,15,15,1,0,12500,
16875,9,20,0,19;22;38;39,18,18,1,0,12500,
16876,9,20,0,19;22;38;39,29,29,1,0,12500,
30395,10,19,62500,22;38,4,6,3,62500,75000,
30377,10,21,87500,23;77;36,0,3,4,87500,100000,
30407,11,12,100000,24,0,2,3,100000,112500,
30382,11,13,87500,63;59;18,25,28,4,87500,100000,
30415,11,17,62500,64;23,10,12,3,62500,75000,
30403,12,14,62500,26;28,0,2,3,62500,75000,
30410,13,5,37500,61;58;57;52;8,8,9,2,37500,50000,
30305,13,8,62500,61,0,1,2,62500,75000,
30397,13,19,75000,28;29;32;83;82,43,49,7,75000,87500,
30406,13,22,62500,28;30;85,5,7,3,62500,75000,
30369,16,10,62500,34;66,0,2,3,62500,75000,
30317,17,19,87500,37,0,1,2,87500,100000,
30333,18,19,87500,38,0,1,2,87500,100000,
30404,19,3,37500,81;65;49;45;3,21,24,4,37500,50000,
30356,19,6,62500,81;65;49;45;3;9,13,18,6,62500,75000,
30420,19,11,62500,81;65;21,0,2,3,62500,75000,
30371,19,21,62500,39;40,50,51,2,62500,75000,
30335,20,18,62500,82;81,5,6,2,62500,75000,
30355,23,0,37500,73;71;61;16;48;44,29,32,4,37500,50000,
30240,23,4,75000,73;71;61;58;54,20,26,7,75000,87500,
30338,23,5,62500,73;71;61;58;57;52;8,53,58,6,62500,75000,
30413,23,8,37500,73;71;61,4,5,2,37500,50000,
30366,23,16,37500,85;84;79,0,1,2,37500,50000,
