40517,0,3,62500,0;3,0,1,2,62500,75000,
40487,0,13,75000,1;4;11;15;18,89,95,7,75000,87500,
40515,0,17,62500,1;6;23,0,2,3,62500,75000,
40475,3,8,62500,9;14;15,9,10,2,62500,75000,
8141,3,9,37500,9;14;15;16,13,14,2,37500,75000,
40421,3,9,62500,7;12,5,6,2,62500,75000,
40521,3,12,62500,9;14;15;17,4,6,3,62500,75000,
40513,4,23,62500,11;15;18;28;30,114,119,6,62500,75000,
40520,5,18,50000,13;14;15;16;19;22,23,27,5,50000,62500,
40507,5,21,37500,13;14;15;17;27;32,17,20,4,37500,50000,
40512,5,22,37500,13;14;15;17;27;33,36,39,4,37500,50000,
40516,6,7,87500,14,0,1,2,87500,100000,
40522,6,14,62500,14;15;18;28,30,32,3,62500,75000,
40523,7,21,37500,15;17;27;32,42,43,2,37500,50000,
40506,9,14,62500,20;24;26;28,6,11,6,62500,75000,
40519,9,21,62500,20;25;36,0,2,3,62500,75000,
40501,10,13,37500,21;24;26,0,3,4,37500,50000,
40524,11,12,100000,24,14,16,3,100000,112500,
40511,11,15,62500,24;27,31,33,3,62500,75000,
40510,12,16,37500,27;31,8,9,2,37500,50000,
40502,12,21,62500,27;32,0,2,3,62500,75000,
40514,18,21,62500,38;39;40,12,14,3,62500,75000,
40499,21,23,62500,41;42,0,1,2,62500,75000,
