7728,0,8,137500,1;4;11;15,41,46,6,137500,150000,
7768,1,6,250000,3;9,16,22,7,250000,262500,
7689,1,23,87500,3;9;14;15;18;28;30,81,88,8,87500,100000,
7740,2,12,287500,4;11;15;17,25,36,12,287500,300000,
7760,3,8,287500,9;14;15,6,13,8,287500,300000,
7766,3,10,137500,7;12;19,6,11,6,137500,150000,
7773,4,19,237500,12;19;22;38,28,47,20,237500,250000,
7772,4,20,137500,12;20;25;35,14,25,12,137500,150000,
7769,4,23,237500,11;15;18;28;30,91,110,20,237500,250000,
7722,7,9,212500,15;16,63,68,6,212500,225000,
7706,9,19,137500,19;22;38,18,23,6,137500,150000,
7767,11,19,137500,25;34;37,43,54,12,137500,150000,
7756,12,20,237500,27;31;35,50,59,10,237500,250000,
7770,13,19,187500,28;29;31;34;37,8,23,16,187500,200000,
7764,16,17,212500,34,0,5,6,212500,225000,
7774,20,21,87500,40,0,1,2,87500,100000,
