104853,0,2,87500,1,0,1,2,87500,100000,
104765,0,8,87500,1;5;59,31,34,4,87500,100000,
104880,0,16,37500,1;6;23;77,4,7,4,37500,50000,
104844,1,5,62500,3;8,22,23,2,62500,75000,
104881,1,20,37500,2;6;22;38;39,33,36,4,37500,50000,
104789,2,1,87500,45,0,1,2,87500,100000,
104876,2,1,37500,45,10,10,1,37500,50000,
104827,2,4,100000,4,0,2,3,100000,112500,
104854,2,11,62500,6;21,0,1,2,62500,75000,
104832,3,7,62500,9;14,8,9,2,62500,75000,
104883,3,19,75000,46;2;6;22;38,39,45,7,75000,87500,
104848,3,22,50000,9;14;15;17;27;33,51,55,5,50000,62500,
104824,5,12,37500,51;9;14;15;17,31,32,2,37500,50000,
104801,5,19,37500,53;47;6;22;38,27,30,4,37500,50000,
104845,5,23,62500,51;9;14;15;18;28;30,43,48,6,62500,75000,
104759,6,2,62500,52;46;2,9,11,3,62500,75000,
104874,6,17,37500,52;46;2;6;23,14,17,4,37500,50000,
104816,7,16,62500,15;17;27;31,7,9,3,62500,75000,
104663,7,21,87500,15;17;27;32,35,38,4,87500,100000,
104750,8,19,50000,16;19;22;38,20,24,5,50000,62500,
104875,9,14,87500,59;18;28,14,17,4,87500,100000,
104864,11,8,62500,63;59,0,1,2,62500,75000,
39674,13,19,0,61;16;19;22;38,57,57,1,0,12500,
39675,13,19,0,61;16;19;22;38,68,68,1,0,12500,
39676,13,19,0,61;16;19;22;38,71,71,1,0,12500,
39677,13,19,0,61;16;19;22;38,74,74,1,0,12500,
104823,13,23,62500,28;30,0,1,2,62500,75000,
104852,15,2,37500,70;60;16;48,14,15,2,37500,50000,
104836,16,5,50000,68;63;55;10,11,15,5,50000,62500,
104768,17,6,37500,66;49;45;3;9,16,19,4,37500,50000,
104840,17,10,62500,66,0,1,2,62500,75000,
104764,18,3,37500,65;49;45;3,63,66,4,37500,50000,
104879,18,15,37500,38;39;40;75,13,14,2,37500,50000,
104872,19,3,37500,81;65;49;45;3,4,7,4,37500,50000,
104793,19,13,75000,39;40;75;72;71,20,26,7,75000,87500,
104739,20,17,62500,82;80,0,1,2,62500,75000,
104842,21,12,37500,75;70,0,1,2,37500,50000,
104819,22,9,62500,76;70;60;16,43,45,3,62500,75000,
104843,22,16,62500,84;79,9,10,2,62500,75000,
104869,23,4,75000,73;71;61;58;54,38,44,7,75000,87500,
104873,23,5,37500,73;71;61;58;57;52;8,29,32,4,37500,50000,
