79594,0,3,212500,0;3,9,14,6,212500,225000,
79700,0,3,250000,0;3,0,6,7,250000,262500,
79631,0,5,187500,0;3;8,59,66,8,187500,200000,
79643,0,9,212500,1;5,0,5,6,212500,225000,
79587,0,10,212500,1;6,10,15,6,212500,225000,
23219,0,16,0,1;4;11;15;17;27;31,131,131,1,0,12500,
23220,0,16,0,1;4;11;15;17;27;31,134,134,1,0,12500,
23221,0,16,0,1;4;11;15;17;27;31,137,137,1,0,12500,
23222,0,16,0,1;4;11;15;17;27;31,238,238,1,0,12500,
23223,0,16,0,1;4;11;15;17;27;31,241,241,1,0,12500,
23224,0,16,0,1;4;11;15;17;27;31,262,262,1,0,12500,
79698,0,17,237500,1;6;23,18,27,10,237500,250000,
79667,0,22,87500,1;4;11;15;17;27;33,362,369,8,87500,100000,
79632,2,7,100000,4;11,0,2,3,100000,112500,
79668,2,7,250000,4;11,17,23,7,250000,262500,
79691,2,7,137500,4;11,26,29,4,137500,150000,
79639,2,12,237500,4;11;15;17,5,14,10,237500,250000,
79674,2,12,137500,4;11;15;17,39,44,6,137500,150000,
79654,3,6,137500,9,0,1,2,137500,150000,
79664,3,8,137500,9;14;15,86,89,4,137500,150000,
9102,3,9,0,9;14;15;16,22,22,1,0,25000,
9103,3,9,0,9;14;15;16,25,25,1,0,25000,
9104,3,9,0,9;14;15;16,28,28,1,0,25000,
79612,3,9,100000,7;12,0,2,3,100000,112500,
9569,3,10,0,9;14;15;16;19,99,99,1,0,25000,
9570,3,10,0,9;14;15;16;19,116,116,1,0,25000,
9571,3,10,0,9;14;15;16;19,119,119,1,0,25000,
9572,3,10,0,9;14;15;16;19,122,122,1,0,25000,
9573,3,10,0,9;14;15;16;19,140,140,1,0,25000,
9574,3,10,0,9;14;15;16;19,143,143,1,0,25000,
79565,3,11,137500,7;12;20,29,34,6,137500,150000,
79704,3,12,87500,9;14;15;17,31,34,4,87500,100000,
79603,3,18,187500,7;12;19;22,174,189,16,187500,200000,
79665,3,22,87500,9;14;15;17;27;33,63,70,8,87500,100000,
79590,4,15,187500,11;15;17;27,200,207,8,187500,200000,
79647,4,23,137500,11;15;18;28;30,326,337,12,137500,150000,
79657,5,10,87500,13;14;15;16;19,73,80,8,87500,100000,
79608,5,14,237500,13;14;15;18;28,379,398,20,237500,250000,
79430,5,15,87500,13;14;15;17;27,252,259,8,87500,100000,
10440,5,16,0,13;14;15;17;27;31,83,83,1,0,12500,
10441,5,16,0,13;14;15;17;27;31,166,166,1,0,12500,
10442,5,16,0,13;14;15;17;27;31,169,169,1,0,12500,
10443,5,16,0,13;14;15;17;27;31,172,172,1,0,12500,
10444,5,16,0,13;14;15;17;27;31,175,175,1,0,12500,
10445,5,16,0,13;14;15;17;27;31,178,178,1,0,12500,
10446,5,16,0,13;14;15;17;27;31,181,181,1,0,12500,
10447,5,16,0,13;14;15;17;27;31,184,184,1,0,12500,
10448,5,16,0,13;14;15;17;27;31,187,187,1,0,12500,
10449,5,16,0,13;14;15;17;27;31,266,266,1,0,12500,
10450,5,16,0,13;14;15;17;27;31,269,269,1,0,12500,
10451,5,16,0,13;14;15;17;27;31,272,272,1,0,12500,
10452,5,16,0,13;14;15;17;27;31,275,275,1,0,12500,
10453,5,16,0,13;14;15;17;27;31,278,278,1,0,12500,
10454,5,16,0,13;14;15;17;27;31,281,281,1,0,12500,
79703,5,18,87500,13;14;15;16;19;22,146,153,8,87500,100000,
79693,5,21,87500,13;14;15;17;27;32,190,197,8,87500,100000,
79699,6,7,237500,14,0,4,5,237500,250000,
79705,6,14,137500,14;15;18;28,156,161,6,137500,150000,
79450,6,18,87500,14;15;16;19;22,304,311,8,87500,100000,
79592,6,19,137500,14;15;16;19;22;38,224,235,12,137500,150000,
79662,7,8,137500,15,0,2,3,137500,150000,
79548,7,13,250000,15;18,294,300,7,250000,262500,
79706,7,21,137500,15;17;27;32,244,249,6,137500,150000,
79466,7,22,187500,15;17;27;33,214,221,8,187500,200000,
79517,7,23,187500,15;18;28;30,53,60,8,187500,200000,
79621,8,11,137500,16;20,10,13,4,137500,150000,
79633,8,18,187500,16;19;22,102,109,8,187500,200000,
79692,9,14,137500,20;24;26;28,63,74,12,137500,150000,
79659,9,16,187500,20;25,16,23,8,187500,200000,
79599,10,12,87500,21;24,0,3,4,87500,100000,
79688,10,13,137500,21;24;26,28,39,12,137500,150000,
79660,10,18,250000,22,19,25,7,250000,262500,
23204,10,23,0,22;38;39;40;41;42,13,13,1,0,12500,
23205,10,23,0,22;38;39;40;41;42,16,16,1,0,12500,
23206,10,23,0,22;38;39;40;41;42,46,46,1,0,12500,
23207,10,23,0,22;38;39;40;41;42,69,69,1,0,12500,
23208,10,23,0,22;38;39;40;41;42,72,72,1,0,12500,
23209,10,23,0,22;38;39;40;41;42,75,75,1,0,12500,
23210,10,23,0,22;38;39;40;41;42,78,78,1,0,12500,
23211,10,23,0,22;38;39;40;41;42,81,81,1,0,12500,
23212,10,23,0,22;38;39;40;41;42,84,84,1,0,12500,
23213,10,23,0,22;38;39;40;41;42,87,87,1,0,12500,
23214,10,23,0,22;38;39;40;41;42,90,90,1,0,12500,
23215,10,23,0,22;38;39;40;41;42,93,93,1,0,12500,
79707,11,12,137500,24,20,23,4,137500,150000,
79696,11,15,237500,24;27,8,17,10,237500,250000,
79695,12,16,137500,27;31,0,5,6,137500,150000,
79689,12,21,237500,27;32,23,32,10,237500,250000,
79620,14,15,237500,29,0,4,5,237500,250000,
79672,14,19,187500,29;31;34;37,42,57,16,187500,200000,
79601,15,21,187500,32,0,3,4,187500,200000,
79684,17,20,212500,37;39,0,5,6,212500,225000,
79697,18,21,137500,38;39;40,19,24,6,137500,150000,
79686,21,23,212500,41;42,19,24,6,212500,225000,
79604,22,23,187500,42,0,3,4,187500,200000,
79611,22,23,237500,42,6,10,5,237500,250000,
