95495,0,3,212500,0;3,9,14,6,212500,225000,
95608,0,3,250000,0;3,0,6,7,250000,262500,
95533,0,5,187500,0;3;8,46,53,8,187500,200000,
95545,0,9,212500,1;5,0,5,6,212500,225000,
95488,0,10,212500,1;6,19,24,6,212500,225000,
95579,0,13,187500,1;4;11;15;18,287,302,16,187500,200000,
95606,0,17,237500,1;6;23,27,36,10,237500,250000,
95570,0,22,87500,1;4;11;15;17;27;33,184,191,8,87500,100000,
95600,0,22,237500,1;4;11;15;17;27;33,69,88,20,237500,250000,
95534,2,7,100000,4;11,0,2,3,100000,112500,
95571,2,7,250000,4;11,5,11,7,250000,262500,
95597,2,7,137500,4;11,22,25,4,137500,150000,
95541,2,12,237500,4;11;15;17,31,40,10,237500,250000,
95577,2,12,137500,4;11;15;17,14,19,6,137500,150000,
95557,3,6,137500,9,0,1,2,137500,150000,
95567,3,8,137500,9;14;15,114,117,4,137500,150000,
9079,3,9,0,9;14;15;16,22,22,1,0,25000,
9080,3,9,0,9;14;15;16,25,25,1,0,25000,
9081,3,9,0,9;14;15;16,28,28,1,0,25000,
95513,3,9,100000,7;12,0,2,3,100000,112500,
95465,3,11,137500,7;12;20,24,29,6,137500,150000,
95612,3,12,87500,9;14;15;17,7,10,4,87500,100000,
95554,3,16,237500,9;14;15;17;27;31,327,346,20,237500,250000,
95504,3,18,187500,7;12;19;22,119,134,16,187500,200000,
95568,3,22,87500,9;14;15;17;27;33,128,135,8,87500,100000,
95491,4,15,187500,11;15;17;27,160,167,8,187500,200000,
95549,4,23,137500,11;15;18;28;30,138,149,12,137500,150000,
95560,5,10,87500,13;14;15;16;19,194,201,8,87500,100000,
95509,5,14,237500,13;14;15;18;28,255,274,20,237500,250000,
95325,5,15,87500,13;14;15;17;27,94,101,8,87500,100000,
95611,5,18,87500,13;14;15;16;19;22,243,250,8,87500,100000,
95599,5,21,87500,13;14;15;17;27;32,43,50,8,87500,100000,
95604,5,22,237500,13;14;15;17;27;33,367,386,20,237500,250000,
95607,6,7,237500,14,0,4,5,237500,250000,
95613,6,14,137500,14;15;18;28,53,58,6,137500,150000,
95588,6,16,237500,14;15;17;27;31,305,324,20,237500,250000,
95345,6,18,87500,14;15;16;19;22,233,240,8,87500,100000,
95493,6,19,137500,14;15;16;19;22;38,170,181,12,137500,150000,
95565,7,8,137500,15,0,2,3,137500,150000,
95450,7,13,250000,15;18,391,397,7,250000,262500,
95614,7,21,137500,15;17;27;32,120,125,6,137500,150000,
95362,7,22,187500,15;17;27;33,277,284,8,187500,200000,
95417,7,23,187500,15;18;28;30,104,111,8,187500,200000,
95523,8,11,137500,16;20,32,35,4,137500,150000,
95535,8,18,187500,16;19;22,137,144,8,187500,200000,
95598,9,14,137500,20;24;26;28,38,49,12,137500,150000,
95562,9,16,187500,20;25,10,17,8,187500,200000,
95500,10,12,87500,21;24,0,3,4,87500,100000,
95593,10,13,137500,21;24;26,18,29,12,137500,150000,
95563,10,18,250000,22,8,14,7,250000,262500,
20837,10,23,0,22;38;39;40;41;42,42,42,1,0,12500,
20838,10,23,0,22;38;39;40;41;42,45,45,1,0,12500,
20839,10,23,0,22;38;39;40;41;42,48,48,1,0,12500,
20840,10,23,0,22;38;39;40;41;42,51,51,1,0,12500,
20841,10,23,0,22;38;39;40;41;42,54,54,1,0,12500,
20842,10,23,0,22;38;39;40;41;42,57,57,1,0,12500,
20843,10,23,0,22;38;39;40;41;42,60,60,1,0,12500,
20844,10,23,0,22;38;39;40;41;42,63,63,1,0,12500,
20845,10,23,0,22;38;39;40;41;42,66,66,1,0,12500,
20846,10,23,0,22;38;39;40;41;42,69,69,1,0,12500,
20847,10,23,0,22;38;39;40;41;42,72,72,1,0,12500,
95615,11,12,137500,24,6,9,4,137500,150000,
95603,11,15,237500,24;27,53,62,10,237500,250000,
95602,12,16,137500,27;31,12,17,6,137500,150000,
95594,12,21,237500,27;32,0,9,10,237500,250000,
95522,14,15,237500,29,0,4,5,237500,250000,
95575,14,19,187500,29;31;34;37,24,39,16,187500,200000,
95502,15,21,187500,32,13,16,4,187500,200000,
95589,17,20,212500,37;39,0,5,6,212500,225000,
95605,18,21,137500,38;39;40,8,13,6,137500,150000,
95591,21,23,212500,41;42,75,80,6,212500,225000,
95505,22,23,187500,42,0,3,4,187500,200000,
95512,22,23,237500,42,6,10,5,237500,250000,
