176989,0,2,87500,1,0,1,2,87500,100000,
176901,0,8,87500,1;5;59,52,55,4,87500,100000,
177016,0,16,37500,1;6;23;77,26,29,4,37500,50000,
176774,0,20,62500,1;6;22;38;39,87,92,6,62500,75000,
1666,1,4,12500,2;4,0,1,2,12500,50000,
8022,1,4,12500,2;4,8,8,1,12500,25000,
176980,1,5,62500,3;8,9,10,2,62500,75000,
176936,1,6,62500,3;9,36,37,2,62500,75000,
176899,1,7,37500,3;9;14,0,1,2,37500,50000,
176654,1,18,37500,2;6;22,16,17,2,37500,50000,
176935,1,18,37500,2;6;22,11,12,2,37500,50000,
177017,1,20,37500,2;6;22;38;39,101,104,4,37500,50000,
176925,2,1,87500,45,4,5,2,87500,100000,
177012,2,1,37500,45,0,0,1,37500,50000,
176963,2,4,100000,4,11,13,3,100000,112500,
176990,2,11,62500,6;21,0,1,2,62500,75000,
176837,2,23,62500,5;59;18;28;30,38,43,6,62500,75000,
176985,3,5,62500,8,0,0,1,62500,75000,
176968,3,7,62500,9;14,4,5,2,62500,75000,
176832,3,12,37500,9;14;15;17,22,23,2,37500,50000,
176753,3,14,37500,9;14;15;18;28,16,19,4,37500,50000,
177019,3,19,75000,46;2;6;22;38,69,75,7,75000,87500,
176984,3,22,50000,9;14;15;17;27;33,137,141,5,50000,62500,
176890,5,12,37500,51;9;14;15;17,82,83,2,37500,50000,
176960,5,12,37500,51;9;14;15;17,26,27,2,37500,50000,
176953,5,13,62500,51;9;14;15;18,65,67,3,62500,75000,
176992,5,13,37500,51;9;14;15;18,30,31,2,37500,50000,
176696,5,17,37500,53;47;6;23,63,66,4,37500,50000,
176827,5,18,75000,53;47;6;22,78,84,7,75000,87500,
176937,5,19,37500,53;47;6;22;38,95,98,4,37500,50000,
176981,5,23,62500,51;9;14;15;18;28;30,46,51,6,62500,75000,
176895,6,2,62500,52;46;2,44,46,3,62500,75000,
177010,6,17,37500,52;46;2;6;23,20,23,4,37500,50000,
177002,6,21,62500,14;15;17;27;32,86,91,6,62500,75000,
176797,7,1,37500,57;52;46,5,6,2,37500,50000,
176793,7,9,62500,15;16,4,5,2,62500,75000,
176952,7,16,62500,15;17;27;31,107,109,3,62500,75000,
176946,7,17,62500,15;16;19;23,96,101,6,62500,75000,
176663,7,18,75000,15;16;19;22,128,134,7,75000,87500,
176799,7,21,87500,15;17;27;32,76,79,4,87500,100000,
176996,8,14,62500,18;28,22,24,3,62500,75000,
176706,8,15,62500,17;27,13,14,2,62500,75000,
176886,8,19,50000,16;19;22;38,46,50,5,50000,62500,
159397,8,22,37500,18;28;30;85,12,13,2,37500,50000,
176477,9,0,62500,48;44,3,4,2,62500,75000,
176878,9,0,62500,48;44,11,12,2,62500,75000,
176560,9,7,62500,59;58,28,29,2,62500,75000,
176824,9,12,100000,59;17,8,10,3,100000,112500,
177011,9,14,87500,59;18;28,58,61,4,87500,100000,
23910,9,20,0,19;22;38;39,27,27,1,0,12500,
23911,9,20,0,19;22;38;39,30,30,1,0,12500,
