1509,0,6,62500,0;3;9,61,63,3,62500,75000,
1627,0,12,62500,1;5;59;17,28,30,3,62500,75000,
1658,0,16,37500,1;6;23;77,8,11,4,37500,50000,
1397,1,20,62500,2;6;22;38;39,99,104,6,62500,75000,
1328,1,22,75000,3;9;14;15;17;27;33,52,58,7,75000,87500,
1472,1,23,75000,3;9;14;15;18;28;30,27,33,7,75000,87500,
1661,2,0,37500,44,0,0,1,37500,50000,
1521,2,8,62500,5;59,0,1,2,62500,75000,
1635,2,11,100000,6;21,42,44,3,100000,112500,
1662,2,14,75000,5;59;18;28,12,18,7,75000,87500,
1501,2,16,87500,6;23;77,28,31,4,87500,100000,
1625,2,16,62500,6;23;77,16,18,3,62500,75000,
1585,2,18,37500,6;22,4,5,2,37500,50000,
1607,2,19,87500,6;22;38,48,51,4,87500,100000,
1648,2,21,50000,6;23;77;36,54,58,5,50000,62500,
1592,3,1,37500,46,0,0,1,37500,50000,
1146,3,15,62500,9;14;15;17;27,67,69,3,62500,75000,
1582,4,9,87500,12,0,1,2,87500,100000,
1423,4,13,37500,11;15;18,8,9,2,37500,50000,
1602,4,14,37500,11;15;18;28,122,123,2,37500,50000,
1660,4,20,37500,47;6;22;38;39,71,74,4,37500,50000,
1605,4,21,37500,11;15;17;27;32,134,137,4,37500,50000,
1390,5,2,100000,53;47,13,15,3,100000,112500,
1299,6,1,62500,52;46,4,5,2,62500,75000,
1642,6,12,87500,14;15;17,12,15,4,87500,100000,
1533,6,14,87500,14;15;18;28,0,3,4,87500,100000,
1506,6,15,37500,14;15;17;27,61,62,2,37500,50000,
1574,6,19,62500,52;46;2;6;22;38,34,39,6,62500,75000,
1507,7,10,37500,15;16;19,82,83,2,37500,50000,
1591,7,11,87500,15;16;20,90,93,4,87500,100000,
1484,7,16,87500,15;17;27;31,21,24,4,87500,100000,
1603,7,20,62500,15;17;27;32;83,126,131,6,62500,75000,
1637,8,7,37500,58,0,0,1,37500,50000,
1579,8,17,37500,16;19;23,34,35,2,37500,50000,
1551,8,22,62500,17;27;33,0,2,3,62500,75000,
1631,9,1,87500,48;45,0,3,4,87500,100000,
1508,9,7,62500,59;58,4,5,2,62500,75000,
1557,9,14,62500,59;18;28,22,24,3,62500,75000,
1616,9,17,62500,19;23,23,25,3,62500,75000,
1630,9,18,62500,19;22,12,14,3,62500,75000,
1641,10,0,62500,49;44,4,5,2,62500,75000,
1646,10,1,62500,49;45,8,9,2,62500,75000,
1536,10,7,62500,49;4;11,16,18,3,62500,75000,
1436,10,13,62500,62;59;18,52,54,3,62500,75000,
1246,10,17,62500,23,0,1,2,62500,75000,
1617,10,18,62500,22,8,9,2,62500,75000,
1522,11,0,37500,64;49;44,30,31,2,37500,50000,
1455,11,18,37500,64;22,0,1,2,37500,50000,
1639,11,18,87500,64;22,17,20,4,87500,100000,
1403,11,21,62500,25;36,11,13,3,62500,75000,
1601,12,0,37500,60;16;48;44,67,68,2,37500,50000,
1445,12,9,62500,60;16,63,64,2,62500,75000,
1564,12,19,37500,27;32;83;82,75,76,2,37500,50000,
1364,12,21,62500,27;32,44,46,3,62500,75000,
1638,12,22,87500,27;33,8,11,4,87500,100000,
1560,13,1,75000,61;58;57;52;46,99,105,7,75000,87500,
1411,13,2,62500,61;16;48,19,21,3,62500,75000,
1664,13,6,37500,61;58;57,47,48,2,37500,50000,
1643,13,8,100000,61,0,2,3,100000,112500,
1571,13,10,37500,61;16;19,29,30,2,37500,50000,
1622,13,16,37500,28;29;31,6,7,2,37500,50000,
1645,13,16,87500,28;29;31,52,55,4,87500,100000,
1418,13,19,50000,28;29;32;83;82,68,72,5,50000,62500,
1473,14,10,37500,71;61;16;19,5,8,4,37500,50000,
1565,14,13,87500,71,17,18,2,87500,100000,
1581,14,17,37500,29;31;34,14,15,2,37500,50000,
1546,14,22,62500,30;85,0,1,2,62500,75000,
1636,14,23,87500,30,4,5,2,87500,100000,
1606,15,5,37500,70;60;58;57;52;8,71,74,4,37500,50000,
1422,15,6,37500,70;60;58;57,24,25,2,37500,50000,
1656,15,16,87500,31,0,1,2,87500,100000,
1614,15,22,37500,33,5,5,1,37500,50000,
1452,16,1,62500,34;66;49;45,111,116,6,62500,75000,
1654,16,3,62500,74;70;60;58;57;52,13,18,6,62500,75000,
1633,16,20,62500,35,5,6,2,62500,75000,
1524,17,10,100000,66,4,6,3,100000,112500,
1621,17,14,37500,77;74;72,4,5,2,37500,50000,
1433,18,4,37500,65;49;4,23,24,2,37500,50000,
1634,18,11,37500,65;21,0,1,2,37500,50000,
1644,18,12,75000,65;21;24,12,18,7,75000,87500,
1651,18,13,37500,65;62;59;18,60,63,4,37500,50000,
1548,18,15,62500,38;39;40;75,27,29,3,62500,75000,
1344,18,19,37500,38,8,8,1,37500,50000,
1652,18,23,75000,38;39;40;41;42,54,60,7,75000,87500,
1449,19,1,50000,81;65;49;45,47,51,5,50000,62500,
1335,19,3,62500,81;65;49;45;3,103,108,6,62500,75000,
1317,19,9,87500,81;65;62,5,8,4,87500,100000,
1540,19,16,62500,39;78,4,6,3,62500,75000,
1518,20,0,37500,82;81;65;49;44,54,57,4,37500,50000,
1632,20,0,37500,82;81;65;49;44,79,82,4,37500,50000,
1303,20,8,62500,40;75;70;60,8,10,3,62500,75000,
1448,20,11,37500,78;68,10,11,2,37500,50000,
1647,20,13,62500,40;75;72;71,21,23,3,62500,75000,
1139,20,16,62500,78,0,1,2,62500,75000,
1480,20,19,37500,82,11,11,1,37500,50000,
1609,20,19,37500,82,5,5,1,37500,50000,
1405,20,23,37500,40;41;42,13,14,2,37500,50000,
1552,21,2,50000,79;34;66;49,38,42,5,50000,62500,
1586,21,2,75000,79;34;66;49,60,66,7,75000,87500,
1619,21,2,37500,79;34;66;49,69,72,4,37500,50000,
1576,21,3,37500,75;70;60;58;57;52,92,95,4,37500,50000,
1553,21,5,37500,75;70;60;58;57;52;8,86,89,4,37500,50000,
1570,21,8,62500,75;70;60,32,34,3,62500,75000,
1515,21,15,87500,75,0,1,2,87500,100000,
1604,21,15,87500,75,4,5,2,87500,100000,
1613,21,19,100000,83;82,20,22,3,100000,112500,
1655,21,19,100000,83;82,25,27,3,100000,112500,
1624,22,3,50000,76;70;60;58;57;52,128,132,5,50000,62500,
1594,22,8,37500,76;70;60,4,5,2,37500,50000,
1650,22,16,100000,84;79,8,10,3,100000,112500,
1618,22,17,37500,84;79;34,4,5,2,37500,50000,
1543,22,20,62500,84;83,0,1,2,62500,75000,
1578,23,0,75000,73;71;61;16;48;44,38,44,7,75000,87500,
1657,23,7,62500,73;71;61;58,33,35,3,62500,75000,
1520,23,11,62500,85;84;79;68,20,25,6,62500,75000,
