61783,0,1,87500,0,22,23,2,87500,100000,
61903,0,2,87500,1,0,1,2,87500,100000,
61691,0,3,62500,0;3,4,5,2,62500,75000,
61902,0,3,62500,0;3,0,1,2,62500,75000,
61773,0,5,62500,0;3;8,8,10,3,62500,75000,
61803,0,8,37500,1;4;11;15,31,32,2,37500,50000,
61799,0,9,62500,1;5,16,17,2,62500,75000,
61462,0,10,62500,1;6,12,13,2,62500,75000,
61848,0,13,75000,1;4;11;15;18,124,130,7,75000,87500,
61898,0,17,62500,1;6;23,20,22,3,62500,75000,
61711,0,18,87500,1;6;22,97,100,4,87500,100000,
61867,0,19,62500,1;6;22;38,38,40,3,62500,75000,
61901,1,21,37500,3;9;14;15;17;27;32,52,55,4,37500,50000,
61774,2,7,62500,4;11,0,1,2,62500,75000,
61791,2,12,62500,4;11;15;17,47,49,3,62500,75000,
61843,2,12,37500,4;11;15;17,91,92,2,37500,50000,
61880,2,13,62500,4;11;15;18,39,41,3,62500,75000,
61785,2,14,37500,4;11;15;18;28,133,136,4,37500,50000,
16277,2,16,25000,4;11;15;17;27;31,154,155,2,25000,50000,
61807,3,6,62500,9,4,4,1,62500,75000,
61823,3,8,62500,9;14;15,95,96,2,62500,75000,
7863,3,9,37500,9;14;15;16,18,19,2,37500,75000,
61727,3,9,62500,7;12,0,1,2,62500,75000,
61625,3,11,62500,7;12;20,4,6,3,62500,75000,
61908,3,12,62500,9;14;15;17,67,69,3,62500,75000,
61836,3,16,50000,9;14;15;17;27;31,139,143,5,50000,62500,
61713,3,18,50000,7;12;19;22,14,18,5,50000,62500,
51702,3,20,25000,7;12;19;23;37;39,26,30,5,25000,62500,
61875,3,20,50000,7;12;19;22;38;39,67,71,5,50000,62500,
61825,3,22,37500,9;14;15;17;27;33,118,121,4,37500,50000,
61874,4,8,62500,11;15,12,13,2,62500,75000,
61684,4,15,37500,11;15;17;27,80,81,2,37500,50000,
61868,4,16,87500,12;20;25,49,52,4,87500,100000,
61781,4,18,87500,12;19;22,43,46,4,87500,100000,
61907,5,18,50000,13;14;15;16;19;22,111,115,5,50000,62500,
61886,5,21,37500,13;14;15;17;27;32,105,108,4,37500,50000,
61900,6,7,87500,14,0,1,2,87500,100000,
61657,6,14,87500,14;15;18;28,85,88,4,87500,100000,
61909,6,14,62500,14;15;18;28,72,74,3,62500,75000,
61820,7,8,87500,15,0,1,2,87500,100000,
61589,7,13,62500,15;18,4,5,2,62500,75000,
61710,7,13,62500,15;18,35,36,2,62500,75000,
61796,7,14,62500,15;18;28,22,24,3,62500,75000,
61882,7,19,75000,15;16;19;22;38,58,64,7,75000,87500,
61753,8,11,62500,16;20,13,14,2,62500,75000,
61829,8,13,62500,18,0,1,2,62500,75000,
61884,8,17,37500,16;19;23,0,1,2,37500,50000,
61892,8,17,62500,16;19;23,33,35,3,62500,75000,
61775,8,18,87500,16;19;22,78,81,4,87500,100000,
61613,8,21,37500,17;27;32,17,18,2,37500,50000,
61899,9,12,62500,20;24,63,65,3,62500,75000,
61885,9,14,62500,20;24;26;28,55,60,6,62500,75000,
61905,9,15,62500,20;24;27,84,89,6,62500,75000,
61817,9,16,87500,20;25,17,20,4,87500,100000,
61871,9,18,37500,19;22,4,5,2,37500,50000,
61844,10,11,37500,21,0,0,1,37500,50000,
61881,10,11,37500,21,3,3,1,37500,50000,
61699,10,12,62500,21;24,7,9,3,62500,75000,
61872,10,13,37500,21;24;26,44,47,4,37500,50000,
61779,10,18,62500,22,0,1,2,62500,75000,
61818,10,18,62500,22,8,9,2,62500,75000,
61685,10,20,62500,22;38;39,33,35,3,62500,75000,
61864,11,12,62500,24,17,18,2,62500,75000,
61910,11,12,100000,24,0,2,3,100000,112500,
61891,11,15,62500,24;27,12,14,3,62500,75000,
61860,12,16,62500,27;31,0,2,3,62500,75000,
61890,12,16,37500,27;31,31,32,2,37500,50000,
61876,12,19,37500,27;31;34;37,65,68,4,37500,50000,
61873,12,21,62500,27;32,26,28,3,62500,75000,
61688,13,21,87500,28;29;32,63,66,4,87500,100000,
61851,13,21,37500,28;29;32,4,5,2,37500,50000,
61841,14,19,62500,29;31;34;37,39,44,6,62500,75000,
61741,15,16,87500,31,26,27,2,87500,100000,
61475,15,17,37500,31;34,5,6,2,37500,50000,
51703,15,20,37500,31;34;37;39,59,62,4,37500,100000,
61709,15,21,87500,32,9,10,2,87500,100000,
61833,16,17,62500,34,0,1,2,62500,75000,
61863,17,20,62500,37;39,19,20,2,62500,75000,
61861,17,22,87500,37;39;40;41,13,16,4,87500,100000,
61870,17,23,75000,37;39;40;41;42,47,53,7,75000,87500,
61729,18,21,37500,38;39;40,0,1,2,37500,50000,
61896,18,21,62500,38;39;40,90,92,3,62500,75000,
61895,18,22,87500,38;39;40;41,76,79,4,87500,100000,
61409,19,20,37500,39,23,23,1,37500,50000,
61847,19,21,62500,39;40,4,5,2,62500,75000,
61869,21,23,62500,41;42,3,4,2,62500,75000,
61714,22,23,87500,42,14,15,2,87500,100000,
61911,22,23,37500,42,0,0,1,37500,50000,
