ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4954,130.0,22,1,12500,43010,32976.3515625,2.3090817546178597E14,553293.3340049139,5.368709031894582E9,12.864295140779213,7.002235103645034E9,3,4,3,[22;15;12;8;7;6;3;1];[22;21;16;17;10;2;1];[22;23;14;13;8;9;2;0;1],0.23328637,0.25831327,1.8087702358893762E9,8,0,
6584,130.0,0,21,12500,60000,46002.81640625,70772.8033642367,41818.07772149227,1.1795467227372782,0.6969679620248712,0.629412010700532,3,5,4,[0;2;10;17;16;21];[0;1;3;6;7;8;12;15;21],0.23328637,0.25831327,0.1625854736687973,8,0,
6474,130.0,21,2,12500,70000,53669.953125,140866.35398198184,96203.42187252583,2.0123764854568833,1.3743345981789403,0.8321775840070605,3,6,5,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.23328637,0.25831327,0.21496251163328642,8,0,
6663,130.0,11,21,12500,80000,61337.08984375,25501.221616120234,2505.147806445507,0.3187652702015029,0.031314347580568835,0.3749130254250611,3,4,3,[11;16;21];[11;12;15;21];[11;10;18;19;20;21];[11;9;8;13;14;23;22;21],0.23328637,0.25831327,0.09684500897193299,8,1,
6585,130.0,18,16,12500,80000,80000.0,213491.15612912612,55529.37859720942,2.6686394516140766,0.6941172324651177,1.9745222191489589,1,4,4,[18;19;20;16];[18;10;17;16],0.0,0.44907552,0.8867095923920986,4,1,
6624,130.0,22,16,12500,60000,60000.0,142387.5028560468,22091.092253575083,2.37312504760078,0.36818487089291807,2.004940176707862,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.44907552,0.9003695525013752,4,2,
6441,130.0,17,22,12500,50000,38335.6796875,200766.5488008982,82716.69143162086,4.015330976017964,1.6543338286324172,3.0793729081660994,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.23328637,0.25831327,0.7954428806018715,8,1,
6571,130.0,16,23,12500,40000,30668.544921875,124460.6567739055,30752.0463193913,3.1115164193476375,0.7688011579847824,3.0555284301705217,3,2,2,[16;21;22;23];[16;15;14;23],0.23328637,0.25831327,0.7892835355569916,8,1,
6550,130.0,18,16,12500,40000,23348.50390625,45122.692410583055,37765.49673170621,1.1280673102645764,0.9441374182926552,0.3151035269085725,2,2,1,[18;19;20;16];[18;10;17;16],0.41628745,0.0,0.0,4,1,
6403,130.0,16,18,12500,80000,80000.0,165484.61375791646,153289.8643580319,2.068557671973956,1.9161233044753985,0.15243436749855732,1,4,4,[16;20;19;18];[16;17;10;18],0.0,0.44907552,0.06845454285617042,4,1,
