ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1516,130.0,5,15,12500,50000,40225.2734375,61084.47283250245,60129.90145650985,1.221689456650049,1.202598029130197,0.023730637382986405,2,4,4,[5;3;6;7;8;12;15];[5;4;9;11;16;15],0.19549452,0.0,0.0,4,0,
1661,130.0,19,5,12500,60000,43860.96875,77489.81388236121,2239.341109791546,1.2914968980393535,0.0373223518298591,1.7156591282828852,3,5,4,[19;18;10;2;4;5];[19;17;10;9;4;3;5];[19;20;21;15;12;8;7;6;5],0.26898384,0.2891257,0.49604116482796873,8,0,
1651,130.0,16,5,12500,50000,40225.2734375,73906.47651815279,5895.897413335671,1.4781295303630557,0.11791794826671342,1.6907424960916115,2,4,4,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.19549452,0.0,0.0,4,0,
1219,130.0,14,5,12500,40000,29240.646484375,251812.13922299194,132133.21927747445,6.295303480574798,3.303330481936861,4.092895843089176,3,4,3,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.26898384,0.2891257,1.1833614195597661,8,0,
1625,130.0,14,5,12500,60000,60000.0,165343.90146652222,18125.48496527981,2.7557316911087035,0.30209141608799683,2.4536402750207067,1,5,5,[14;13;8;7;6;3;5];[14;15;12;8;9;4;5],0.0,0.3287972,0.8067500310872279,4,0,
1349,130.0,2,5,12500,40000,29240.646484375,161697.38626057963,98622.29461873781,4.042434656514491,2.4655573654684453,2.1571031932848963,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.26898384,0.2891257,0.6236739938673546,8,2,
1628,130.0,5,10,12500,50000,36550.80859375,224383.0825194028,14339.460097084,4.4876616503880555,0.28678920194168,5.7466205040691465,3,2,2,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.26898384,0.2891257,1.6614957375103567,8,1,
1171,130.0,5,23,12500,40000,32180.21875,176664.2148549427,148127.8151715626,4.416605371373567,3.703195379289065,0.8867683576805587,2,4,3,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.19549452,0.0,0.0,4,0,
1617,130.0,5,17,12500,70000,51171.1328125,29462.66631658764,25520.223352888235,0.42089523309410914,0.36457461932697477,0.07704428016986599,3,6,5,[5;4;2;10;17];[5;3;6;7;8;12;15;16;17],0.26898384,0.2891257,0.022275482261468953,8,0,
1531,130.0,3,5,12500,60000,43860.96875,65113.14787345402,62630.960284869456,1.0852191312242336,1.0438493380811575,0.05659217327891573,3,1,1,[3;5];[3;6;5];[3;4;5],0.26898384,0.2891257,0.01636225232078325,8,5,
1416,130.0,1,4,12500,70000,70000.0,336041.84735179704,140355.5974347546,4.8005978193113865,2.005079963353637,2.7955178559577494,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.3287972,0.9191584194956134,4,2,
1536,130.0,11,5,12500,50000,50000.0,108660.534498601,50281.12719786861,2.17321068997202,1.0056225439573723,1.1675881460146478,0,2,2,[11;9;4;5];[11;10;2;1;3;5];[11;12;8;7;6;5],0.0,0.0,0.0,2,1,
1590,130.0,4,6,12500,80000,64360.4375,68750.78258738454,44061.730084331575,0.8593847823423069,0.5507716260541446,0.38360603972007684,2,3,2,[4;3;6];[4;7;6];[4;5;6],0.19549452,0.0,0.0,4,2,
1458,130.0,2,5,12500,50000,36550.80859375,124207.5294287286,83667.46320294318,2.484150588574572,1.6733492640588636,1.1091428205375724,3,2,1,[2;4;5];[2;1;3;5];[2;9;4;3;6;5],0.26898384,0.2891257,0.32068170628432663,8,2,
