ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
4510,130.0,12,20,12500,27017,14307.41796875,1.5471617529552344E14,441498.17951725237,5.726623063090774E9,16.34149533690833,1.0813703405810234E10,3,2,1,[12;15;21;20];[12;11;16;20];[12;8;9;10;18;19;20],0.4704291,0.1896642,2.0509724049413223E9,8,1,
6474,130.0,21,2,12500,70000,37069.96484375,140866.35398198184,96203.42187252583,2.0123764854568833,1.3743345981789403,1.2048279890578169,3,6,3,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.4704291,0.1896642,0.22851273661998306,8,0,
4965,130.0,16,14,12500,70000,37069.96484375,1962882.0280659676,895689.9486243214,28.04117182951382,12.795570694633163,28.78859103699292,3,2,1,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.4704291,0.1896642,5.460165086670375,8,2,
6571,130.0,16,23,12500,40000,21182.837890625,124460.6567739055,30752.0463193913,3.1115164193476375,0.7688011579847824,4.423798771777664,3,2,1,[16;21;22;23];[16;15;14;23],0.4704291,0.1896642,0.8390362547815308,8,1,
6441,130.0,17,22,12500,50000,26478.546875,200766.5488008982,82716.69143162086,4.015330976017964,1.6543338286324172,4.458320843779668,3,2,2,[17;16;21;22];[17;19;20;21;15;22];[17;10;9;8;13;14;23;22],0.4704291,0.1896642,0.845583855948349,8,1,
4761,130.0,16,14,12500,80000,80000.0,1440720.8583484152,1144517.6542087034,18.00901072935519,14.306470677608793,3.7025400517463964,0,3,3,[16;15;14];[16;21;22;23;14];[16;11;9;8;13;14],0.0,0.0,0.0,2,2,
6584,130.0,0,21,12500,60000,31774.255859375,70772.8033642367,41818.07772149227,1.1795467227372782,0.6969679620248712,0.9112636794296601,3,5,3,[0;2;10;17;16;21];[0;1;3;6;7;8;12;15;21],0.4704291,0.1896642,0.17283409670098052,8,0,
6403,130.0,16,18,12500,80000,80000.0,165484.61375791646,153289.8643580319,2.068557671973956,1.9161233044753985,0.15243436749855732,1,4,4,[16;20;19;18];[16;17;10;18],0.0,0.13992728,0.021329726869137887,4,1,
6624,130.0,22,16,12500,60000,60000.0,142387.5028560468,22091.092253575083,2.37312504760078,0.36818487089291807,2.004940176707862,1,2,2,[22;21;16];[22;15;16];[22;23;14;15;21;20;16],0.0,0.13992728,0.2805458313627633,4,2,
6550,130.0,18,16,12500,40000,25720.916015625,45122.692410583055,37765.49673170621,1.1280673102645764,0.9441374182926552,0.2860394139032374,2,2,2,[18;19;20;16];[18;10;17;16],0.3569771,0.0,0.0,4,1,
4861,130.0,5,21,12500,50000,26478.546875,894497.0551675734,673297.9208185019,17.889941103351468,13.465958416370036,8.353900066220149,3,4,3,[5;3;6;7;8;12;15;21];[5;4;9;11;16;21],0.4704291,0.1896642,1.5844357725077856,8,0,
