81588,0,3,212500,0;3,12,17,6,212500,225000,
81702,0,3,250000,0;3,0,6,7,250000,262500,
81626,0,5,187500,0;3;8,66,73,8,187500,200000,
81672,0,13,187500,1;4;11;15;18,166,181,16,187500,200000,
81700,0,17,237500,1;6;23,0,9,10,237500,250000,
81663,0,22,87500,1;4;11;15;17;27;33,145,152,8,87500,100000,
81634,2,12,237500,4;11;15;17,21,30,10,237500,250000,
81650,3,6,137500,9,0,1,2,137500,150000,
81660,3,8,137500,9;14;15,66,69,4,137500,150000,
8784,3,9,0,9;14;15;16,18,18,1,0,25000,
8785,3,9,0,9;14;15;16,50,50,1,0,25000,
8786,3,9,0,9;14;15;16,53,53,1,0,25000,
81606,3,9,100000,7;12,0,2,3,100000,112500,
81558,3,11,137500,7;12;20,8,13,6,137500,150000,
81706,3,12,87500,9;14;15;17,43,46,4,87500,100000,
81647,3,16,237500,9;14;15;17;27;31,267,286,20,237500,250000,
81661,3,22,87500,9;14;15;17;27;33,72,79,8,87500,100000,
81642,4,23,137500,11;15;18;28;30,206,217,12,137500,150000,
81698,4,23,187500,11;15;18;28;30,333,348,16,187500,200000,
81653,5,10,87500,13;14;15;16;19,156,163,8,87500,100000,
81602,5,14,237500,13;14;15;18;28,184,203,20,237500,250000,
81705,5,18,87500,13;14;15;16;19;22,82,89,8,87500,100000,
81692,5,21,87500,13;14;15;17;27;32,33,40,8,87500,100000,
81697,5,22,237500,13;14;15;17;27;33,311,330,20,237500,250000,
81701,6,7,237500,14,0,4,5,237500,250000,
81707,6,14,137500,14;15;18;28,56,61,6,137500,150000,
81586,6,19,137500,14;15;16;19;22;38,120,131,12,137500,150000,
81658,7,8,137500,15,8,10,3,137500,150000,
81708,7,21,137500,15;17;27;32,112,117,6,137500,150000,
81691,9,14,137500,20;24;26;28,36,47,12,137500,150000,
81655,9,16,187500,20;25,16,23,8,187500,200000,
81593,10,12,87500,21;24,0,3,4,87500,100000,
81686,10,13,137500,21;24;26,6,17,12,137500,150000,
81656,10,18,250000,22,67,73,7,250000,262500,
24368,10,23,0,22;38;39;40;41;42,31,31,1,0,12500,
24369,10,23,0,22;38;39;40;41;42,34,34,1,0,12500,
24370,10,23,0,22;38;39;40;41;42,37,37,1,0,12500,
24371,10,23,0,22;38;39;40;41;42,40,40,1,0,12500,
24372,10,23,0,22;38;39;40;41;42,43,43,1,0,12500,
24373,10,23,0,22;38;39;40;41;42,46,46,1,0,12500,
24374,10,23,0,22;38;39;40;41;42,49,49,1,0,12500,
24375,10,23,0,22;38;39;40;41;42,52,52,1,0,12500,
24376,10,23,0,22;38;39;40;41;42,55,55,1,0,12500,
24377,10,23,0,22;38;39;40;41;42,58,58,1,0,12500,
24378,10,23,0,22;38;39;40;41;42,61,61,1,0,12500,
24379,10,23,0,22;38;39;40;41;42,64,64,1,0,12500,
81709,11,12,137500,24,50,53,4,137500,150000,
81696,11,15,237500,24;27,20,29,10,237500,250000,
81695,12,16,137500,27;31,43,48,6,137500,150000,
81687,12,21,237500,27;32,6,15,10,237500,250000,
81668,14,19,187500,29;31;34;37,23,38,16,187500,200000,
81682,17,20,212500,37;39,67,72,6,212500,225000,
81699,18,21,137500,38;39;40,0,5,6,137500,150000,
81684,21,23,212500,41;42,19,24,6,212500,225000,
81598,22,23,187500,42,0,3,4,187500,200000,
