155123,0,2,87500,1,0,1,2,87500,100000,
155035,0,8,87500,1;5;59,69,72,4,87500,100000,
155150,0,16,37500,1;6;23;77,4,7,4,37500,50000,
1668,1,4,12500,2;4,0,1,2,12500,50000,
5677,1,4,12500,2;4,9,9,1,12500,25000,
155114,1,5,62500,3;8,35,36,2,62500,75000,
155070,1,6,62500,3;9,31,32,2,62500,75000,
155033,1,7,37500,3;9;14,7,8,2,37500,50000,
155151,1,20,37500,2;6;22;38;39,30,33,4,37500,50000,
155059,2,1,87500,45,4,5,2,87500,100000,
155146,2,1,37500,45,0,0,1,37500,50000,
155097,2,4,100000,4,4,6,3,100000,112500,
155124,2,11,62500,6;21,0,1,2,62500,75000,
155119,3,5,62500,8,5,5,1,62500,75000,
155102,3,7,62500,9;14,0,1,2,62500,75000,
155153,3,19,75000,46;2;6;22;38,36,42,7,75000,87500,
155118,3,22,50000,9;14;15;17;27;33,86,90,5,50000,62500,
155024,5,12,37500,51;9;14;15;17,11,12,2,37500,50000,
155094,5,12,37500,51;9;14;15;17,26,27,2,37500,50000,
155087,5,13,62500,51;9;14;15;18,21,23,3,62500,75000,
155126,5,13,37500,51;9;14;15;18,47,48,2,37500,50000,
155071,5,19,37500,53;47;6;22;38,16,19,4,37500,50000,
155115,5,23,62500,51;9;14;15;18;28;30,39,44,6,62500,75000,
155029,6,2,62500,52;46;2,4,6,3,62500,75000,
155144,6,17,37500,52;46;2;6;23,22,25,4,37500,50000,
155136,6,21,62500,14;15;17;27;32,30,35,6,62500,75000,
154931,7,1,37500,57;52;46,0,1,2,37500,50000,
154927,7,9,62500,15;16,0,1,2,62500,75000,
155086,7,16,62500,15;17;27;31,15,17,3,62500,75000,
155080,7,17,62500,15;16;19;23,78,83,6,62500,75000,
154933,7,21,87500,15;17;27;32,61,64,4,87500,100000,
155130,8,14,62500,18;28,12,14,3,62500,75000,
155020,8,19,50000,16;19;22;38,71,75,5,50000,62500,
155012,9,0,62500,48;44,4,5,2,62500,75000,
155145,9,14,87500,59;18;28,26,29,4,87500,100000,
154875,9,21,87500,59;17;27;32,48,51,4,87500,100000,
154826,10,3,37500,49;45;3,13,14,2,37500,50000,
154962,10,4,37500,49;4,35,36,2,37500,50000,
154941,10,9,100000,62,0,2,3,100000,112500,
155134,11,8,62500,63;59,0,1,2,62500,75000,
154960,12,4,37500,60;58;54,34,35,2,37500,50000,
155083,13,0,62500,61;16;48;44,21,23,3,62500,75000,
155116,13,4,62500,61;58;54,71,73,3,62500,75000,
154847,13,6,62500,61;58;57,12,14,3,62500,75000,
53508,13,19,0,61;16;19;22;38,6,6,1,0,12500,
53509,13,19,0,61;16;19;22;38,9,9,1,0,12500,
53510,13,19,0,61;16;19;22;38,27,27,1,0,12500,
53511,13,19,0,61;16;19;22;38,47,47,1,0,12500,
155127,13,20,62500,28;29;32;83,7,9,3,62500,75000,
155093,13,23,62500,28;30,3,4,2,62500,75000,
155137,14,4,37500,71;61;58;54,0,1,2,37500,50000,
155064,14,7,62500,71;61;58,66,68,3,62500,75000,
155122,15,2,37500,70;60;16;48,17,18,2,37500,50000,
155013,15,7,37500,70;60;58,8,9,2,37500,50000,
155106,16,5,50000,68;63;55;10,17,21,5,50000,62500,
155128,16,13,62500,74;72;71,4,6,3,62500,75000,
155005,17,4,62500,66;49;4,44,46,3,62500,75000,
155038,17,6,37500,66;49;45;3;9,93,96,4,37500,50000,
155110,17,10,62500,66,0,1,2,62500,75000,
155042,17,14,37500,77;74;72,0,1,2,37500,50000,
155034,18,3,37500,65;49;45;3,72,75,4,37500,50000,
155099,18,6,62500,65;49;45;3;9,99,104,6,62500,75000,
155149,18,15,37500,38;39;40;75,22,23,2,37500,50000,
154890,18,20,100000,38;39,0,2,3,100000,112500,
155142,19,3,37500,81;65;49;45;3,107,110,4,37500,50000,
155063,19,13,75000,39;40;75;72;71,13,19,7,75000,87500,
41009,20,8,0,82;81;65;62;59,13,13,1,0,12500,
41010,20,8,0,82;81;65;62;59,16,16,1,0,12500,
155129,20,13,37500,40;75;72;71,9,10,2,37500,50000,
155009,20,17,62500,82;80,0,1,2,62500,75000,
155111,20,22,100000,40;41,0,2,3,100000,112500,
155112,21,12,37500,75;70,0,1,2,37500,50000,
154975,22,7,62500,76;70;60;58,38,40,3,62500,75000,
155089,22,9,62500,76;70;60;16,50,52,3,62500,75000,
155067,22,14,100000,42;73,0,2,3,100000,112500,
155072,22,21,87500,84,4,5,2,87500,100000,
155139,23,4,75000,73;71;61;58;54,85,91,7,75000,87500,
155143,23,5,37500,73;71;61;58;57;52;8,76,79,4,37500,50000,
155065,23,10,75000,73;71;61;16;19,55,61,7,75000,87500,
155141,23,18,62500,85;84;83;82;81,19,24,6,62500,75000,
154981,23,21,62500,85;84,0,1,2,62500,75000,
155088,23,22,87500,85,4,5,2,87500,100000,
