47114,0,3,62500,0;3,0,1,2,62500,75000,
47225,0,3,62500,0;3,4,5,2,62500,75000,
47152,0,5,62500,0;3;8,14,16,3,62500,75000,
47198,0,13,75000,1;4;11;15;18,140,146,7,75000,87500,
47223,0,17,62500,1;6;23,0,2,3,62500,75000,
47189,0,22,37500,1;4;11;15;17;27;33,134,137,4,37500,50000,
47160,2,12,62500,4;11;15;17,21,23,3,62500,75000,
47176,3,6,62500,9,8,8,1,62500,75000,
47186,3,8,62500,9;14;15,46,47,2,62500,75000,
8101,3,9,37500,9;14;15;16,17,18,2,37500,75000,
47132,3,9,62500,7;12,0,1,2,62500,75000,
47084,3,11,62500,7;12;20,13,15,3,62500,75000,
47229,3,12,62500,9;14;15;17,12,14,3,62500,75000,
47173,3,16,62500,9;14;15;17;27;31,126,131,6,62500,75000,
47197,3,20,62500,9;14;15;17;27;31;35,89,94,6,62500,75000,
47187,3,22,37500,9;14;15;17;27;33,102,105,4,37500,50000,
47168,4,23,50000,11;15;18;28;30,111,115,5,50000,62500,
47179,5,10,75000,13;14;15;16;19,51,57,7,75000,87500,
47128,5,14,75000,13;14;15;18;28,37,43,7,75000,87500,
47228,5,18,50000,13;14;15;16;19;22,26,30,5,50000,62500,
47218,5,21,37500,13;14;15;17;27;32,118,121,4,37500,50000,
47224,6,7,87500,14,0,1,2,87500,100000,
47230,6,14,62500,14;15;18;28,97,99,3,62500,75000,
47112,6,19,62500,14;15;16;19;22;38,63,68,6,62500,75000,
47184,7,8,87500,15,4,5,2,87500,100000,
47231,7,21,37500,15;17;27;32,33,34,2,37500,50000,
47217,9,14,62500,20;24;26;28,25,30,6,62500,75000,
47181,9,16,87500,20;25,0,3,4,87500,100000,
47119,10,12,62500,21;24,0,2,3,62500,75000,
47212,10,13,37500,21;24;26,5,8,4,37500,50000,
47182,10,18,62500,22,0,1,2,62500,75000,
47232,11,12,100000,24,16,18,3,100000,112500,
47221,11,15,62500,24;27,11,13,3,62500,75000,
47220,12,16,37500,27;31,0,1,2,37500,50000,
47213,12,21,62500,27;32,4,6,3,62500,75000,
47194,14,19,62500,29;31;34;37,18,23,6,62500,75000,
47208,17,20,62500,37;39,3,4,2,62500,75000,
47222,18,21,62500,38;39;40,17,19,3,62500,75000,
47210,21,23,62500,41;42,28,29,2,62500,75000,
47124,22,23,87500,42,0,1,2,87500,100000,
