1660,0,16,37500,1;6;23;77,60,63,4,37500,50000,
1399,1,20,62500,2;6;22;38;39,52,57,6,62500,75000,
1330,1,22,75000,3;9;14;15;17;27;33,24,30,7,75000,87500,
1663,2,0,37500,44,4,4,1,37500,50000,
1349,2,5,62500,4;10,0,1,2,62500,75000,
1458,2,5,62500,4;10,29,30,2,62500,75000,
1523,2,8,62500,5;59,23,24,2,62500,75000,
1664,2,14,75000,5;59;18;28,35,41,7,75000,87500,
1503,2,16,87500,6;23;77,10,13,4,87500,100000,
1627,2,16,62500,6;23;77,23,25,3,62500,75000,
1587,2,18,37500,6;22,0,1,2,37500,50000,
1609,2,19,87500,6;22;38,30,33,4,87500,100000,
1650,2,21,50000,6;23;77;36,40,44,5,50000,62500,
1594,3,1,37500,46,0,0,1,37500,50000,
1584,4,9,87500,12,0,1,2,87500,100000,
1425,4,13,37500,11;15;18,0,1,2,37500,50000,
1604,4,14,37500,11;15;18;28,10,11,2,37500,50000,
1662,4,20,37500,47;6;22;38;39,66,69,4,37500,50000,
1607,4,21,37500,11;15;17;27;32,46,49,4,37500,50000,
1644,6,12,87500,14;15;17,52,55,4,87500,100000,
1535,6,14,87500,14;15;18;28,70,73,4,87500,100000,
1508,6,15,37500,14;15;17;27,33,34,2,37500,50000,
1509,7,10,37500,15;16;19,91,92,2,37500,50000,
1593,7,11,87500,15;16;20,58,61,4,87500,100000,
1486,7,16,87500,15;17;27;31,16,19,4,87500,100000,
1605,7,20,62500,15;17;27;32;83,76,81,6,62500,75000,
1639,8,7,37500,58,16,16,1,37500,50000,
1581,8,17,37500,16;19;23,19,20,2,37500,50000,
1553,8,22,62500,17;27;33,9,11,3,62500,75000,
1633,9,1,87500,48;45,0,3,4,87500,100000,
1510,9,7,62500,59;58,0,1,2,62500,75000,
1559,9,14,62500,59;18;28,16,18,3,62500,75000,
1618,9,17,62500,19;23,32,34,3,62500,75000,
1632,9,18,62500,19;22,13,15,3,62500,75000,
1648,10,1,62500,49;45,9,10,2,62500,75000,
1619,10,18,62500,22,9,10,2,62500,75000,
1524,11,0,37500,64;49;44,13,14,2,37500,50000,
1641,11,18,87500,64;22,18,21,4,87500,100000,
1603,12,0,37500,60;16;48;44,51,52,2,37500,50000,
1447,12,9,62500,60;16,43,44,2,62500,75000,
1566,12,19,37500,27;32;83;82,42,43,2,37500,50000,
1640,12,22,87500,27;33,3,6,4,87500,100000,
1666,13,6,37500,61;58;57,41,42,2,37500,50000,
1645,13,8,100000,61,0,2,3,100000,112500,
1573,13,10,37500,61;16;19,5,6,2,37500,50000,
1647,13,16,87500,28;29;31,4,7,4,87500,100000,
1420,13,19,50000,28;29;32;83;82,28,32,5,50000,62500,
1475,14,10,37500,71;61;16;19,26,29,4,37500,50000,
1567,14,13,87500,71,5,6,2,87500,100000,
1583,14,17,37500,29;31;34,22,23,2,37500,50000,
1638,14,23,87500,30,0,1,2,87500,100000,
1424,15,6,37500,70;60;58;57,12,13,2,37500,50000,
1658,15,16,87500,31,10,11,2,87500,100000,
1656,16,3,62500,74;70;60;58;57;52,86,91,6,62500,75000,
1635,16,20,62500,35,0,1,2,62500,75000,
1623,17,14,37500,77;74;72,0,1,2,37500,50000,
1435,18,4,37500,65;49;4,5,6,2,37500,50000,
1636,18,11,37500,65;21,0,1,2,37500,50000,
1646,18,12,75000,65;21;24,23,29,7,75000,87500,
1653,18,13,37500,65;62;59;18,45,48,4,37500,50000,
1550,18,15,62500,38;39;40;75,14,16,3,62500,75000,
1654,18,23,75000,38;39;40;41;42,19,25,7,75000,87500,
1451,19,1,50000,81;65;49;45,38,42,5,50000,62500,
1542,19,16,62500,39;78,4,6,3,62500,75000,
1520,20,0,37500,82;81;65;49;44,66,69,4,37500,50000,
1634,20,0,37500,82;81;65;49;44,17,20,4,37500,50000,
1450,20,11,37500,78;68,10,11,2,37500,50000,
1649,20,13,62500,40;75;72;71,9,11,3,62500,75000,
1482,20,19,37500,82,5,5,1,37500,50000,
1611,20,19,37500,82,0,0,1,37500,50000,
1554,21,2,50000,79;34;66;49,45,49,5,50000,62500,
1588,21,2,75000,79;34;66;49,72,78,7,75000,87500,
1578,21,3,37500,75;70;60;58;57;52,104,107,4,37500,50000,
1572,21,8,62500,75;70;60,19,21,3,62500,75000,
1606,21,15,87500,75,4,5,2,87500,100000,
1615,21,19,100000,83;82,8,10,3,100000,112500,
1657,21,19,100000,83;82,23,25,3,100000,112500,
1626,22,3,50000,76;70;60;58;57;52,30,34,5,50000,62500,
1652,22,16,100000,84;79,8,10,3,100000,112500,
1620,22,17,37500,84;79;34,4,5,2,37500,50000,
1545,22,20,62500,84;83,0,1,2,62500,75000,
1580,23,0,75000,73;71;61;16;48;44,32,38,7,75000,87500,
1659,23,7,62500,73;71;61;58,19,21,3,62500,75000,
