74515,0,3,212500,0;3,12,17,6,212500,225000,
74629,0,3,250000,0;3,0,6,7,250000,262500,
74553,0,5,187500,0;3;8,60,67,8,187500,200000,
74599,0,13,187500,1;4;11;15;18,170,185,16,187500,200000,
74627,0,17,237500,1;6;23,0,9,10,237500,250000,
74590,0,22,87500,1;4;11;15;17;27;33,27,34,8,87500,100000,
74561,2,12,237500,4;11;15;17,60,69,10,237500,250000,
74577,3,6,137500,9,0,1,2,137500,150000,
74587,3,8,137500,9;14;15,21,24,4,137500,150000,
8159,3,9,0,9;14;15;16,18,18,1,0,25000,
8160,3,9,0,9;14;15;16,164,164,1,0,25000,
8161,3,9,0,9;14;15;16,167,167,1,0,25000,
74533,3,9,100000,7;12,0,2,3,100000,112500,
8150,3,10,0,9;14;15;16;19,72,72,1,0,25000,
8151,3,10,0,9;14;15;16;19,117,117,1,0,25000,
8152,3,10,0,9;14;15;16;19,120,120,1,0,25000,
8153,3,10,0,9;14;15;16;19,123,123,1,0,25000,
8154,3,10,12500,9;14;15;16;19,161,161,1,12500,25000,
74485,3,11,137500,7;12;20,8,13,6,137500,150000,
74633,3,12,87500,9;14;15;17,85,88,4,87500,100000,
74574,3,16,237500,9;14;15;17;27;31,291,310,20,237500,250000,
74588,3,22,87500,9;14;15;17;27;33,93,100,8,87500,100000,
74569,4,23,137500,11;15;18;28;30,126,137,12,137500,150000,
74625,4,23,187500,11;15;18;28;30,357,372,16,187500,200000,
74580,5,10,87500,13;14;15;16;19,75,82,8,87500,100000,
74529,5,14,237500,13;14;15;18;28,222,241,20,237500,250000,
74632,5,18,87500,13;14;15;16;19;22,188,195,8,87500,100000,
74619,5,21,87500,13;14;15;17;27;32,37,44,8,87500,100000,
74624,5,22,237500,13;14;15;17;27;33,335,354,20,237500,250000,
74628,6,7,237500,14,0,4,5,237500,250000,
74634,6,14,137500,14;15;18;28,50,55,6,137500,150000,
74513,6,19,137500,14;15;16;19;22;38,208,219,12,137500,150000,
74585,7,8,137500,15,8,10,3,137500,150000,
74635,7,21,137500,15;17;27;32,198,203,6,137500,150000,
74618,9,14,137500,20;24;26;28,36,47,12,137500,150000,
74582,9,16,187500,20;25,16,23,8,187500,200000,
74520,10,12,87500,21;24,0,3,4,87500,100000,
74613,10,13,137500,21;24;26,6,17,12,137500,150000,
74583,10,18,250000,22,58,64,7,250000,262500,
17853,10,23,0,22;38;39;40;41;42,31,31,1,0,12500,
17854,10,23,0,22;38;39;40;41;42,34,34,1,0,12500,
17855,10,23,0,22;38;39;40;41;42,37,37,1,0,12500,
17856,10,23,0,22;38;39;40;41;42,40,40,1,0,12500,
17857,10,23,0,22;38;39;40;41;42,43,43,1,0,12500,
17858,10,23,0,22;38;39;40;41;42,46,46,1,0,12500,
17859,10,23,0,22;38;39;40;41;42,49,49,1,0,12500,
17860,10,23,0,22;38;39;40;41;42,52,52,1,0,12500,
17861,10,23,0,22;38;39;40;41;42,55,55,1,0,12500,
74636,11,12,137500,24,20,23,4,137500,150000,
74623,11,15,237500,24;27,55,64,10,237500,250000,
74622,12,16,137500,27;31,47,52,6,137500,150000,
74614,12,21,237500,27;32,6,15,10,237500,250000,
74595,14,19,187500,29;31;34;37,23,38,16,187500,200000,
74609,17,20,212500,37;39,58,63,6,212500,225000,
74626,18,21,137500,38;39;40,0,5,6,137500,150000,
74611,21,23,212500,41;42,19,24,6,212500,225000,
74525,22,23,187500,42,0,3,4,187500,200000,
