ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66407,130.0,0,10,12500,200000,135933.046875,424174.24393772765,377156.64499971806,2.120871219688638,1.8857832249985904,0.34588793419227787,3,6,4,[0;2;10];[0;1;2;9;10],0.3203348,0.15723959,0.054387275614525804,8,2,
66507,130.0,0,9,12500,200000,135933.046875,241174.98067425913,200601.95177820788,1.2058749033712957,1.0030097588910394,0.2984780479173672,3,6,4,[0;2;9];[0;1;3;4;9],0.3203348,0.15723959,0.04693256471890516,8,2,
66226,130.0,7,23,12500,200000,128285.7421875,838767.4571000503,658397.9376546608,4.193837285500251,3.291989688273304,1.4059981795803191,2,8,6,[7;8;13;14;23],0.35857126,0.0,0.0,4,1,
66549,130.0,3,22,12500,100000,64142.87109375,142581.8358559468,81870.66793782377,1.425818358559468,0.8187066793782378,0.9464990740735489,2,8,6,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.35857126,0.0,0.0,4,0,
66529,130.0,3,16,12500,250000,250000.0,394716.56959597114,232411.8198044687,1.5788662783838845,0.9296472792178747,0.6492189991660098,0,20,20,[3;6;7;8;12;15;16];[3;4;9;11;16],0.0,0.0,0.0,2,0,
66414,130.0,6,19,12500,150000,101949.78125,502404.054707921,272715.2245623358,3.349360364719473,1.818101497082239,2.2529605016154055,3,12,9,[6;7;8;9;10;18;19],0.3203348,0.15723959,0.3542545768071865,8,0,
66660,130.0,6,14,12500,150000,150000.0,18800.122409970754,5239.713596654383,0.12533414939980503,0.034931423977695886,0.09040272542210914,1,6,6,[6;7;8;13;14],0.0,0.3509747,0.031729070229348594,4,1,
66657,130.0,5,18,12500,100000,67966.5234375,168356.13086449256,5169.2957209979795,1.6835613086449257,0.051692957209979795,2.400988505158604,3,8,6,[5;6;7;8;9;10;18],0.3203348,0.15723959,0.3775304388177316,8,0,
66661,130.0,7,21,12500,150000,96214.3046875,94619.29264755895,4311.172813328312,0.6307952843170597,0.028741152088855415,0.9386142586890412,2,6,4,[7;8;12;15;21],0.35857126,0.0,0.0,4,1,
66641,130.0,18,21,12500,150000,150000.0,356385.1327197085,25666.277694796234,2.3759008847980567,0.17110851796530824,2.2047923668327485,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66431,130.0,3,18,12500,200000,200000.0,465891.79521397455,326424.52371003403,2.3294589760698727,1.63212261855017,0.6973363575197027,1,16,16,[3;4;9;10;18],0.0,0.3509747,0.24474742501302543,4,0,
66633,130.0,11,15,12500,250000,169916.296875,308009.9640544347,55531.79506000561,1.2320398562177388,0.22212718024002243,1.4858972686762881,3,10,7,[11;12;15],0.3203348,0.15723959,0.23364187153589527,8,1,
66480,130.0,0,5,12500,200000,135933.046875,588989.029879599,235355.57496218188,2.944945149397995,1.1767778748109095,2.6015268313452857,3,8,6,[0;1;3;5];[0;2;4;5],0.3203348,0.15723959,0.40906300222749686,8,1,
66662,130.0,11,12,12500,150000,150000.0,206981.15187792608,4096.764699937694,1.3798743458528406,0.027311764666251293,1.3525625811865893,1,4,4,[11;12],0.0,0.3509747,0.47471525805971726,4,2,
66632,130.0,12,16,12500,150000,101949.78125,225641.76275404292,33637.700300215554,1.5042784183602862,0.22425133533477037,1.8833200055221977,3,6,5,[12;15;16],0.3203348,0.15723959,0.29613245819019035,8,1,
66542,130.0,10,18,12500,250000,160357.171875,380554.6761738583,215753.35891927237,1.5222187046954332,0.8630134356770895,1.0277140073993112,2,7,5,[10;18],0.35857126,0.0,0.0,4,2,
66114,130.0,7,22,12500,200000,135933.046875,886734.5989756245,835155.7239751514,4.433672994878123,4.175778619875757,0.3794432494393689,3,8,6,[7;8;12;15;22],0.3203348,0.15723959,0.05966349949593284,8,1,
66581,130.0,0,13,12500,200000,200000.0,466180.0643787501,116125.6220728319,2.3309003218937505,0.5806281103641595,1.750272211529591,0,16,16,[0;2;4;7;8;13];[0;1;2;10;11;12;13],0.0,0.0,0.0,2,0,
66446,130.0,22,23,12500,250000,250000.0,424389.55025940575,382486.792296902,1.697558201037623,1.5299471691876079,0.16761103185001502,0,5,5,[22;23],0.0,0.0,0.0,2,3,
66547,130.0,3,8,12500,150000,150000.0,407970.5742293413,125637.98980796718,2.7198038281956087,0.8375865987197813,1.8822172294758275,1,4,4,[3;6;7;8],0.0,0.3509747,0.6606106440052407,4,2,
66599,130.0,17,20,12500,200000,135933.046875,222499.68094401993,88681.18117609355,1.1124984047200996,0.4434059058804678,0.9844442397508222,3,6,4,[17;19;20],0.3203348,0.15723959,0.15479360481160034,8,2,
66636,130.0,5,22,12500,250000,160357.171875,628543.3449764355,53196.5472405318,2.514173379905742,0.2127861889621272,3.587907991245578,2,20,13,[5;6;7;8;12;15;22],0.35857126,0.0,0.0,4,0,
66448,130.0,3,9,12500,100000,100000.0,433526.54487180186,150860.15793305024,4.335265448718019,1.5086015793305023,2.8266638693875166,1,3,3,[3;4;9];[3;6;7;8;9],0.0,0.3509747,0.9920875284211791,4,2,
66441,130.0,5,14,12500,250000,169916.296875,921097.0078759715,390538.01108278206,3.684388031503886,1.5621520443311283,3.1224725977160688,3,20,14,[5;6;7;8;13;14],0.3203348,0.15723959,0.49097629891993955,8,0,
66654,130.0,0,3,12500,250000,250000.0,388401.9935245817,16482.16669963176,1.5536079740983268,0.06592866679852705,1.4876793072997998,1,7,7,[0;1;3],0.0,0.3509747,0.522137811660709,4,2,
66424,130.0,10,12,12500,100000,67966.5234375,267743.975715382,173180.72038782475,2.67743975715382,1.7318072038782475,1.3913211127122853,3,4,3,[10;11;12],0.3203348,0.15723959,0.21877075591577883,8,1,
66621,130.0,9,14,12500,150000,101949.78125,240668.9591922486,40713.19465265333,1.6044597279483241,0.2714212976843555,1.9613162698964506,3,12,9,[9;11;12;13;14],0.3203348,0.15723959,0.3083965585189049,8,0,
66463,130.0,14,15,12500,250000,160357.171875,358652.0104974511,328631.63400588743,1.4346080419898044,1.3145265360235499,0.18720943461950645,2,5,4,[14;15],0.35857126,0.0,0.0,4,3,
66608,130.0,10,13,12500,150000,150000.0,149598.0038226321,55579.62458361203,0.9973200254842141,0.37053083055741354,0.6267891949268005,1,12,12,[10;11;12;13],0.0,0.3509747,0.21998715516562947,4,0,
66644,130.0,0,17,12500,250000,160357.171875,181265.84098723697,35125.74318645534,0.7250633639489479,0.14050297274582135,0.9113411716276147,2,10,7,[0;2;10;17];[0;1;2;9;11;16;17],0.35857126,0.0,0.0,4,1,
66533,130.0,3,6,12500,100000,67966.5234375,144353.03078420248,91452.04431290494,1.4435303078420247,0.9145204431290495,0.7783388918441171,3,2,1,[3;6];[3;5;6],0.3203348,0.15723959,0.12238568521068598,8,5,
66306,130.0,7,13,12500,250000,160357.171875,798920.459111784,675798.2086456167,3.195681836447136,2.7031928345824667,0.7678000609129565,2,7,5,[7;8;13],0.35857126,0.0,0.0,4,2,
66606,130.0,21,23,12500,200000,128285.7421875,364861.8037747156,77337.53919937953,1.8243090188735778,0.3866876959968977,2.241279978020289,2,6,4,[21;22;23],0.35857126,0.0,0.0,4,2,
66627,130.0,0,22,12500,250000,250000.0,61335.61986109726,60841.67551074416,0.24534247944438903,0.2433667020429766,0.001975777401412415,1,20,20,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.3509747,6.934478981055459E-4,4,0,
66541,130.0,9,16,12500,200000,128285.7421875,276213.1158054444,173316.25717704356,1.3810655790272222,0.8665812858852178,0.8020911535436438,2,8,6,[9;11;16];[9;10;11;12;15;16],0.35857126,0.0,0.0,4,1,
66646,130.0,6,7,12500,250000,169916.296875,802204.344763993,31906.356786976175,3.208817379055972,0.1276254271479047,4.533396613895535,3,5,4,[6;7],0.3203348,0.15723959,0.7128294072635479,8,3,
66538,130.0,5,10,12500,100000,67966.5234375,204656.22661154158,90030.56413947661,2.0465622661154157,0.9003056413947661,1.6865018415830793,3,8,6,[5;6;7;8;9;10],0.3203348,0.15723959,0.2651848515525121,8,0,
33294,130.0,10,23,12500,162692,110576.09375,1.0163735703393416E15,4.1961104170950465E7,6.247225249793116E9,257.9174401381166,9.191620991634266E9,3,14,9,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.3203348,0.15723959,1.4452866804494462E9,8,0,
66659,130.0,3,12,12500,100000,100000.0,218741.61604362144,4852.321728856168,2.1874161604362143,0.04852321728856168,2.1388929431476527,0,4,4,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66417,130.0,0,3,12500,200000,200000.0,816094.6951246843,358144.7739463556,4.080473475623421,1.790723869731778,2.289749605891643,1,6,6,[0;1;3],0.0,0.3509747,0.8036442011425391,4,2,
66045,130.0,5,15,12500,100000,64142.87109375,482821.4931219008,466775.3312926607,4.828214931219009,4.667753312926607,0.250162825631896,2,8,6,[5;6;7;8;12;15],0.35857126,0.0,0.0,4,0,
66412,130.0,4,15,12500,200000,128285.7421875,520618.8182879259,371633.8818022905,2.6030940914396297,1.8581694090114524,1.1613522624431842,2,8,6,[4;7;8;12;15];[4;9;11;12;13;14;15],0.35857126,0.0,0.0,4,1,
66609,130.0,12,21,12500,250000,160357.171875,382317.23462169495,92115.3168234241,1.52926893848678,0.36846126729369644,1.8097220390216708,2,10,7,[12;15;21];[12;13;14;15;16;21],0.35857126,0.0,0.0,4,1,
66576,130.0,2,12,12500,150000,101949.78125,122619.73099697343,91487.25370978354,0.8174648733131562,0.6099150247318903,0.3053707121979771,3,6,5,[2;4;7;8;12];[2;10;11;12],0.3203348,0.15723959,0.048016364397617105,8,1,
66544,130.0,7,8,12500,150000,101949.78125,286313.2976876671,128064.4190662656,1.9087553179177803,0.853762793775104,1.5522238183413937,3,3,3,[7;8],0.3203348,0.15723959,0.24407103075366474,8,3,
66515,130.0,4,23,12500,150000,150000.0,314341.0198098991,147569.85654655067,2.0956067987326605,0.9837990436436712,1.1118077550889893,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66085,130.0,6,18,12500,100000,100000.0,514930.5612468254,438173.4657318418,5.149305612468254,4.381734657318418,0.7675709551498358,1,8,8,[6;7;8;9;10;18],0.0,0.3509747,0.26939799246363383,4,0,
66483,130.0,8,18,12500,200000,128285.7421875,276828.11571794446,233933.53993064922,1.3841405785897223,1.169667699653246,0.3343674455431876,2,8,6,[8;9;10;18],0.35857126,0.0,0.0,4,1,
66465,130.0,8,11,12500,150000,96214.3046875,254000.83654799915,196465.89549702185,1.6933389103199943,1.3097726366468123,0.5979873807849031,2,4,3,[8;9;11],0.35857126,0.0,0.0,4,2,
66354,130.0,3,11,12500,150000,101949.78125,642338.269789434,355443.98994308605,4.28225513192956,2.369626599620574,2.8140745034206973,3,6,5,[3;4;9;11];[3;6;7;8;9;10;11],0.3203348,0.15723959,0.44248391021431654,8,1,
66555,130.0,0,22,12500,100000,100000.0,124810.64239108264,78287.10711793292,1.2481064239108264,0.7828710711793292,0.4652353527314972,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66429,130.0,15,21,12500,200000,200000.0,404622.8835259626,333137.9107172097,2.023114417629813,1.6656895535860485,0.3574248640437645,1,4,4,[15;21];[15;16;21],0.0,0.3509747,0.1254470875740484,4,3,
66490,130.0,2,12,12500,250000,169916.296875,526512.880513252,271397.2727268299,2.106051522053008,1.0855890909073196,1.501419256628481,3,10,7,[2;4;7;8;12];[2;10;11;12],0.3203348,0.15723959,0.23608254249717828,8,1,
66619,130.0,2,7,12500,150000,101949.78125,46577.71770680483,44103.879528819336,0.31051811804536555,0.2940258635254622,0.024265262263110002,3,4,3,[2;4;7],0.3203348,0.15723959,0.003815459795220516,8,2,
66481,130.0,2,7,12500,100000,67966.5234375,143419.5245497108,117434.40083521363,1.4341952454971079,1.1743440083521364,0.3823224054119973,3,3,2,[2;4;7],0.3203348,0.15723959,0.06011621678942912,8,2,
66433,130.0,22,23,12500,200000,135933.046875,538499.599183865,325018.6457315749,2.692497995919325,1.6250932286578745,1.5704861083264932,3,4,3,[22;23],0.3203348,0.15723959,0.24694258567243177,8,3,
66622,130.0,5,21,12500,100000,67966.5234375,218471.5616873177,26792.625862765362,2.184715616873177,0.2679262586276536,2.8201963791448073,3,8,6,[5;6;7;8;12;15;21],0.3203348,0.15723959,0.4434465114194223,8,0,
66596,130.0,6,16,12500,250000,160357.171875,125274.46003693399,118430.98138143659,0.501097840147736,0.4737239255257464,0.04267647243819082,2,20,13,[6;7;8;12;15;16],0.35857126,0.0,0.0,4,0,
66559,130.0,2,7,12500,250000,250000.0,190699.54826375123,188687.18448129584,0.762798193055005,0.7547487379251834,0.008049455129821581,0,7,7,[2;4;7],0.0,0.0,0.0,2,2,
66573,130.0,14,19,12500,200000,200000.0,231419.34822340318,127850.17539267756,1.1570967411170159,0.6392508769633878,0.5178458641536281,1,16,16,[14;15;16;17;19],0.0,0.3509747,0.18175080137229827,4,0,
