ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1555,130.0,21,5,12500,40000,32180.21875,86153.91618776428,35211.92967843618,2.153847904694107,0.8802982419609044,1.583021762208207,2,4,3,[21;15;12;8;7;6;3;5];[21;16;11;9;4;5],0.19549452,0.0,0.0,4,0,
1609,130.0,2,19,12500,80000,80000.0,166125.65359901355,32204.322681139387,2.076570669987669,0.40255403351424235,1.6740166364734268,0,4,4,[2;10;18;19];[2;9;10;17;19];[2;4;9;11;16;20;19],0.0,0.0,0.0,2,1,
1663,130.0,2,0,12500,40000,40000.0,23698.250412476584,1207.6792779628677,0.5924562603119146,0.03019198194907169,0.5622642783628429,1,1,1,[2;0];[2;1;0],0.0,0.3287972,0.18487091553982304,4,3,
1619,130.0,10,18,12500,70000,70000.0,96418.35757026626,24247.284814422284,1.377405108146661,0.34638978306317547,1.0310153250834855,0,2,2,[10;18];[10;17;19;18],0.0,0.0,0.0,2,2,
1509,130.0,7,10,12500,40000,29240.646484375,135613.18431185314,49511.330891829886,3.3903296077963283,1.2377832722957471,2.944594738200475,3,2,2,[7;8;9;10];[7;4;2;10];[7;6;3;4;9;11;10],0.26898384,0.2891257,0.8513580464816171,8,1,
1666,130.0,13,6,12500,40000,40000.0,36745.83310779717,254.82504120326155,0.9186458276949292,0.006370626030081539,0.9122752016648477,0,2,2,[13;8;7;6];[13;12;8;9;4;3;6];[13;14;15;16;17;10;2;4;5;6],0.0,0.0,0.0,2,1,
1337,130.0,19,3,12500,70000,56315.3828125,187023.59026169765,179894.46152205035,2.671765575167109,2.5699208788864336,0.12659292000579753,2,6,5,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.19549452,0.0,0.0,4,0,
1524,130.0,11,0,12500,40000,40000.0,98765.86031490823,44940.07352438352,2.469146507872706,1.123501838109588,1.345644669763118,1,2,2,[11;10;2;0];[11;9;2;1;0],0.0,0.3287972,0.442444188015538,4,1,
1451,130.0,19,1,12500,60000,60000.0,175125.9571067209,101843.74313129204,2.9187659517786813,1.6973957188548674,1.2213702329238139,1,5,5,[19;18;10;2;1];[19;17;10;9;2;0;1];[19;20;21;15;12;8;7;6;3;1],0.0,0.3287972,0.40158310222226284,4,0,
1658,130.0,15,16,12500,60000,43860.96875,6923.576274728447,3782.380358118331,0.11539293791214078,0.06303967263530552,0.07161711082327646,3,2,1,[15;16];[15;21;16];[15;22;21;20;16];[15;12;11;16];[15;14;13;8;9;10;17;16],0.26898384,0.2891257,0.020706348066907066,8,3,
1346,130.0,18,19,12500,40000,29240.646484375,105181.28017690706,99362.60602060301,2.6295320044226766,2.4840651505150753,0.1989926653538393,3,1,1,[18;19];[18;10;17;19],0.26898384,0.2891257,0.05753389579964694,8,3,
1553,130.0,8,22,12500,70000,56315.3828125,222745.7073277873,62485.98560644835,3.182081533254104,0.8926569372349764,2.8457539305181,2,3,3,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.19549452,0.0,0.0,4,1,
1508,130.0,6,15,12500,50000,40225.2734375,182456.65188818486,62018.718191286214,3.649133037763697,1.2403743638257243,2.9940861454653835,2,2,2,[6;7;8;12;15];[6;3;4;9;11;16;15];[6;5;4;2;9;8;13;14;15],0.19549452,0.0,0.0,4,1,
1660,130.0,0,16,12500,50000,36550.80859375,50594.98652418837,2560.453582810851,1.0118997304837674,0.05120907165621702,1.314185256952481,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.26898384,0.2891257,0.37996474644173356,8,0,
1640,130.0,12,22,12500,80000,80000.0,113309.69661594111,14756.916377784108,1.4163712076992638,0.18446145472230135,1.2319097529769625,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
