ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66412,130.0,4,15,12500,50000,38880.8984375,130154.70457198148,109801.19705579341,2.6030940914396297,2.196023941115868,0.5234834520940833,2,2,2,[4;7;8;12;15];[4;9;11;12;13;14;15],0.222382,0.0,0.0,4,1,
66659,130.0,3,12,12500,60000,60000.0,131244.96962617285,3441.0701448064174,2.1874161604362143,0.057351169080106956,2.1300649913561074,0,3,3,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
78425,130.0,8,21,12500,50000,50000.0,158046.68599016053,144923.4984212694,3.160933719803211,2.8984699684253883,0.2624637513778225,1,2,2,[8;12;15;21];[8;9;11;16;21];[8;13;14;15;16;20;21],0.0,0.48583212,0.12751332205384272,4,1,
78161,130.0,19,20,12500,40000,21368.765625,314083.66415264935,196154.21956283625,7.852091603816234,4.9038554890709065,5.518776588340262,2,1,1,[19;20],0.46578088,0.0,0.0,4,3,
66533,130.0,3,6,12500,60000,38021.10546875,86611.81847052148,64848.14615892219,1.4435303078420247,1.0808024359820365,0.5724102791612812,3,1,1,[3;6];[3;5;6],0.36631486,0.292349,0.16734357883071602,8,5,
66632,130.0,12,16,12500,40000,25347.404296875,60171.13673441145,10601.19416174075,1.5042784183602862,0.26502985404351875,1.9556220287493866,3,2,2,[12;15;16],0.36631486,0.292349,0.5717241654196419,8,1,
78765,130.0,2,13,12500,70000,46862.23828125,77210.71800824348,24124.227252633544,1.103010257260621,0.34463181789476494,1.1328202330998514,3,3,2,[2;4;7;8;13];[2;10;11;12;13],0.3305395,0.21288644,0.24116206406260496,8,1,
66542,130.0,10,18,12500,70000,54433.2578125,106555.30932868032,71395.13626589064,1.5222187046954332,1.019930518084152,0.6459317974167911,2,2,2,[10;18],0.222382,0.0,0.0,4,2,
78795,130.0,9,15,12500,70000,37395.33984375,50582.029376726045,4589.795625603301,0.7226004196675149,0.06556850893719002,1.2298921068756412,2,6,3,[9;11;12;15],0.46578088,0.0,0.0,4,0,
78243,130.0,15,17,12500,40000,21368.765625,184049.7962028121,173349.573311948,4.601244905070303,4.3337393327987,0.5007412676750987,2,2,1,[15;16;17],0.46578088,0.0,0.0,4,1,
