ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66633,130.0,11,15,12500,250000,186759.515625,308009.9640544347,55531.79506000561,1.2320398562177388,0.22212718024002243,1.3518891759583997,3,10,8,[11;12;15],0.25296193,0.47091803,0.6366289869078925,8,1,
66114,130.0,7,22,12500,200000,149407.609375,886734.5989756245,835155.7239751514,4.433672994878123,4.175778619875757,0.34522253497682326,3,8,6,[7;8;12;15;22],0.25296193,0.47091803,0.16257151592641533,8,1,
66609,130.0,12,21,12500,250000,184988.984375,382317.23462169495,92115.3168234241,1.52926893848678,0.36846126729369644,1.5687523734784576,2,10,8,[12;15;21];[12;13;14;15;16;21],0.26004404,0.0,0.0,4,1,
66555,130.0,0,22,12500,100000,100000.0,124810.64239108264,78287.10711793292,1.2481064239108264,0.7828710711793292,0.4652353527314972,0,8,8,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66621,130.0,9,14,12500,150000,112055.7109375,240668.9591922486,40713.19465265333,1.6044597279483241,0.2714212976843555,1.7844317314521942,3,12,9,[9;11;12;13;14],0.25296193,0.47091803,0.8403210748361407,8,0,
66619,130.0,2,7,12500,150000,112055.7109375,46577.71770680483,44103.879528819336,0.31051811804536555,0.2940258635254622,0.022076859616623184,3,4,3,[2;4;7],0.25296193,0.47091803,0.010396391229240137,8,2,
66481,130.0,2,7,12500,100000,74703.8046875,143419.5245497108,117434.40083521363,1.4341952454971079,1.1743440083521364,0.34784202952556803,3,3,2,[2;4;7],0.25296193,0.47091803,0.16380508313771863,8,2,
66654,130.0,0,3,12500,250000,250000.0,388401.9935245817,16482.16669963176,1.5536079740983268,0.06592866679852705,1.4876793072997998,1,7,7,[0;1;3],0.0,0.29725072,0.44221374206761954,4,2,
66515,130.0,4,23,12500,150000,150000.0,314341.0198098991,147569.85654655067,2.0956067987326605,0.9837990436436712,1.1118077550889893,0,12,12,[4;7;8;13;14;23];[4;9;11;16;21;22;23],0.0,0.0,0.0,2,0,
66507,130.0,0,9,12500,200000,149407.609375,241174.98067425913,200601.95177820788,1.2058749033712957,1.0030097588910394,0.2715593135184558,3,6,4,[0;2;9];[0;1;3;4;9],0.25296193,0.47091803,0.12788217682717598,8,2,
66662,130.0,11,12,12500,150000,150000.0,206981.15187792608,4096.764699937694,1.3798743458528406,0.027311764666251293,1.3525625811865893,1,4,4,[11;12],0.0,0.29725072,0.40205019823309646,4,2,
66547,130.0,3,8,12500,150000,150000.0,407970.5742293413,125637.98980796718,2.7198038281956087,0.8375865987197813,1.8822172294758275,1,4,4,[3;6;7;8],0.0,0.29725072,0.5594904226646731,4,2,
66226,130.0,7,23,12500,200000,147991.1875,838767.4571000503,658397.9376546608,4.193837285500251,3.291989688273304,1.2187855006260464,2,8,6,[7;8;13;14;23],0.26004404,0.0,0.0,4,1,
66606,130.0,21,23,12500,200000,147991.1875,364861.8037747156,77337.53919937953,1.8243090188735778,0.3866876959968977,1.9428471385858894,2,6,4,[21;22;23],0.26004404,0.0,0.0,4,2,
66660,130.0,6,14,12500,150000,150000.0,18800.122409970754,5239.713596654383,0.12533414939980503,0.034931423977695886,0.09040272542210914,1,6,6,[6;7;8;13;14],0.0,0.29725072,0.02687227502988055,4,1,
66407,130.0,0,10,12500,200000,149407.609375,424174.24393772765,377156.64499971806,2.120871219688638,1.8857832249985904,0.31469346110698165,3,6,4,[0;2;10];[0;1;2;9;10],0.25296193,0.47091803,0.14819482461574274,8,2,
66441,130.0,5,14,12500,250000,186759.515625,921097.0078759715,390538.01108278206,3.684388031503886,1.5621520443311283,2.840867263212315,3,20,15,[5;6;7;8;13;14],0.25296193,0.47091803,1.3378156137957766,8,0,
66480,130.0,0,5,12500,200000,149407.609375,588989.029879599,235355.57496218188,2.944945149397995,1.1767778748109095,2.3669038488738483,3,8,6,[0;1;3;5];[0;2;4;5],0.25296193,0.47091803,1.114617696638262,8,1,
