ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6522,130.0,18,4,12500,70000,70000.0,110810.93121462822,77914.61557892447,1.5830133030661173,1.1130659368417781,0.4699473662243392,0,3,3,[18;10;2;4];[18;19;17;10;9;4],0.0,0.0,0.0,2,1,
5949,130.0,12,0,12500,50000,50000.0,328234.77441351267,277943.21518458496,6.564695488270253,5.558864303691699,1.005831184578554,0,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.0,0.0,2,1,
6575,130.0,14,7,12500,60000,46002.81640625,73223.97963070983,45163.067050054335,1.2203996605118306,0.7527177841675723,0.6099824818719359,3,3,2,[14;13;8;7];[14;15;12;8;9;4;7];[14;23;22;21;16;17;10;2;1;3;6;7],0.23328637,0.25831327,0.15756656857316217,8,1,
6654,130.0,23,5,12500,50000,50000.0,22952.86837863699,5995.44017829956,0.45905736757273985,0.1199088035659912,0.33914856400674864,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.44907552,0.15230331775167666,4,0,
6656,130.0,9,14,12500,80000,61337.08984375,90745.98329264745,9484.897836309188,1.1343247911580931,0.11856122295386484,1.324827866265713,3,4,3,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.23328637,0.25831327,0.34222061623307204,8,1,
6652,130.0,23,18,12500,70000,70000.0,14826.07852170318,10248.767485011926,0.21180112173861687,0.14641096407159893,0.06539015766701795,0,6,6,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.0,0.0,0.0,2,0,
6645,130.0,11,8,12500,50000,50000.0,36920.229668901426,10384.767927208926,0.7384045933780286,0.20769535854417853,0.53070923483385,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.44907552,0.2383285256223012,4,2,
6650,130.0,23,4,12500,80000,80000.0,161833.81748413978,14561.31769912929,2.0229227185517473,0.18201647123911613,1.8409062473126312,1,7,7,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.0,0.44907552,0.8267059303542361,4,0,
6621,130.0,17,10,12500,40000,30668.544921875,211262.28221219804,15049.848262852664,5.281557055304951,0.3762462065713166,6.397839722276015,3,2,1,[17;10];[17;19;18;10];[17;16;11;10],0.23328637,0.25831327,1.6526468895081308,8,2,
6627,130.0,13,4,12500,70000,53669.953125,47822.22284951253,24167.358945066015,0.6831746121358933,0.3452479849295145,0.4407468691436498,3,3,3,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.23328637,0.25831327,0.11385076431573592,8,1,
6419,130.0,0,20,12500,70000,53669.953125,146351.0752331373,125911.8068839227,2.0907296461876754,1.798740098341753,0.38083260884074843,3,6,5,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.23328637,0.25831327,0.09837411591174225,8,0,
6401,130.0,18,20,12500,80000,80000.0,335030.0535004283,153883.26763613237,4.187875668755353,1.9235408454516545,2.264334823303699,1,3,3,[18;19;20];[18;10;17;16;20],0.0,0.44907552,1.0168573383166308,4,2,
6653,130.0,19,3,12500,50000,50000.0,18351.60129552058,6381.274712655482,0.3670320259104116,0.12762549425310965,0.23940653165730197,1,4,4,[19;18;10;2;1;3];[19;17;10;9;4;3];[19;20;21;15;12;8;7;6;3],0.0,0.44907552,0.10751161270464157,4,0,
6523,130.0,9,0,12500,50000,38335.6796875,141121.8068370939,55003.34370050694,2.822436136741878,1.100066874010139,2.246431026563215,3,2,2,[9;2;0];[9;4;3;1;0],0.23328637,0.25831327,0.5802829407585599,8,2,
6542,130.0,10,6,12500,40000,30668.544921875,46702.35938116235,39851.71325659934,1.1675589845290588,0.9962928314149835,0.22337695433868662,3,2,2,[10;2;1;3;6];[10;9;8;7;6];[10;11;9;4;5;6],0.23328637,0.25831327,0.05770123116561934,8,1,
6482,130.0,2,23,12500,70000,40859.87890625,123306.80591158931,94429.9492035669,1.7615257987369901,1.3489992743366699,0.7067288595032737,2,6,4,[2;9;8;13;14;23];[2;10;17;16;21;22;23],0.41628745,0.0,0.0,4,0,
6368,130.0,14,11,12500,70000,53669.953125,167242.35592501806,155949.78496294588,2.3891765132145437,2.2278540708992267,0.2104076910448946,3,3,3,[14;15;16;11];[14;13;12;11];[14;23;22;15;12;8;9;11],0.23328637,0.25831327,0.05435109837516044,8,1,
6580,130.0,1,18,12500,50000,50000.0,41460.83627789139,36296.05971500958,0.8292167255578278,0.7259211943001915,0.10329553125763624,1,2,2,[1;2;10;18];[1;0;2;9;10;17;19;18],0.0,0.44907552,0.046387494417186946,4,1,
6625,130.0,1,5,12500,50000,29185.62890625,101132.24706942035,17933.02435410418,2.022644941388407,0.35866048708208353,2.850691449071274,2,2,1,[1;3;5];[1;2;4;5];[1;0;2;9;4;3;6;5],0.41628745,0.0,0.0,4,2,
6570,130.0,2,1,12500,80000,61337.08984375,163363.9585227314,62021.827658743976,2.042049481534143,0.7752728457342997,1.6522161652331824,3,2,2,[2;1];[2;0;1];[2;4;3;1],0.23328637,0.25831327,0.42678935778283167,8,3,
6661,130.0,0,16,12500,50000,38335.6796875,228066.77434057364,4317.652548646578,4.561335486811473,0.08635305097293156,5.836576165583173,3,4,4,[0;2;10;17;16];[0;1;2;9;11;16],0.23328637,0.25831327,1.5076650657320398,8,0,
6605,130.0,5,12,12500,50000,29185.62890625,201112.1420182903,24869.39074556922,4.022242840365806,0.4973878149113844,6.038682665739037,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.41628745,0.0,0.0,4,1,
6289,130.0,13,14,12500,50000,50000.0,182402.93808259943,139940.76748755155,3.6480587616519884,2.798815349751031,0.8492434119009573,0,1,1,[13;14];[13;12;15;14];[13;8;9;11;16;21;22;23;14],0.0,0.0,0.0,2,3,
6634,130.0,0,2,12500,60000,60000.0,56053.09207518061,17479.267046283552,0.9342182012530102,0.2913211174380592,0.642897083814951,0,2,2,[0;2];[0;1;2],0.0,0.0,0.0,2,3,
6664,130.0,3,19,12500,80000,61337.08984375,90031.19024961905,1922.6888682277377,1.125389878120238,0.02403361085284672,1.436463680363915,3,7,5,[3;1;2;10;18;19];[3;4;9;10;17;19];[3;6;7;8;12;15;21;20;19],0.23328637,0.25831327,0.37105762824585004,8,0,
6545,130.0,18,3,12500,40000,40000.0,156623.73606978604,39278.41106302111,3.915593401744651,0.9819602765755278,2.9336331251691234,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6638,130.0,13,20,12500,60000,35022.75390625,32299.949513400177,15470.900779909585,0.538332491890003,0.2578483463318264,0.4805175632942318,2,3,2,[13;14;15;21;20];[13;12;15;16;20];[13;8;9;10;18;19;20],0.41628745,0.0,0.0,4,1,
6598,130.0,5,13,12500,60000,46002.81640625,80821.42211645006,35382.77262423833,1.3470237019408344,0.5897128770706388,0.9877362366780461,3,3,2,[5;3;6;7;8;13];[5;4;9;8;12;13],0.23328637,0.25831327,0.2551453756362194,8,1,
6597,130.0,7,16,12500,70000,40859.87890625,205241.93177688518,42251.23511803332,2.9320275968126452,0.6035890731147617,3.9890155055329433,2,3,2,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.41628745,0.0,0.0,4,1,
