ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
1454,150.0,16,1,12500,70000,61128.7265625,159929.8597309644,102476.82937777959,2.2847122818709202,1.4639547053968514,0.9398695668473896,2,6,5,[16;17;10;2;1];[16;11;9;2;0;1];[16;15;12;8;7;6;3;1],0.1267325,0.0,0.0,4,0,
1603,150.0,12,0,12500,40000,40000.0,54837.86648727403,16447.61467865621,1.3709466621818507,0.4111903669664052,0.9597562952154455,1,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.14677006,0.14086348909404556,4,1,
1641,150.0,11,18,12500,80000,69861.40625,194736.4201597604,11557.820563167808,2.434205251997005,0.1444727570395976,2.622028659762245,2,4,3,[11;10;18];[11;16;20;19;18],0.1267325,0.0,0.0,4,1,
1362,150.0,11,16,12500,70000,70000.0,147679.03112607874,145720.31404096866,2.1097004446582677,2.081718772013838,0.027981672644429523,1,2,2,[11;16];[11;10;17;16];[11;12;15;16];[11;9;10;18;19;20;16],0.0,0.14677006,0.004106871774669572,4,2,
1535,150.0,6,14,12500,80000,80000.0,225582.69837687505,71197.14115810879,2.819783729710938,0.8899642644763599,1.9298194652345781,1,4,4,[6;7;8;13;14];[6;3;4;9;8;12;15;14];[6;5;4;2;10;17;16;21;22;23;14],0.0,0.14677006,0.283239718822084,4,1,
1547,150.0,0,23,12500,80000,69861.40625,72070.89864442324,63699.86239051443,0.9008862330552905,0.7962482798814303,0.11982347838664215,2,7,6,[0;2;9;8;13;14;23];[0;1;3;6;7;8;12;15;22;23],0.1267325,0.0,0.0,4,0,
1621,150.0,21,2,12500,40000,40000.0,19022.70562970351,11845.562810573681,0.4755676407425877,0.29613907026434205,0.17942857047824567,1,4,4,[21;16;17;10;2];[21;15;12;8;9;2];[21;20;19;18;10;9;4;2];[21;22;23;14;13;8;7;6;3;1;2],0.0,0.14677006,0.026334742066004203,4,0,
1084,150.0,21,17,12500,80000,66008.6796875,312639.32602344215,308825.40599644615,3.9079915752930265,3.8603175749555767,0.05777906628244442,3,4,3,[21;16;17];[21;20;19;17];[21;15;16;11;10;17],0.17489146,0.23280706,0.013451374268550708,8,1,
1640,150.0,12,22,12500,80000,80000.0,113309.69661594111,12789.33261367726,1.4163712076992638,0.15986665767096575,1.256504550028298,0,4,4,[12;15;22];[12;13;14;23;22];[12;11;16;21;22],0.0,0.0,0.0,2,1,
1626,150.0,22,3,12500,60000,60000.0,80379.1286880822,15428.443805784156,1.33965214480137,0.2571407300964026,1.0825114147049675,1,5,5,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.14677006,0.15888026535449082,4,0,
1615,150.0,21,19,12500,80000,66008.6796875,171207.5525241879,25380.326707583692,2.1400944065523486,0.31725408384479614,2.209212801160665,3,3,2,[21;20;19];[21;16;17;19];[21;15;16;11;10;18;19],0.17489146,0.23280706,0.5143203263621203,8,2,
1286,150.0,7,3,12500,80000,66008.6796875,211311.91850800804,200980.250247828,2.6413989813501004,2.51225312809785,0.15651983811610157,3,3,2,[7;6;3];[7;4;3];[7;8;9;4;5;3],0.17489146,0.23280706,0.03643892257899566,8,2,
1420,150.0,13,19,12500,60000,49506.51171875,198336.95513149613,101728.01885415129,3.305615918858269,1.6954669809025216,1.9514389720233218,3,5,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.17489146,0.23280706,0.454308760314758,8,0,
1479,150.0,19,14,12500,40000,40000.0,52606.958703499346,51135.55328806157,1.3151739675874836,1.2783888322015393,0.0367851353859443,0,2,2,[19;20;21;15;14];[19;17;16;21;22;23;14];[19;18;10;9;8;13;14],0.0,0.0,0.0,2,1,
1594,150.0,3,1,12500,50000,50000.0,74029.94383559127,23105.840809872458,1.4805988767118254,0.46211681619744915,1.0184820605143763,1,1,1,[3;1];[3;4;2;1];[3;5;4;9;2;0;1],0.0,0.14677006,0.14948267319418052,4,3,
1538,150.0,10,7,12500,70000,61128.7265625,73164.40718892288,60292.94656828451,1.0452058169846126,0.8613278081183502,0.21056320343496046,2,3,3,[10;2;4;7];[10;9;8;7];[10;11;9;4;3;6;7],0.1267325,0.0,0.0,4,1,
