ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66480,150.0,0,5,12500,200000,117452.1484375,588989.0298796104,203970.3557225266,2.944945149398052,1.019851778612633,3.2780897734440715,3,8,5,[0;1;3;5];[0;2;4;5],0.41273925,0.44504097,1.4588842559322222,8,1,
66521,150.0,20,23,12500,250000,146815.1875,224082.062735377,206602.6694156875,0.896328250941508,0.82641067766275,0.11905712493083569,3,10,6,[20;21;22;23],0.41273925,0.44504097,0.05298529848853611,8,1,
33294,150.0,10,23,12500,167667,98464.2421875,1.1521988738817648E15,3.747834055857296E7,6.871947812519845E9,223.52842574014542,1.1701697931631067E10,3,14,8,[10;18;19;20;21;22;23];[10;17;19;20;21;22;23];[],0.41273925,0.44504097,5.207735010318341E9,8,0,
66644,150.0,0,17,12500,250000,153042.265625,181265.84098723697,30436.71587249719,0.7250633639489479,0.12174686348998875,0.9855389847949905,2,10,7,[0;2;10;17];[0;1;2;9;11;16;17],0.3878309,0.0,0.0,4,1,
66641,150.0,18,21,12500,150000,150000.0,356385.1327197085,22240.7504020282,2.3759008847980567,0.14827166934685465,2.227629215451202,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66465,150.0,8,11,12500,150000,91825.359375,254000.83654799915,170267.08583056234,1.6933389103199943,1.1351139055370822,0.9118804211096729,2,4,3,[8;9;11],0.3878309,0.0,0.0,4,2,
66542,150.0,10,18,12500,250000,153042.265625,380554.6761738583,186980.64950748972,1.5222187046954332,0.7479225980299589,1.2648402593220893,2,7,5,[10;18],0.3878309,0.0,0.0,4,2,
66226,150.0,7,23,12500,200000,122433.8203125,838767.4571000503,570607.0700561554,4.193837285500251,2.853035350280777,2.1902477009034644,2,8,5,[7;8;13;14;23],0.3878309,0.0,0.0,4,1,
66463,150.0,14,15,12500,250000,153042.265625,358652.0104974511,284808.48791589605,1.4346080419898044,1.1392339516635843,0.4825040934458068,2,5,4,[14;15],0.3878309,0.0,0.0,4,3,
66414,150.0,6,19,12500,150000,88089.109375,502404.054707921,236349.8376871803,3.349360364719473,1.575665584581202,3.020285046023617,3,12,8,[6;7;8;9;10;18;19],0.41273925,0.44504097,1.3441505897021333,8,0,
66619,150.0,2,7,12500,150000,88089.109375,46577.71770680483,38220.00532483116,0.31051811804536555,0.2548000354988744,0.09487793130628583,3,4,3,[2;4;7],0.41273925,0.44504097,0.04222456667888472,8,2,
66429,150.0,15,21,12500,200000,200000.0,404622.88352595124,288715.04671019467,2.023114417629756,1.4435752335509733,0.5795391840787829,1,4,4,[15;21];[15;16;21],0.0,0.45721415,0.2649735136161708,4,3,
66483,150.0,8,18,12500,200000,122433.8203125,276828.1157179331,202737.9253618733,1.3841405785896654,1.0136896268093665,0.6051448197689887,2,8,5,[8;9;10;18],0.3878309,0.0,0.0,4,1,
66114,150.0,7,22,12500,200000,117452.1484375,886734.5989756245,723797.1515339381,4.433672994878123,3.618985757669691,1.3872666860614555,3,8,5,[7;8;12;15;22],0.41273925,0.44504097,0.6173905130572398,8,1,
66533,150.0,3,6,12500,100000,58726.07421875,144353.03078420248,79256.20044883885,1.4435303078420247,0.7925620044883885,1.108482617229714,3,2,1,[3;6];[3;5;6],0.41273925,0.44504097,0.493320180353677,8,5,
66545,150.0,0,1,12500,150000,150000.0,114793.82454872393,110258.8460235637,0.7652921636581596,0.7350589734904247,0.030233190167734847,1,3,3,[0;1],0.0,0.45721415,0.013823042249170076,4,3,
66431,150.0,3,18,12500,200000,200000.0,465891.79521397455,282896.77797064313,2.3294589760698727,1.4144838898532157,0.914975086216657,1,16,16,[3;4;9;10;18],0.0,0.45721415,0.41833955343583534,4,0,
66660,150.0,6,14,12500,150000,150000.0,18800.122409970754,4537.728183649392,0.12533414939980503,0.03025152122432928,0.09508262817547575,1,6,6,[6;7;8;13;14],0.0,0.45721415,0.04347312272174298,4,1,
66490,150.0,2,12,12500,250000,146815.1875,526512.880513252,235205.374807407,2.106051522053008,0.940821499229628,1.984178367394675,3,10,6,[2;4;7;8;12];[2;10;11;12],0.41273925,0.44504097,0.883040667343328,8,1,
66599,150.0,17,20,12500,200000,117452.1484375,222499.68094400855,76852.54777464934,1.1124984047200428,0.3842627388732467,1.240055118934649,3,6,4,[17;19;20],0.41273925,0.44504097,0.5518753342746988,8,2,
