ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66441,150.0,5,14,12500,250000,162824.84375,921097.0078759573,338460.6813825144,3.684388031503829,1.3538427255300576,3.578301251864242,3,20,14,[5;6;7;8;13;14],0.3487006,0.46497935,1.6638361922244318,8,0,
66621,150.0,9,14,12500,150000,97694.90625,240668.9591922486,35281.41176548729,1.6044597279483241,0.23520941176991528,2.1023363536155393,3,12,8,[9;11;12;13;14],0.3487006,0.46497935,0.9775429923772624,8,0,
66641,150.0,18,21,12500,150000,150000.0,356385.1327197085,22240.7504020282,2.3759008847980567,0.14827166934685465,2.227629215451202,0,6,6,[18;19;20;21],0.0,0.0,0.0,2,1,
66547,150.0,3,8,12500,150000,150000.0,407970.5742293413,108882.90090004205,2.7198038281956087,0.7258860060002803,1.9939178221953284,1,4,4,[3;6;7;8],0.0,0.21140511,0.42152442319070116,4,2,
66407,150.0,0,10,12500,200000,130259.875,424174.24393771624,326864.616421733,2.1208712196885813,1.634323082108665,0.747042250297289,3,6,4,[0;2;10];[0;1;2;9;10],0.3487006,0.46497935,0.3473592203892421,8,2,
66596,150.0,6,16,12500,250000,201812.078125,125274.46003694819,102634.58897479439,0.5010978401477928,0.41053835589917753,0.11218293662812034,2,20,17,[6;7;8;12;15;16],0.19275169,0.0,0.0,4,0,
66657,150.0,5,18,12500,100000,65129.9375,168356.13086449256,4477.818335902839,1.6835613086449257,0.04477818335902839,2.5161749457148366,3,8,6,[5;6;7;8;9;10;18],0.3487006,0.46497935,1.169969392171099,8,0,
66085,150.0,6,18,12500,100000,100000.0,514930.5612468254,379748.0990120164,5.149305612468254,3.797480990120164,1.35182462234809,1,8,8,[6;7;8;9;10;18],0.0,0.21140511,0.2857826375025222,4,0,
66431,150.0,3,18,12500,200000,200000.0,465891.79521397455,282896.77797064313,2.3294589760698727,1.4144838898532157,0.914975086216657,1,16,16,[3;4;9;10;18],0.0,0.21140511,0.19343041180438175,4,0,
66632,150.0,12,16,12500,150000,97694.90625,225641.76275404292,29149.316660019053,1.5042784183602862,0.19432877773346036,2.011286554661314,3,6,4,[12;15;16],0.3487006,0.46497935,0.9352067159902832,8,1,
