ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
6654,150.0,23,5,12500,50000,50000.0,22952.86837863699,5196.1753111147145,0.45905736757273985,0.10392350622229429,0.35513386135044556,1,4,4,[23;14;13;8;7;6;3;5];[23;22;15;12;8;9;4;5],0.0,0.26779842,0.09510428829596955,4,0,
3324,150.0,9,20,12500,47725,47725.0,2.049773120405127E14,1057901.5340644747,4.2949672507179193E9,22.16661150475589,4.2949672285513077E9,1,4,4,[9;11;16;20];[9;10;18;19;20];[9;8;12;15;21;20],0.0,0.26779842,1.1501854539373465E9,4,0,
6640,150.0,20,13,12500,40000,20986.67578125,18950.31675524109,8817.904452373852,0.47375791888102725,0.22044761130934631,0.4828021454432035,2,2,1,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.47533312,0.0,0.0,4,1,
6645,150.0,11,8,12500,50000,50000.0,36920.229668901426,9000.259360169239,0.7384045933780286,0.18000518720338476,0.5583994061746438,1,2,2,[11;9;8];[11;12;8];[11;10;2;4;7;8];[11;16;15;14;13;8],0.0,0.26779842,0.1495384808060486,4,2,
6472,150.0,5,18,12500,80000,41973.3515625,154048.65681942625,95537.53148265515,1.925608210242828,1.1942191435331893,1.3940064814030206,2,7,4,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.47533312,0.0,0.0,4,0,
6398,150.0,3,14,12500,40000,20986.67578125,103957.52308408305,67624.18038793016,2.5989380771020762,1.6906045096982538,1.7312575999164423,2,4,2,[3;6;7;8;13;14];[3;4;9;8;12;15;14];[3;1;2;10;17;16;21;22;23;14],0.47533312,0.0,0.0,4,0,
6600,150.0,22,9,12500,60000,30683.64453125,199744.98798043,28445.415033879868,3.329083133007167,0.4740902505646645,5.582764788562544,3,3,2,[22;15;12;8;9];[22;21;16;11;9];[22;23;14;13;8;7;4;9],0.48860592,0.45205644,2.523724763006466,8,1,
6387,150.0,5,18,12500,80000,80000.0,160579.76209013874,141383.53405702504,2.007247026126734,1.7672941757128129,0.23995285041392123,0,7,7,[5;4;2;10;18];[5;3;4;9;10;17;19;18],0.0,0.0,0.0,2,0,
5949,150.0,12,0,12500,50000,50000.0,328234.77441351267,240884.24698322796,6.564695488270253,4.817684939664559,1.7470105486056937,0,2,2,[12;8;9;2;0];[12;11;10;2;1;0],0.0,0.0,0.0,2,1,
6298,150.0,12,7,12500,50000,50000.0,133226.1415341023,117482.79498869146,2.6645228306820457,2.349655899773829,0.3148669309082166,1,2,2,[12;8;7];[12;11;9;4;7];[12;13;8;9;2;1;3;6;7],0.0,0.26779842,0.0843208677936016,4,2,
6638,150.0,13,20,12500,60000,31480.013671875,32299.949513400177,13408.26659716143,0.538332491890003,0.22347110995269048,0.6001167191884975,2,3,2,[13;14;15;21;20];[13;12;15;16;20];[13;8;9;10;18;19;20],0.47533312,0.0,0.0,4,1,
6122,150.0,9,0,12500,50000,25569.705078125,209902.63618566943,178969.48314730564,4.1980527237133884,3.579389662946113,1.2097579552216038,3,2,1,[9;2;0];[9;4;3;1;0],0.48860592,0.45205644,0.5468788717539618,8,2,
6469,150.0,9,12,12500,80000,80000.0,136201.4231074892,99159.74693198848,1.7025177888436147,1.239496836649856,0.4630209521937587,1,3,3,[9;8;12];[9;11;12];[9;4;7;8;13;12];[9;10;17;16;15;12],0.0,0.26779842,0.12399628116862564,4,2,
6540,150.0,6,2,12500,60000,60000.0,184490.94303229358,52123.36279144196,3.0748490505382264,0.8687227131906994,2.206126337347527,1,3,3,[6;3;1;2];[6;7;4;2];[6;5;4;9;2],0.0,0.26779842,0.5907971557727308,4,1,
6513,150.0,8,12,12500,50000,25569.705078125,55685.780898180325,50046.42653514111,1.1137156179636065,1.0009285307028222,0.22054828340774993,3,1,1,[8;12];[8;13;12];[8;9;11;12];[8;7;4;2;10;17;16;15;12],0.48860592,0.45205644,0.09970027134494795,8,3,
4928,150.0,20,8,12500,26046,13319.7705078125,1.6780007508415022E14,293502.3899825107,6.442450859408362E9,11.268616677513272,1.2597820459807684E10,3,2,1,[20;21;15;12;8];[20;19;18;10;9;8];[20;16;15;14;13;8],0.48860592,0.45205644,5.694925840232715E9,8,1,
6471,150.0,12,4,12500,50000,25569.705078125,137769.61566782367,59883.28166827195,2.7553923133564737,1.197665633365439,3.0460396986413585,3,2,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.48860592,0.45205644,1.3769818553543791,8,1,
6492,150.0,23,21,12500,50000,50000.0,145429.58931785356,56011.75356918908,2.9085917863570714,1.1202350713837816,1.7883567149732897,0,2,2,[23;22;21];[23;14;15;21],0.0,0.0,0.0,2,2,
6419,150.0,0,20,12500,70000,35797.5859375,146351.0752331373,109123.74398529224,2.0907296461876754,1.5589106283613177,1.039939715740675,3,6,3,[0;2;10;18;19;20];[0;1;2;9;11;16;20],0.48860592,0.45205644,0.470111443352499,8,0,
6509,150.0,13,3,12500,60000,30683.64453125,97880.88352780732,61474.01184065999,1.6313480587967888,1.0245668640109997,1.186523689584097,3,3,2,[13;8;7;6;3];[13;12;8;9;4;3];[13;14;15;16;17;10;2;1;3],0.48860592,0.45205644,0.5363756723965796,8,1,
6583,150.0,22,21,12500,60000,60000.0,81599.54569207813,36854.85909616176,1.359992428201302,0.614247651602696,0.745744776598606,1,2,2,[22;21];[22;15;21];[22;23;14;15;16;21],0.0,0.26779842,0.19970927570564725,4,3,
1416,150.0,1,4,12500,44661,44661.0,1.9181753356018697E14,1589525.3015553495,4.2949672770467963E9,35.590902612018304,4.2949672414558935E9,1,2,2,[1;3;4];[1;2;4];[1;0;2;9;4],0.0,0.26779842,1.1501854573931742E9,4,2,
6578,150.0,22,14,12500,80000,40911.52734375,135667.42158709076,51216.161378164885,1.6958427698386345,0.640202017227061,2.06424123131601,3,3,2,[22;23;14];[22;15;14];[22;21;15;12;13;14],0.48860592,0.45205644,0.9331535376457334,8,2,
6626,150.0,5,23,12500,70000,35797.5859375,104525.27405880879,21661.019332454358,1.4932182008401256,0.30944313332077655,2.3148000841499,3,6,3,[5;3;6;7;8;13;14;23];[5;4;9;8;12;15;22;23],0.48860592,0.45205644,1.0464202800997349,8,0,
6397,150.0,16,5,12500,60000,60000.0,151698.3439490268,101509.6370746005,2.52830573248378,1.691827284576675,0.8364784479071048,1,5,5,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.0,0.26779842,0.22400760986466445,4,0,
6623,150.0,21,12,12500,50000,50000.0,57691.686925364396,16041.964163803612,1.1538337385072879,0.32083928327607225,0.8329944552312156,1,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.0,0.26779842,0.22307460211764524,4,1,
6650,150.0,23,4,12500,80000,80000.0,161833.81748413978,12620.012123119865,2.0229227185517473,0.1577501515389983,1.865172567012749,1,7,7,[23;14;13;8;7;4];[23;22;15;12;8;9;4],0.0,0.26779842,0.49949027349963093,4,0,
6502,150.0,4,20,12500,60000,30683.64453125,65765.66882556875,64361.48929189898,1.0960944804261459,1.0726914881983163,0.04576312668238718,3,5,3,[4;2;10;18;19;20];[4;9;11;16;20];[4;7;8;12;15;21;20],0.48860592,0.45205644,0.020687516027462778,8,0,
6655,150.0,6,17,12500,50000,26233.345703125,50604.27610229148,5156.634408547234,1.0120855220458296,0.10313268817094468,1.7324379039620856,2,4,3,[6;3;1;2;10;17];[6;7;8;12;15;16;17];[6;5;4;9;10;18;19;17],0.47533312,0.0,0.0,4,0,
6545,150.0,18,3,12500,40000,40000.0,156623.73606978604,34041.39131322324,3.915593401744651,0.8510347828305811,3.06455861891407,0,4,4,[18;10;2;1;3];[18;19;17;10;9;4;3],0.0,0.0,0.0,2,0,
6524,150.0,15,7,12500,50000,50000.0,87986.97479999796,47642.04396206786,1.759739495999959,0.9528408792413572,0.8068986167586019,0,2,2,[15;12;8;7];[15;16;11;9;4;7];[15;14;13;8;9;2;1;3;6;7],0.0,0.0,0.0,2,1,
6639,150.0,16,13,12500,60000,60000.0,32464.232023978213,13381.169263006996,0.5410705337329702,0.22301948771678326,0.31805104601618694,1,3,3,[16;15;14;13];[16;21;15;12;13];[16;11;9;8;13],0.0,0.26779842,0.08517356880060903,4,1,
6581,150.0,1,6,12500,50000,26233.345703125,59542.31612808414,31351.95789992622,1.1908463225616828,0.6270391579985244,1.074600205877188,2,2,1,[1;3;6];[1;2;4;7;6];[1;0;2;9;4;5;6],0.47533312,0.0,0.0,4,2,
6389,150.0,20,13,12500,40000,20455.763671875,76953.36530000276,70275.89442142159,1.923834132500069,1.7568973605355396,0.32643469557183347,3,2,1,[20;21;15;14;13];[20;16;15;12;13];[20;19;18;10;9;8;13],0.48860592,0.45205644,0.14756690563193767,8,1,
6606,150.0,16,9,12500,80000,80000.0,36537.69574408955,34081.79604261079,0.45672119680111933,0.4260224505326349,0.030698746268484456,0,4,4,[16;11;9];[16;15;12;8;9];[16;17;10;9];[16;20;19;18;10;2;9];[16;21;15;14;13;8;7;4;9],0.0,0.0,0.0,2,1,
6503,150.0,21,12,12500,50000,25569.705078125,80841.66799101453,53448.45572748653,1.6168333598202906,1.0689691145497306,1.0713151812806572,3,2,2,[21;15;12];[21;16;11;12];[21;22;23;14;13;12];[21;20;19;18;10;9;8;12],0.48860592,0.45205644,0.4842949245366485,8,1,
6627,150.0,13,4,12500,70000,35797.5859375,47822.22284951253,20945.22243828237,0.6831746121358933,0.2992174634040339,0.7508048315774621,3,3,2,[13;8;7;4];[13;12;8;9;4];[13;14;15;16;17;10;2;4],0.48860592,0.45205644,0.3394061575939727,8,1,
6660,150.0,18,15,12500,40000,20455.763671875,33322.391794932,3187.303434789044,0.8330597948733001,0.0796825858697261,1.4731832715927555,3,2,1,[18;19;20;21;15];[18;10;17;16;15],0.48860592,0.45205644,0.6659619818808108,8,1,
6452,150.0,10,9,12500,80000,80000.0,224349.82283347496,110948.177734752,2.804372785418437,1.3868522216844,1.417520563734037,1,3,3,[10;9];[10;11;9];[10;2;9];[10;17;16;15;12;8;9];[10;18;19;20;21;15;14;13;8;7;4;9],0.0,0.26779842,0.3796097726254117,4,2,
1628,150.0,5,10,12500,47230,24153.142578125,2.7046841003617044E14,1610624.1073923367,5.72662312166357E9,34.10171728546129,1.1198062848849674E10,3,2,1,[5;4;2;10];[5;3;4;9;10];[5;6;7;8;9;11;10],0.48860592,0.45205644,5.062156400936477E9,8,1,
6582,150.0,5,19,12500,40000,20455.763671875,162950.04880436012,25032.159178611266,4.073751220109003,0.6258039794652817,6.742250940891728,3,4,2,[5;4;2;10;18;19];[5;3;4;9;10;17;19];[5;6;7;8;12;15;21;20;19],0.48860592,0.45205644,3.0478779426265765,8,0,
6664,150.0,3,19,12500,80000,40911.52734375,90031.19024961905,1666.53380300545,1.125389878120238,0.020831672537568124,2.159896332830506,3,7,4,[3;1;2;10;18;19];[3;4;9;10;17;19];[3;6;7;8;12;15;21;20;19],0.48860592,0.45205644,0.9763950420871536,8,0,
6622,150.0,20,22,12500,80000,41973.3515625,43155.57909370398,25758.18266276485,0.5394447386712997,0.32197728328456066,0.4144867022242313,2,3,2,[20;21;22];[20;16;15;22];[20;19;17;16;21;15;14;23;22],0.47533312,0.0,0.0,4,2,
6205,150.0,9,7,12500,70000,35797.5859375,308072.40591056173,212145.0593087515,4.401034370150882,3.0306437044107355,2.679715526549285,3,2,1,[9;8;7];[9;4;7];[9;2;1;3;6;7],0.48860592,0.45205644,1.2113826550637559,8,2,
6468,150.0,10,7,12500,40000,40000.0,50336.27467794389,49625.5063963784,1.2584068669485973,1.24063765990946,0.017769207039137314,0,2,2,[10;2;4;7];[10;9;8;7];[10;11;9;4;3;6;7],0.0,0.0,0.0,2,1,
6365,150.0,13,17,12500,70000,35797.5859375,171700.64066817224,136971.846805302,2.4528662952596036,1.9567406686471713,0.9701434619990498,3,6,3,[13;14;15;16;17];[13;8;9;10;17];[13;12;15;21;20;19;17],0.48860592,0.45205644,0.43855959751910567,8,0,
6542,150.0,10,6,12500,40000,20455.763671875,46702.35938116235,34538.253214324184,1.1675589845290588,0.8634563303581047,0.5946542284762444,3,2,1,[10;2;1;3;6];[10;9;8;7;6];[10;11;9;4;5;6],0.48860592,0.45205644,0.26881727220652185,8,1,
6597,150.0,7,16,12500,70000,36726.68359375,205241.93177688518,36617.91512152213,2.9320275968126452,0.5231130731646019,4.591321653491963,2,3,2,[7;8;12;15;16];[7;4;9;11;16];[7;6;3;1;2;10;17;16],0.47533312,0.0,0.0,4,1,
6457,150.0,11,17,12500,70000,70000.0,98853.99148860948,93840.60265295205,1.4121998784087069,1.340580037899315,0.07161984050939196,1,3,3,[11;10;17];[11;16;17];[11;9;10;18;19;17],0.0,0.26779842,0.019179680398865535,4,1,
6448,150.0,16,2,12500,70000,36726.68359375,110074.23610811066,98757.16564814767,1.5724890872587238,1.4108166521163952,0.3081430017357484,2,3,2,[16;17;10;2];[16;11;9;2];[16;15;12;8;7;4;2];[16;20;19;18;10;9;4;3;1;2],0.47533312,0.0,0.0,4,1,
6656,150.0,9,14,12500,80000,40911.52734375,90745.98329264745,8220.448242009297,1.1343247911580931,0.10275560302511622,2.0171707522954976,3,4,2,[9;8;13;14];[9;11;16;15;14];[9;4;7;8;12;15;22;23;14],0.48860592,0.45205644,0.9118750245774387,8,1,
1626,150.0,22,3,12500,48483,48483.0,2.0823289836548294E14,1653770.02932511,4.294967274415423E9,34.1103073102966,4.2949672403051157E9,1,4,4,[22;15;12;8;7;6;3];[22;21;16;11;9;4;3];[22;23;14;13;8;9;2;1;3],0.0,0.26779842,1.1501854570849977E9,4,0,
6193,150.0,12,4,12500,80000,40911.52734375,267525.607587026,248493.64166972463,3.344070094837825,3.106170520871558,0.465198135140939,3,4,2,[12;8;7;4];[12;11;9;4];[12;13;8;9;2;4];[12;15;16;17;10;2;1;3;4],0.48860592,0.45205644,0.21029581181081913,8,1,
6610,150.0,18,6,12500,70000,70000.0,53254.81134130904,28439.450317559433,0.7607830191615577,0.4062778616794205,0.3545051574821372,1,6,6,[18;10;2;1;3;6];[18;19;17;10;9;8;7;6],0.0,0.26779842,0.09493592239102029,4,0,
6661,150.0,0,16,12500,50000,25569.705078125,228066.77434057364,3742.0926987486782,4.561335486811473,0.07484185397497356,8.773065191000205,3,4,3,[0;2;10;17;16];[0;1;2;9;11;16],0.48860592,0.45205644,3.9659205982235384,8,0,
6553,150.0,17,14,12500,50000,25569.705078125,92355.10237699458,39743.86642898829,1.8471020475398916,0.7948773285797657,2.0575613854561037,3,2,2,[17;16;15;14];[17;10;9;8;13;14];[17;19;20;21;22;23;14],0.48860592,0.45205644,0.9301338703217135,8,1,
6652,150.0,23,18,12500,70000,70000.0,14826.07852170318,8882.443172900736,0.21180112173861687,0.12689204532715337,0.0849090764114635,0,6,6,[23;22;21;20;19;18];[23;14;13;8;9;10;18],0.0,0.0,0.0,2,0,
5906,150.0,8,22,12500,40000,20455.763671875,332093.1150311634,201415.84100574846,8.302327875779085,5.0353960251437115,6.388286364748211,3,2,1,[8;12;15;22];[8;13;14;23;22];[8;9;11;16;21;22],0.48860592,0.45205644,2.8878659772522495,8,1,
6388,150.0,19,14,12500,50000,26233.345703125,98382.32446118873,88056.51670659636,1.9676464892237746,1.761130334131927,0.3936138394953025,2,2,2,[19;20;21;15;14];[19;17;16;21;22;23;14];[19;18;10;9;8;13;14],0.47533312,0.0,0.0,4,1,
4975,150.0,13,19,12500,75417,38567.80859375,4.858703164761315E14,833204.4920857797,6.442450859569215E9,11.047966533882011,1.2597820460553688E10,3,7,4,[13;14;15;21;20;19];[13;8;9;10;18;19];[13;12;15;16;17;19],0.48860592,0.45205644,5.69492584056995E9,8,0,
6657,150.0,2,1,12500,40000,40000.0,28924.011782376056,4047.7523992427678,0.7231002945594014,0.1011938099810692,0.6219064845783322,1,1,1,[2;1];[2;0;1];[2;4;3;1],0.0,0.26779842,0.16654557630060934,4,3,
6617,150.0,16,5,12500,60000,30683.64453125,111065.248735119,22854.975344567803,1.8510874789186502,0.38091625574279675,2.8748303326354705,3,5,3,[16;11;9;4;5];[16;15;12;8;7;6;3;5],0.48860592,0.45205644,1.2995855592516106,8,0,
6633,150.0,15,2,12500,40000,20455.763671875,97452.5842472326,11118.13257777385,2.436314606180815,0.27795331444434623,4.220544119253298,3,2,1,[15;12;8;9;2];[15;16;17;10;2];[15;14;13;8;7;4;2];[15;21;16;11;9;4;3;1;2],0.48860592,0.45205644,1.907924139835277,8,1,
6444,150.0,7,21,12500,80000,40911.52734375,497968.14708693774,114144.37404444584,6.224601838586722,1.426804675555573,9.381800294199156,3,4,2,[7;8;12;15;21];[7;4;9;11;16;21];[7;6;3;1;2;10;18;19;20;21],0.48860592,0.45205644,4.24110322049734,8,1,
6648,150.0,14,4,12500,50000,25569.705078125,19409.64194214345,8132.918411710221,0.38819283884286904,0.16265836823420443,0.44101892823072714,3,2,2,[14;13;8;7;4];[14;15;12;8;9;4];[14;23;22;21;16;17;10;2;4],0.48860592,0.45205644,0.1993654456678331,8,1,
6327,150.0,21,23,12500,70000,35797.5859375,169155.99998626136,154058.574906432,2.4165142855180193,2.2008367843776,0.4217442244625771,3,2,1,[21;22;23];[21;15;14;23],0.48860592,0.45205644,0.19065219174408696,8,2,
6662,150.0,1,20,12500,50000,25569.705078125,57039.93944795691,2949.006038559432,1.1407987889591382,0.05898012077118864,2.115430551687529,3,4,3,[1;2;10;18;19;20];[1;3;6;7;8;12;15;21;20];[1;0;2;9;11;16;20],0.48860592,0.45205644,0.9562939994627424,8,0,
5846,150.0,20,5,12500,70000,35797.5859375,409293.14221049845,383585.72414907266,5.847044888721406,5.479796059272466,0.7181327303115065,3,6,3,[20;19;18;10;2;4;5];[20;21;15;12;8;7;6;3;5],0.48860592,0.45205644,0.32463652388250513,8,0,
6613,150.0,3,7,12500,70000,35797.5859375,124698.48736264012,27747.167092406427,1.7814069623234303,0.39638810132009183,2.7083200719188345,3,2,1,[3;6;7];[3;4;7];[3;5;4;9;8;7],0.48860592,0.45205644,1.2243135239464231,8,2,
6605,150.0,5,12,12500,50000,26233.345703125,201112.1420182903,21553.59913608379,4.022242840365806,0.4310719827216758,6.844668151662415,2,2,2,[5;3;6;7;8;12];[5;4;9;11;12],0.47533312,0.0,0.0,4,1,
6477,150.0,3,12,12500,40000,20455.763671875,78652.7468742014,47514.35859618141,1.966318671855035,1.1878589649045352,1.522230569471653,3,2,1,[3;6;7;8;12];[3;4;9;11;12];[3;1;2;9;8;13;12];[3;5;4;2;10;17;16;15;12],0.48860592,0.45205644,0.688134128640266,8,1,
6305,150.0,7,15,12500,80000,40911.52734375,190506.0801909957,184561.42250999107,2.3813260023874463,2.3070177813748884,0.14530520279781678,3,4,2,[7;8;12;15];[7;4;9;11;16;15];[7;6;3;1;2;9;8;13;14;15],0.48860592,0.45205644,0.06568615236053095,8,1,
6630,150.0,3,5,12500,40000,20986.67578125,32859.150825474615,11214.187702785239,0.8214787706368654,0.28035469256963097,1.031366896777017,2,1,1,[3;5];[3;6;5];[3;4;5],0.47533312,0.0,0.0,4,5,
6601,150.0,14,0,12500,60000,30683.64453125,34928.91025135961,27547.93816551924,0.5821485041893268,0.459132302758654,0.24055069348625902,3,5,3,[14;13;8;9;2;0];[14;15;12;8;7;6;3;1;0],0.48860592,0.45205644,0.1087424895910692,8,0,
6573,150.0,12,6,12500,40000,40000.0,28435.524442719212,26324.972833110678,0.7108881110679803,0.658124320827767,0.05276379024021338,1,2,2,[12;8;7;6];[12;11;9;4;3;6];[12;13;8;9;2;4;5;6],0.0,0.26779842,0.014130059858306503,4,1,
6647,150.0,6,21,12500,70000,35797.5859375,34672.17962756067,11805.937592971602,0.49531685182229523,0.16865625132816575,0.6387649193328768,3,6,3,[6;7;8;12;15;21];[6;3;4;9;11;16;21];[6;5;4;2;10;18;19;20;21],0.48860592,0.45205644,0.2887577939810152,8,0,
6576,150.0,23,10,12500,80000,80000.0,100137.25104192644,52057.839622061125,1.2517156380240806,0.650722995275764,0.6009926427483165,0,7,7,[23;14;13;8;9;10];[23;22;21;16;17;10],0.0,0.0,0.0,2,0,
6442,150.0,7,1,12500,50000,26233.345703125,162240.95533352313,71639.87021905776,3.2448191066704624,1.432797404381155,3.4536611393413654,2,2,2,[7;6;3;1];[7;4;2;1];[7;8;9;2;0;1],0.47533312,0.0,0.0,4,1,
