ID,Carga na Rede, Nó Fonte, Nó Destino, Rate, Largura de banda total, Largura de banda para restauração,Banda total, Banda transmitida, Tempo total para transmissão, Tempo transmitido, Tempo restante para transmissão, Classe, Total de slots, Slots necessários para restauração, Caminhos, Degradação%, Delay%, Delay, Weight, Modulation 
66573,150.0,14,19,12500,70000,70000.0,80996.77187818714,38779.65330013467,1.157096741116959,0.553995047144781,0.603101693972178,1,6,6,[14;15;16;17;19],0.0,0.4418066,0.2664543175521234,4,0,
66480,150.0,0,5,12500,70000,35072.69921875,206146.16045786362,71389.62450288431,2.944945149398052,1.019851778612633,3.842206085086883,3,3,2,[0;1;3;5];[0;2;4;5],0.49896148,0.43216214,1.660455988066526,8,1,
66483,150.0,8,18,12500,80000,51139.30859375,110731.24628717324,81095.17014474931,1.3841405785896654,1.0136896268093665,0.5795165767424196,2,4,3,[8;9;10;18],0.3607587,0.0,0.0,4,1,
66606,150.0,21,23,12500,40000,25569.654296875,72972.3607549431,13404.27827896292,1.8243090188735778,0.335106956974073,2.3296397993912517,2,2,1,[21;22;23],0.3607587,0.0,0.0,4,2,
66622,150.0,5,21,12500,50000,25051.927734375,109235.78084365885,11609.018896038491,2.184715616873177,0.23218037792076984,3.8969760585632023,3,4,3,[5;6;7;8;12;15;21],0.49896148,0.43216214,1.684125496783923,8,0,
66555,150.0,0,22,12500,40000,40000.0,49924.256956433055,27138.635285270993,1.2481064239108264,0.6784658821317748,0.5696405417790515,0,4,4,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.0,0.0,2,0,
66627,150.0,0,22,12500,70000,70000.0,17173.973561103252,14762.680021640335,0.24534247944433218,0.21089542888057622,0.034447050563755965,1,6,6,[0;2;4;7;8;12;15;22];[0;1;2;10;11;16;21;22],0.0,0.4418066,0.015218934785602682,4,0,
66654,150.0,0,3,12500,50000,50000.0,77680.3987049135,2855.7899167878986,1.55360797409827,0.05711579833575797,1.496492175762512,1,2,2,[0;1;3],0.0,0.4418066,0.6611601416481633,4,2,
66576,150.0,2,12,12500,40000,20041.54296875,32698.594932526248,21142.825675099175,0.8174648733131562,0.5285706418774794,0.5765908245353266,3,2,1,[2;4;7;8;12];[2;10;11;12],0.49896148,0.43216214,0.24918072223662338,8,1,
66085,150.0,6,18,12500,50000,50000.0,257465.2806234127,189874.0495060082,5.149305612468254,3.797480990120164,1.35182462234809,1,4,4,[6;7;8;9;10;18],0.0,0.4418066,0.5972450596607574,4,0,
66354,150.0,3,11,12500,70000,35072.69921875,299757.8592350692,143755.78047471095,4.28225513192956,2.053654006781585,4.4479633737357425,3,3,2,[3;4;9;11];[3;6;7;8;9;10;11],0.49896148,0.43216214,1.9222413517293389,8,1,
66441,150.0,5,14,12500,80000,40083.0859375,294751.0425203063,108307.4180424046,3.684388031503829,1.3538427255300576,4.651429116152312,3,7,4,[5;6;7;8;13;14],0.49896148,0.43216214,2.0101715415422454,8,0,
66507,150.0,0,9,12500,70000,35072.69921875,84411.2432359907,60847.69213708284,1.2058749033712957,0.8692527448154692,0.6718488181436079,3,2,1,[0;2;9];[0;1;3;4;9],0.49896148,0.43216214,0.29034762021016003,8,2,
66563,150.0,19,23,12500,70000,35072.69921875,46015.61787188416,42886.852948005864,0.6573659695983451,0.6126693278286552,0.08920798938722929,3,3,2,[19;20;21;22;23],0.49896148,0.43216214,0.038552315227529096,8,1,
66547,150.0,3,8,12500,60000,60000.0,163188.22969173652,43553.16036001682,2.7198038281956087,0.7258860060002803,1.9939178221953284,1,2,2,[3;6;7;8],0.0,0.4418066,0.8809260824138582,4,2,
66609,150.0,12,21,12500,60000,38354.48046875,91756.13630920679,19158.643125875868,1.52926893848678,0.3193107187645978,1.8928034659514177,2,3,2,[12;15;21];[12;13;14;15;16;21],0.3607587,0.0,0.0,4,1,
66226,150.0,7,23,12500,70000,44746.89453125,293568.60998501757,199712.47451965438,4.193837285500251,2.853035350280777,2.0974894081222977,2,3,2,[7;8;13;14;23],0.3607587,0.0,0.0,4,1,
66599,150.0,17,20,12500,60000,30062.3125,66749.90428320257,23055.7643323948,1.1124984047200428,0.3842627388732467,1.4534523619248085,3,2,1,[17;19;20],0.49896148,0.43216214,0.6281270770703364,8,2,
66424,150.0,10,12,12500,70000,35072.69921875,187420.78300076345,105061.40379963483,2.6774397571537634,1.5008771971376405,2.3482475687581794,3,3,2,[10;11;12],0.49896148,0.43216214,1.0148236847943595,8,1,
66045,150.0,5,15,12500,50000,31962.06640625,241410.74656095327,202268.1912490242,4.828214931219065,4.045363824980484,1.2246565733092172,2,4,3,[5;6;7;8;12;15],0.3607587,0.0,0.0,4,0,
66414,150.0,6,19,12500,70000,35072.69921875,234455.22553036312,110296.59092068413,3.349360364719473,1.575665584581202,3.5400365409568137,3,6,3,[6;7;8;9;10;18;19],0.49896148,0.43216214,1.5298697524896387,8,0,
66657,150.0,5,18,12500,60000,30062.3125,101013.67851869554,2686.6910015417034,1.6835613086449257,0.04477818335902839,3.27077252026599,3,5,3,[5;6;7;8;9;10;18],0.49896148,0.43216214,1.4135040382031712,8,0,
66481,150.0,2,7,12500,50000,25051.927734375,71709.76227485255,50887.12138408198,1.434195245497051,1.0177424276816396,0.8311791911210671,3,2,1,[2;4;7],0.49896148,0.43216214,0.359204174500197,8,2,
66632,150.0,12,16,12500,40000,20041.54296875,60171.13673441145,7773.151109338414,1.5042784183602862,0.19432877773346036,2.6144687612322475,3,2,1,[12;15;16],0.49896148,0.43216214,1.1298744039396813,8,1,
66446,150.0,22,23,12500,40000,40000.0,67902.3280415072,53037.27334956193,1.6975582010376797,1.3259318337390482,0.3716263672986315,0,1,1,[22;23],0.0,0.0,0.0,2,3,
66559,150.0,2,7,12500,40000,40000.0,30511.9277222002,26163.72773246212,0.762798193055005,0.654093193311553,0.10870499974345194,0,2,2,[2;4;7],0.0,0.0,0.0,2,2,
66596,150.0,6,16,12500,80000,51139.30859375,40087.82721182342,32843.0684719342,0.5010978401477928,0.41053835589917753,0.14166712772934378,2,7,5,[6;7;8;12;15;16],0.3607587,0.0,0.0,4,0,
66417,150.0,0,3,12500,70000,70000.0,285633.14329363947,108635.68152808739,4.080473475623421,1.5519383075441056,2.5285351680793156,1,2,2,[0;1;3],0.0,0.4418066,1.1171235619978184,4,2,
66541,150.0,9,16,12500,80000,51139.30859375,110485.24632217322,60081.17879016481,1.3810655790271653,0.7510147348770602,0.9856228108494185,2,4,3,[9;11;16];[9;10;11;12;15;16],0.3607587,0.0,0.0,4,1,
66384,150.0,3,13,12500,50000,25051.927734375,93726.87125207619,88662.71421856595,1.8745374250415239,1.773254284371319,0.20214640250981808,3,2,2,[3;6;7;8;13];[3;4;9;11;12;13],0.49896148,0.43216214,0.08736002106090662,8,1,
66415,150.0,1,7,12500,80000,51139.30859375,125799.98708370567,125795.68222742181,1.572499838546321,1.5724460278427728,8.417901091213888E-5,2,4,3,[1;3;6;7];[1;2;4;7],0.3607587,0.0,0.0,4,1,
66659,150.0,3,12,12500,60000,60000.0,131244.96962617285,2521.864525624551,2.1874161604362143,0.04203107542707585,2.1453850850091385,0,3,3,[3;6;7;8;12];[3;4;9;11;12],0.0,0.0,0.0,2,1,
66412,150.0,4,15,12500,50000,31962.06640625,130154.70457198433,80519.5554126584,2.6030940914396865,1.6103911082531681,1.5529392805539914,2,2,2,[4;7;8;12;15];[4;9;11;12;13;14;15],0.3607587,0.0,0.0,4,1,
66644,150.0,0,17,12500,70000,44746.89453125,50754.435476426355,8522.280444299213,0.7250633639489479,0.12174686348998875,0.9438008226404732,2,3,2,[0;2;10;17];[0;1;2;9;11;16;17],0.3607587,0.0,0.0,4,1,
66407,150.0,0,10,12500,60000,30062.3125,127252.27318131487,98059.3849265199,2.1208712196885813,1.634323082108665,0.9710792438782024,3,2,1,[0;2;10];[0;1;2;9;10],0.49896148,0.43216214,0.41966368010377403,8,2,
66544,150.0,7,8,12500,60000,30062.3125,114525.31907506681,44394.32250289428,1.9087553179177803,0.7399053750482381,2.332854307848218,3,2,1,[7;8],0.49896148,0.43216214,1.0081713002819763,8,3,
66387,150.0,10,15,12500,70000,35072.69921875,124529.39031047038,123536.65830558953,1.7789912901495768,1.7648094043655647,0.028304979220362354,3,6,3,[10;11;12;15],0.49896148,0.43216214,0.012232340274763392,8,0,
66549,150.0,3,22,12500,50000,31962.06640625,71290.91792797056,35476.17046187952,1.425818358559411,0.7095234092375904,1.1205391563281772,2,4,3,[3;6;7;8;12;15;22];[3;4;9;11;16;21;22],0.3607587,0.0,0.0,4,0,
66465,150.0,8,11,12500,50000,31962.06640625,84666.94551599972,56755.69527685411,1.6933389103199943,1.1351139055370822,0.8732617429355952,2,2,1,[8;9;11],0.3607587,0.0,0.0,4,2,
66429,150.0,15,21,12500,60000,60000.0,121386.86505778537,86614.51401305839,2.023114417629756,1.4435752335509733,0.5795391840787829,1,2,2,[15;21];[15;16;21],0.0,0.4418066,0.2560442448293806,4,3,
66608,150.0,10,13,12500,40000,40000.0,39892.80101937083,12844.173610392318,0.9973200254842709,0.32110434025980794,0.676215685224463,1,4,4,[10;11;12;13],0.0,0.4418066,0.29875656249249033,4,0,
66490,150.0,2,12,12500,70000,35072.69921875,147423.60654371054,65857.50494607395,2.106051522053008,0.940821499229628,2.3256294744765156,3,3,2,[2;4;7;8;12];[2;10;11;12],0.49896148,0.43216214,1.0050490008609771,8,1,
66662,150.0,11,12,12500,80000,80000.0,110389.94766822725,1891.8253190167889,1.3798743458528406,0.02364781648770986,1.3562265293651308,1,3,3,[11;12],0.0,0.4418066,0.5991898512968551,4,2,
66114,150.0,7,22,12500,40000,20041.54296875,177346.9197951249,144759.43030678763,4.433672994878123,3.618985757669691,1.6259971114895941,3,2,1,[7;8;12;15;22],0.49896148,0.43216214,0.7026943845701393,8,1,
66646,150.0,6,7,12500,80000,40083.0859375,256705.39032447778,8846.905917744152,3.208817379055972,0.1105863239718019,6.183618100556246,3,2,1,[6;7],0.49896148,0.43216214,2.672325605551946,8,3,
